particle,elasticity,weight,frame,x,y,z
1,0.01072,281.01137,1,0.41169,-0.24966,0.36064
1,0.01072,281.01137,2,0.37896,-0.40389,0.11919
1,0.01072,281.01137,3,0.31493,-0.34862,0.09805
1,0.01072,281.01137,4,0.24991,-0.28945,0.09907
1,0.01072,281.01137,5,0.1859,-0.2312,0.09955
1,0.01072,281.01137,6,0.12286,-0.17383,0.09978
1,0.01072,281.01137,7,0.06076,-0.11732,0.09989
1,0.01072,281.01137,8,-0.00042,-0.06163,0.09994
1,0.01072,281.01137,9,-0.06073,-0.00675,0.09996
1,0.01072,281.01137,10,-0.12018,0.04735,0.09997
1,0.01072,281.01137,11,-0.17881,0.1007,0.09998
1,0.01072,281.01137,12,-0.23663,0.15332,0.09998
1,0.01072,281.01137,13,-0.29367,0.20523,0.09998
1,0.01072,281.01137,14,-0.34995,0.25645,0.09998
1,0.01072,281.01137,15,-0.39001,0.30597,0.10268
1,0.01072,281.01137,16,-0.39001,0.35253,0.1035
1,0.01072,281.01137,17,-0.38855,0.39,0.10116
1,0.01072,281.01137,18,-0.38115,0.39001,0.09999
1,0.01072,281.01137,19,-0.37524,0.39001,0.09998
1,0.01072,281.01137,20,-0.37051,0.39,0.09998
1,0.01072,281.01137,21,-0.3664,0.39001,0.09998
1,0.01072,281.01137,22,-0.36232,0.39,0.09998
1,0.01072,281.01137,23,-0.35825,0.39,0.09998
1,0.01072,281.01137,24,-0.3542,0.39,0.09998
1,0.01072,281.01137,25,-0.35016,0.39,0.09998
1,0.01072,281.01137,26,-0.34614,0.39,0.09998
1,0.01072,281.01137,27,-0.34213,0.39,0.09998
1,0.01072,281.01137,28,-0.33813,0.39,0.09998
1,0.01072,281.01137,29,-0.33416,0.39,0.09998
1,0.01072,281.01137,30,-0.33019,0.39,0.09998
1,0.01072,281.01137,31,-0.32624,0.39,0.09998
1,0.01072,281.01137,32,-0.3223,0.39,0.09998
1,0.01072,281.01137,33,-0.31838,0.39,0.09998
1,0.01072,281.01137,34,-0.31447,0.39,0.09998
1,0.01072,281.01137,35,-0.31057,0.39,0.09998
1,0.01072,281.01137,36,-0.30669,0.39,0.09998
1,0.01072,281.01137,37,-0.30282,0.39,0.09998
1,0.01072,281.01137,38,-0.29896,0.39,0.09998
1,0.01072,281.01137,39,-0.29512,0.39,0.09998
1,0.01072,281.01137,40,-0.29129,0.39,0.09998
1,0.01072,281.01137,41,-0.28747,0.39,0.09998
1,0.01072,281.01137,42,-0.28367,0.39,0.09998
1,0.01072,281.01137,43,-0.27988,0.39,0.09998
1,0.01072,281.01137,44,-0.2761,0.39,0.09998
1,0.01072,281.01137,45,-0.27233,0.39,0.09998
1,0.01072,281.01137,46,-0.26858,0.39,0.09998
1,0.01072,281.01137,47,-0.26484,0.39,0.09998
1,0.01072,281.01137,48,-0.26111,0.39,0.09998
1,0.01072,281.01137,49,-0.2574,0.39,0.09998
1,0.01072,281.01137,50,-0.25369,0.39,0.09998
1,0.01072,281.01137,51,-0.25,0.39,0.09998
1,0.01072,281.01137,52,-0.24632,0.39,0.09998
1,0.01072,281.01137,53,-0.24265,0.39,0.09998
1,0.01072,281.01137,54,-0.239,0.39,0.09998
1,0.01072,281.01137,55,-0.23535,0.39,0.09999
1,0.01072,281.01137,56,-0.23172,0.39,0.09999
1,0.01072,281.01137,57,-0.2281,0.39,0.09998
1,0.01072,281.01137,58,-0.22449,0.39,0.09998
1,0.01072,281.01137,59,-0.22089,0.39,0.09998
1,0.01072,281.01137,60,-0.2173,0.39,0.09998
1,0.01072,281.01137,61,-0.21373,0.39,0.09998
1,0.01072,281.01137,62,-0.21016,0.39,0.09998
1,0.01072,281.01137,63,-0.20661,0.39,0.09998
1,0.01072,281.01137,64,-0.20307,0.39,0.09998
1,0.01072,281.01137,65,-0.19954,0.39,0.09998
1,0.01072,281.01137,66,-0.19602,0.39,0.09998
1,0.01072,281.01137,67,-0.19251,0.39,0.09998
1,0.01072,281.01137,68,-0.18901,0.39,0.09998
1,0.01072,281.01137,69,-0.18552,0.39,0.09998
1,0.01072,281.01137,70,-0.18204,0.39,0.09998
1,0.01072,281.01137,71,-0.17858,0.39,0.09998
1,0.01072,281.01137,72,-0.17512,0.39,0.09998
1,0.01072,281.01137,73,-0.17168,0.39,0.09998
1,0.01072,281.01137,74,-0.16824,0.39,0.09998
1,0.01072,281.01137,75,-0.16482,0.39,0.09998
1,0.01072,281.01137,76,-0.1614,0.39,0.09998
1,0.01072,281.01137,77,-0.158,0.39,0.09998
1,0.01072,281.01137,78,-0.1546,0.39,0.09998
1,0.01072,281.01137,79,-0.15122,0.39,0.09998
1,0.01072,281.01137,80,-0.14785,0.39,0.09998
1,0.01072,281.01137,81,-0.14448,0.39,0.09998
1,0.01072,281.01137,82,-0.14113,0.39,0.09998
1,0.01072,281.01137,83,-0.13778,0.39,0.09998
1,0.01072,281.01137,84,-0.13445,0.39,0.09998
1,0.01072,281.01137,85,-0.13113,0.39,0.09998
1,0.01072,281.01137,86,-0.12781,0.39,0.09998
1,0.01072,281.01137,87,-0.12451,0.39,0.09998
1,0.01072,281.01137,88,-0.12121,0.39,0.09998
1,0.01072,281.01137,89,-0.11792,0.39,0.09999
1,0.01072,281.01137,90,-0.11465,0.39,0.09999
1,0.01072,281.01137,91,-0.11138,0.39,0.09998
1,0.01072,281.01137,92,-0.10812,0.39,0.09998
1,0.01072,281.01137,93,-0.10487,0.39,0.09998
1,0.01072,281.01137,94,-0.10163,0.39,0.09998
1,0.01072,281.01137,95,-0.0984,0.39,0.09999
1,0.01072,281.01137,96,-0.09518,0.39,0.09999
1,0.01072,281.01137,97,-0.09197,0.39,0.09998
1,0.01072,281.01137,98,-0.08877,0.39,0.09998
1,0.01072,281.01137,99,-0.08558,0.39,0.09998
1,0.01072,281.01137,100,-0.08239,0.39,0.09999
1,0.01072,281.01137,101,-0.07922,0.39,0.09999
1,0.01072,281.01137,102,-0.07605,0.39,0.09999
1,0.01072,281.01137,103,-0.07289,0.39,0.09999
1,0.01072,281.01137,104,-0.06974,0.39,0.09998
1,0.01072,281.01137,105,-0.0666,0.39,0.09998
1,0.01072,281.01137,106,-0.06347,0.39,0.09998
