particle,elasticity,weight,frame,x,y,z
1,0.97107,223.98885,1,-0.15636,-0.25844,0.11241
1,0.97107,223.98885,2,-0.08898,-0.25642,0.17335
1,0.97107,223.98885,3,-0.02193,-0.25441,0.21996
1,0.97107,223.98885,4,0.04479,-0.2524,0.25231
1,0.97107,223.98885,5,0.11124,-0.25041,0.2705
1,0.97107,223.98885,6,0.1774,-0.24843,0.27456
1,0.97107,223.98885,7,0.2433,-0.24645,0.26458
1,0.97107,223.98885,8,0.30891,-0.24448,0.2406
1,0.97107,223.98885,9,0.37424,-0.24252,0.20269
1,0.97107,223.98885,10,0.37319,-0.24089,0.16742
1,0.97107,223.98885,11,0.35329,-0.23934,0.12294
1,0.97107,223.98885,12,0.33679,-0.23779,0.11322
1,0.97107,223.98885,13,0.32301,-0.23623,0.12835
1,0.97107,223.98885,14,0.30926,-0.23468,0.1294
1,0.97107,223.98885,15,0.29554,-0.23313,0.1164
1,0.97107,223.98885,16,0.28188,-0.23158,0.09998
1,0.97107,223.98885,17,0.26832,-0.23005,0.09999
1,0.97107,223.98885,18,0.2548,-0.22852,0.09999
1,0.97107,223.98885,19,0.24132,-0.227,0.09998
1,0.97107,223.98885,20,0.22789,-0.22548,0.09998
1,0.97107,223.98885,21,0.21451,-0.22396,0.09998
1,0.97107,223.98885,22,0.20117,-0.22246,0.09998
1,0.97107,223.98885,23,0.18788,-0.22095,0.09998
1,0.97107,223.98885,24,0.17464,-0.21946,0.09998
1,0.97107,223.98885,25,0.16143,-0.21796,0.09998
1,0.97107,223.98885,26,0.14828,-0.21648,0.09998
1,0.97107,223.98885,27,0.13517,-0.21499,0.09998
1,0.97107,223.98885,28,0.1221,-0.21352,0.09999
1,0.97107,223.98885,29,0.10908,-0.21204,0.09998
1,0.97107,223.98885,30,0.0961,-0.21058,0.09998
1,0.97107,223.98885,31,0.08316,-0.20911,0.09998
1,0.97107,223.98885,32,0.07027,-0.20766,0.09998
1,0.97107,223.98885,33,0.05742,-0.2062,0.09998
1,0.97107,223.98885,34,0.04461,-0.20476,0.09998
1,0.97107,223.98885,35,0.03185,-0.20331,0.09998
1,0.97107,223.98885,36,0.01913,-0.20188,0.09998
1,0.97107,223.98885,37,0.00645,-0.20044,0.09998
1,0.97107,223.98885,38,-0.00618,-0.19901,0.09998
1,0.97107,223.98885,39,-0.01877,-0.19759,0.09998
1,0.97107,223.98885,40,-0.03132,-0.19617,0.09998
1,0.97107,223.98885,41,-0.04384,-0.19476,0.09998
1,0.97107,223.98885,42,-0.05631,-0.19335,0.09998
1,0.97107,223.98885,43,-0.06873,-0.19194,0.09998
1,0.97107,223.98885,44,-0.08112,-0.19054,0.09998
1,0.97107,223.98885,45,-0.09347,-0.18914,0.09998
1,0.97107,223.98885,46,-0.10578,-0.18775,0.09998
1,0.97107,223.98885,47,-0.11805,-0.18637,0.09998
1,0.97107,223.98885,48,-0.13027,-0.18498,0.09998
1,0.97107,223.98885,49,-0.14246,-0.18361,0.09998
1,0.97107,223.98885,50,-0.15461,-0.18223,0.09998
1,0.97107,223.98885,51,-0.16672,-0.18086,0.09998
1,0.97107,223.98885,52,-0.17879,-0.1795,0.09998
1,0.97107,223.98885,53,-0.19082,-0.17814,0.09998
1,0.97107,223.98885,54,-0.20281,-0.17678,0.09998
1,0.97107,223.98885,55,-0.21476,-0.17543,0.09998
1,0.97107,223.98885,56,-0.22668,-0.17408,0.09998
1,0.97107,223.98885,57,-0.23855,-0.17274,0.09998
1,0.97107,223.98885,58,-0.25039,-0.1714,0.09998
1,0.97107,223.98885,59,-0.26219,-0.17007,0.09998
1,0.97107,223.98885,60,-0.27396,-0.16874,0.09998
1,0.97107,223.98885,61,-0.28568,-0.16741,0.09998
1,0.97107,223.98885,62,-0.29737,-0.16609,0.09998
1,0.97107,223.98885,63,-0.30902,-0.16477,0.09998
1,0.97107,223.98885,64,-0.32063,-0.16346,0.09998
1,0.97107,223.98885,65,-0.33221,-0.16215,0.09998
1,0.97107,223.98885,66,-0.34375,-0.16085,0.09998
1,0.97107,223.98885,67,-0.35526,-0.15955,0.09998
1,0.97107,223.98885,68,-0.36673,-0.15825,0.09998
1,0.97107,223.98885,69,-0.37816,-0.15696,0.09998
1,0.97107,223.98885,70,-0.38939,-0.15568,0.09999
1,0.97107,223.98885,71,-0.39001,-0.15478,0.09998
1,0.97107,223.98885,72,-0.39001,-0.15393,0.09998
1,0.97107,223.98885,73,-0.39,-0.15309,0.09998
1,0.97107,223.98885,74,-0.39,-0.15224,0.09998
1,0.97107,223.98885,75,-0.39,-0.1514,0.09998
1,0.97107,223.98885,76,-0.39,-0.15056,0.09998
1,0.97107,223.98885,77,-0.39,-0.14972,0.09998
1,0.97107,223.98885,78,-0.39,-0.14888,0.09998
1,0.97107,223.98885,79,-0.39,-0.14805,0.09998
1,0.97107,223.98885,80,-0.39,-0.14721,0.09998
1,0.97107,223.98885,81,-0.39,-0.14638,0.09998
1,0.97107,223.98885,82,-0.39,-0.14554,0.09998
1,0.97107,223.98885,83,-0.39,-0.14471,0.09998
1,0.97107,223.98885,84,-0.39,-0.14388,0.09998
1,0.97107,223.98885,85,-0.39,-0.14305,0.09998
1,0.97107,223.98885,86,-0.39,-0.14223,0.09998
1,0.97107,223.98885,87,-0.39,-0.1414,0.09998
1,0.97107,223.98885,88,-0.39,-0.14058,0.09998
1,0.97107,223.98885,89,-0.39,-0.13975,0.09998
1,0.97107,223.98885,90,-0.39,-0.13893,0.09998
1,0.97107,223.98885,91,-0.39,-0.13811,0.09998
1,0.97107,223.98885,92,-0.39,-0.13729,0.09998
1,0.97107,223.98885,93,-0.39,-0.13647,0.09998
1,0.97107,223.98885,94,-0.39,-0.13566,0.09998
1,0.97107,223.98885,95,-0.39,-0.13484,0.09999
1,0.97107,223.98885,96,-0.39,-0.13403,0.09999
1,0.97107,223.98885,97,-0.39,-0.13322,0.09998
1,0.97107,223.98885,98,-0.39,-0.1324,0.09998
1,0.97107,223.98885,99,-0.39,-0.13159,0.09998
1,0.97107,223.98885,100,-0.39,-0.13079,0.09998
1,0.97107,223.98885,101,-0.39,-0.12998,0.09998
1,0.97107,223.98885,102,-0.39,-0.12917,0.09998
1,0.97107,223.98885,103,-0.39,-0.12837,0.09998
1,0.97107,223.98885,104,-0.39,-0.12757,0.09998
