particle,elasticity,weight,frame,x,y,z
1,0.38095,321.04641,1,0.36823,0.32687,0.67524
1,0.38095,321.04641,2,0.32605,0.2808,0.80037
1,0.38095,321.04641,3,0.27946,0.23793,0.88798
1,0.38095,321.04641,4,0.2167,0.20541,0.88202
1,0.38095,321.04641,5,0.15421,0.17304,0.86204
1,0.38095,321.04641,6,0.092,0.1408,0.82812
1,0.38095,321.04641,7,0.03009,0.10872,0.78033
1,0.38095,321.04641,8,-0.0315,0.0768,0.71875
1,0.38095,321.04641,9,-0.09278,0.04506,0.64347
1,0.38095,321.04641,10,-0.15369,0.01349,0.5546
1,0.38095,321.04641,11,-0.21424,-0.01787,0.45226
1,0.38095,321.04641,12,-0.27438,-0.04904,0.33656
1,0.38095,321.04641,13,-0.3341,-0.07998,0.20767
1,0.38095,321.04641,14,-0.38672,-0.10724,0.10466
1,0.38095,321.04641,15,-0.39001,-0.11591,0.12496
1,0.38095,321.04641,16,-0.39001,-0.12377,0.13133
1,0.38095,321.04641,17,-0.39001,-0.13161,0.12364
1,0.38095,321.04641,18,-0.39001,-0.13944,0.10191
1,0.38095,321.04641,19,-0.39001,-0.14788,0.09998
1,0.38095,321.04641,20,-0.39001,-0.15633,0.09998
1,0.38095,321.04641,21,-0.39,-0.16475,0.09998
1,0.38095,321.04641,22,-0.39,-0.17315,0.09998
1,0.38095,321.04641,23,-0.39,-0.18152,0.09998
1,0.38095,321.04641,24,-0.39,-0.18987,0.09998
1,0.38095,321.04641,25,-0.39,-0.1982,0.09998
1,0.38095,321.04641,26,-0.39,-0.20651,0.09998
1,0.38095,321.04641,27,-0.39,-0.21479,0.09998
1,0.38095,321.04641,28,-0.39,-0.22305,0.09998
1,0.38095,321.04641,29,-0.39,-0.23128,0.09998
1,0.38095,321.04641,30,-0.39,-0.2395,0.09998
1,0.38095,321.04641,31,-0.39,-0.24768,0.09998
1,0.38095,321.04641,32,-0.39,-0.25585,0.09998
1,0.38095,321.04641,33,-0.39,-0.26399,0.09998
1,0.38095,321.04641,34,-0.39,-0.27212,0.09998
1,0.38095,321.04641,35,-0.39,-0.28021,0.09998
1,0.38095,321.04641,36,-0.39,-0.28829,0.09998
1,0.38095,321.04641,37,-0.39,-0.29634,0.09998
1,0.38095,321.04641,38,-0.39,-0.30438,0.09998
1,0.38095,321.04641,39,-0.39,-0.31239,0.09998
1,0.38095,321.04641,40,-0.39,-0.32037,0.09998
1,0.38095,321.04641,41,-0.39,-0.32834,0.09998
1,0.38095,321.04641,42,-0.39,-0.33628,0.09998
1,0.38095,321.04641,43,-0.39,-0.3442,0.09998
1,0.38095,321.04641,44,-0.39,-0.3521,0.09998
1,0.38095,321.04641,45,-0.39,-0.35998,0.09998
1,0.38095,321.04641,46,-0.39,-0.36784,0.09998
1,0.38095,321.04641,47,-0.39,-0.37567,0.09998
1,0.38095,321.04641,48,-0.39,-0.38349,0.09998
1,0.38095,321.04641,49,-0.39,-0.39001,0.09999
1,0.38095,321.04641,50,-0.39001,-0.39,0.09998
1,0.38095,321.04641,51,-0.39,-0.39,0.09998
1,0.38095,321.04641,52,-0.39,-0.39,0.09998
1,0.38095,321.04641,53,-0.39,-0.39,0.09998
1,0.38095,321.04641,54,-0.39,-0.39,0.09998
1,0.38095,321.04641,55,-0.39,-0.39,0.09998
1,0.38095,321.04641,56,-0.39,-0.39,0.09998
1,0.38095,321.04641,57,-0.39,-0.39,0.09998
1,0.38095,321.04641,58,-0.39,-0.39,0.09998
1,0.38095,321.04641,59,-0.39,-0.39,0.09998
1,0.38095,321.04641,60,-0.39,-0.39,0.09998
1,0.38095,321.04641,61,-0.39,-0.39,0.09998
1,0.38095,321.04641,62,-0.39,-0.39,0.09998
1,0.38095,321.04641,63,-0.39,-0.38999,0.09998
1,0.38095,321.04641,64,-0.39,-0.38999,0.09998
1,0.38095,321.04641,65,-0.39,-0.38999,0.09998
1,0.38095,321.04641,66,-0.39,-0.38999,0.09998
1,0.38095,321.04641,67,-0.39,-0.38999,0.09998
1,0.38095,321.04641,68,-0.39,-0.38999,0.09998
1,0.38095,321.04641,69,-0.39,-0.38999,0.09998
1,0.38095,321.04641,70,-0.39,-0.38999,0.09998
1,0.38095,321.04641,71,-0.39,-0.38999,0.09998
1,0.38095,321.04641,72,-0.39,-0.38999,0.09998
1,0.38095,321.04641,73,-0.39,-0.38999,0.09998
1,0.38095,321.04641,74,-0.39,-0.38999,0.09998
1,0.38095,321.04641,75,-0.39,-0.38998,0.09998
1,0.38095,321.04641,76,-0.39,-0.38998,0.09998
1,0.38095,321.04641,77,-0.39,-0.38998,0.09998
1,0.38095,321.04641,78,-0.39,-0.38998,0.09998
1,0.38095,321.04641,79,-0.39,-0.38998,0.09998
1,0.38095,321.04641,80,-0.39,-0.38998,0.09998
1,0.38095,321.04641,81,-0.39,-0.38998,0.09998
1,0.38095,321.04641,82,-0.39,-0.38998,0.09998
1,0.38095,321.04641,83,-0.39,-0.38998,0.09998
1,0.38095,321.04641,84,-0.39,-0.38998,0.09998
1,0.38095,321.04641,85,-0.39,-0.38998,0.09998
1,0.38095,321.04641,86,-0.38999,-0.38998,0.09998
1,0.38095,321.04641,87,-0.38999,-0.38998,0.09998
1,0.38095,321.04641,88,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,89,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,90,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,91,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,92,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,93,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,94,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,95,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,96,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,97,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,98,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,99,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,100,-0.38999,-0.38997,0.09998
1,0.38095,321.04641,101,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,102,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,103,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,104,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,105,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,106,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,107,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,108,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,109,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,110,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,111,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,112,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,113,-0.38999,-0.38996,0.09998
1,0.38095,321.04641,114,-0.38999,-0.38995,0.09998
1,0.38095,321.04641,115,-0.38999,-0.38995,0.09998
1,0.38095,321.04641,116,-0.38999,-0.38995,0.09998
1,0.38095,321.04641,117,-0.38999,-0.38995,0.09999
1,0.38095,321.04641,118,-0.38999,-0.38995,0.09999
1,0.38095,321.04641,119,-0.38999,-0.38995,0.09999
1,0.38095,321.04641,120,-0.38999,-0.38995,0.09999
2,0.37966,345.16573,1,0.36832,0.32687,0.67526
2,0.37966,345.16573,2,0.32625,0.28078,0.80042
2,0.37966,345.16573,3,0.27977,0.23791,0.88792
2,0.37966,345.16573,4,0.21711,0.20538,0.88139
2,0.37966,345.16573,5,0.15472,0.173,0.86086
2,0.37966,345.16573,6,0.0926,0.14076,0.82638
2,0.37966,345.16573,7,0.03079,0.10867,0.77803
2,0.37966,345.16573,8,-0.03071,0.07675,0.71589
2,0.37966,345.16573,9,-0.09188,0.045,0.64006
2,0.37966,345.16573,10,-0.15271,0.01343,0.55064
2,0.37966,345.16573,11,-0.21315,-0.01794,0.44775
2,0.37966,345.16573,12,-0.2732,-0.04911,0.33153
2,0.37966,345.16573,13,-0.33283,-0.08005,0.2021
2,0.37966,345.16573,14,-0.38535,-0.10732,0.09964
2,0.37966,345.16573,15,-0.39001,-0.1163,0.12372
2,0.37966,345.16573,16,-0.39001,-0.12411,0.13377
2,0.37966,345.16573,17,-0.39001,-0.1319,0.12974
2,0.37966,345.16573,18,-0.39001,-0.13968,0.11168
2,0.37966,345.16573,19,-0.39,-0.14779,0.09998
2,0.37966,345.16573,20,-0.39001,-0.1561,0.09998
2,0.37966,345.16573,21,-0.39,-0.16438,0.09998
2,0.37966,345.16573,22,-0.39,-0.17263,0.09998
2,0.37966,345.16573,23,-0.39,-0.18087,0.09998
2,0.37966,345.16573,24,-0.39,-0.18908,0.09998
2,0.37966,345.16573,25,-0.39,-0.19727,0.09998
2,0.37966,345.16573,26,-0.39,-0.20544,0.09998
2,0.37966,345.16573,27,-0.39,-0.21358,0.09998
