particle,elasticity,weight,frame,x,y,z
1,0.57868,228.40762,1,0.1289,-0.06165,0.43316
1,0.57868,228.40762,2,-0.11788,0.08006,0.62452
1,0.57868,228.40762,3,-0.36099,0.21966,0.79907
1,0.57868,228.40762,4,-0.33979,0.31633,0.88508
1,0.57868,228.40762,5,-0.27273,0.38623,0.84312
1,0.57868,228.40762,6,-0.20063,0.37357,0.7838
1,0.57868,228.40762,7,-0.12826,0.35073,0.71032
1,0.57868,228.40762,8,-0.05631,0.32802,0.62325
1,0.57868,228.40762,9,0.01517,0.30546,0.52271
1,0.57868,228.40762,10,0.08619,0.28305,0.40882
1,0.57868,228.40762,11,0.1567,0.2608,0.28172
1,0.57868,228.40762,12,0.22669,0.23871,0.14157
1,0.57868,228.40762,13,0.27401,0.21309,0.12243
1,0.57868,228.40762,14,0.31007,0.18573,0.15625
1,0.57868,228.40762,15,0.346,0.15847,0.17592
1,0.57868,228.40762,16,0.38181,0.1313,0.18147
1,0.57868,228.40762,17,0.38347,0.09996,0.18033
1,0.57868,228.40762,18,0.3754,0.0675,0.16726
1,0.57868,228.40762,19,0.36736,0.03514,0.14019
1,0.57868,228.40762,20,0.35934,0.00289,0.09916
1,0.57868,228.40762,21,0.35595,-0.0266,0.1076
1,0.57868,228.40762,22,0.35257,-0.05603,0.10196
1,0.57868,228.40762,23,0.34923,-0.08508,0.09998
1,0.57868,228.40762,24,0.34592,-0.1139,0.09998
1,0.57868,228.40762,25,0.34263,-0.14251,0.09999
1,0.57868,228.40762,26,0.33937,-0.17091,0.09998
1,0.57868,228.40762,27,0.33613,-0.19912,0.09998
1,0.57868,228.40762,28,0.33291,-0.22714,0.09998
1,0.57868,228.40762,29,0.32971,-0.25496,0.09998
1,0.57868,228.40762,30,0.32654,-0.28259,0.09998
1,0.57868,228.40762,31,0.32339,-0.31004,0.09998
1,0.57868,228.40762,32,0.32025,-0.3373,0.09998
1,0.57868,228.40762,33,0.31714,-0.36439,0.09998
1,0.57868,228.40762,34,0.31372,-0.38914,0.10023
1,0.57868,228.40762,35,0.30685,-0.39001,0.09998
1,0.57868,228.40762,36,0.3002,-0.39001,0.09998
1,0.57868,228.40762,37,0.29362,-0.39001,0.09998
1,0.57868,228.40762,38,0.28705,-0.39,0.09998
1,0.57868,228.40762,39,0.28051,-0.39,0.09998
1,0.57868,228.40762,40,0.27399,-0.39,0.09998
1,0.57868,228.40762,41,0.2675,-0.39,0.09998
1,0.57868,228.40762,42,0.26102,-0.39,0.09998
1,0.57868,228.40762,43,0.25457,-0.39,0.09998
1,0.57868,228.40762,44,0.24813,-0.39,0.09998
1,0.57868,228.40762,45,0.24172,-0.39,0.09998
1,0.57868,228.40762,46,0.23533,-0.39,0.09998
1,0.57868,228.40762,47,0.22896,-0.39,0.09998
1,0.57868,228.40762,48,0.22261,-0.39,0.09998
1,0.57868,228.40762,49,0.21628,-0.39,0.09998
1,0.57868,228.40762,50,0.20997,-0.39,0.09998
1,0.57868,228.40762,51,0.20368,-0.39,0.09998
1,0.57868,228.40762,52,0.19741,-0.39,0.09998
1,0.57868,228.40762,53,0.19116,-0.39,0.09998
1,0.57868,228.40762,54,0.18493,-0.39,0.09998
1,0.57868,228.40762,55,0.17872,-0.39,0.09998
1,0.57868,228.40762,56,0.17253,-0.39,0.09998
1,0.57868,228.40762,57,0.16636,-0.39,0.09998
1,0.57868,228.40762,58,0.16021,-0.39,0.09998
1,0.57868,228.40762,59,0.15408,-0.39,0.09998
1,0.57868,228.40762,60,0.14797,-0.39,0.09998
1,0.57868,228.40762,61,0.14187,-0.39,0.09998
1,0.57868,228.40762,62,0.1358,-0.39,0.09998
1,0.57868,228.40762,63,0.12974,-0.39,0.09998
1,0.57868,228.40762,64,0.1237,-0.39,0.09998
1,0.57868,228.40762,65,0.11768,-0.39,0.09998
1,0.57868,228.40762,66,0.11168,-0.39,0.09998
1,0.57868,228.40762,67,0.1057,-0.39,0.09998
1,0.57868,228.40762,68,0.09974,-0.39,0.09998
1,0.57868,228.40762,69,0.09379,-0.39,0.09998
1,0.57868,228.40762,70,0.08786,-0.39,0.09998
1,0.57868,228.40762,71,0.08195,-0.39,0.09998
1,0.57868,228.40762,72,0.07606,-0.39,0.09998
1,0.57868,228.40762,73,0.07019,-0.39,0.09998
1,0.57868,228.40762,74,0.06433,-0.39,0.09998
1,0.57868,228.40762,75,0.05849,-0.39,0.09998
1,0.57868,228.40762,76,0.05267,-0.39,0.09998
1,0.57868,228.40762,77,0.04686,-0.39,0.09999
1,0.57868,228.40762,78,0.04108,-0.39,0.09998
1,0.57868,228.40762,79,0.03531,-0.39,0.09998
1,0.57868,228.40762,80,0.02955,-0.39,0.09998
1,0.57868,228.40762,81,0.02382,-0.39,0.09998
1,0.57868,228.40762,82,0.0181,-0.38999,0.09998
1,0.57868,228.40762,83,0.01239,-0.38999,0.09998
1,0.57868,228.40762,84,0.00671,-0.38999,0.09999
1,0.57868,228.40762,85,0.00104,-0.38999,0.09999
1,0.57868,228.40762,86,-0.0046,-0.38999,0.09998
1,0.57868,228.40762,87,-0.01024,-0.38999,0.09998
1,0.57868,228.40762,88,-0.01586,-0.38999,0.09999
1,0.57868,228.40762,89,-0.02146,-0.38999,0.09998
1,0.57868,228.40762,90,-0.02705,-0.38999,0.09998
1,0.57868,228.40762,91,-0.03262,-0.38999,0.09998
1,0.57868,228.40762,92,-0.03818,-0.38999,0.09998
1,0.57868,228.40762,93,-0.04372,-0.38999,0.09998
1,0.57868,228.40762,94,-0.04924,-0.38999,0.09999
1,0.57868,228.40762,95,-0.05475,-0.38999,0.09998
1,0.57868,228.40762,96,-0.06024,-0.38999,0.09998
1,0.57868,228.40762,97,-0.06572,-0.38999,0.09998
1,0.57868,228.40762,98,-0.07118,-0.38999,0.09998
1,0.57868,228.40762,99,-0.07662,-0.38999,0.09998
1,0.57868,228.40762,100,-0.08205,-0.38999,0.09998
1,0.57868,228.40762,101,-0.08747,-0.38999,0.09998
1,0.57868,228.40762,102,-0.09287,-0.38999,0.09999
1,0.57868,228.40762,103,-0.09825,-0.38999,0.09998
1,0.57868,228.40762,104,-0.10362,-0.38999,0.09999
1,0.57868,228.40762,105,-0.10897,-0.38999,0.09999
1,0.57868,228.40762,106,-0.11431,-0.38999,0.09998
1,0.57868,228.40762,107,-0.11964,-0.38999,0.09998
1,0.57868,228.40762,108,-0.12495,-0.38999,0.09998
1,0.57868,228.40762,109,-0.13024,-0.38999,0.09999
1,0.57868,228.40762,110,-0.13552,-0.38999,0.09998
1,0.57868,228.40762,111,-0.14079,-0.38999,0.09998
1,0.57868,228.40762,112,-0.14604,-0.38999,0.09998
1,0.57868,228.40762,113,-0.15128,-0.38999,0.09999
1,0.57868,228.40762,114,-0.1565,-0.38999,0.09998
1,0.57868,228.40762,115,-0.16171,-0.38999,0.09998
1,0.57868,228.40762,116,-0.1669,-0.38999,0.09998
1,0.57868,228.40762,117,-0.17208,-0.38999,0.09998
1,0.57868,228.40762,118,-0.17725,-0.38999,0.09998
1,0.57868,228.40762,119,-0.1824,-0.38999,0.09999
1,0.57868,228.40762,120,-0.18754,-0.38999,0.09999
2,0.53876,247.69116,1,0.1289,-0.06165,0.43316
2,0.53876,247.69116,2,-0.11788,0.08006,0.62452
2,0.53876,247.69116,3,-0.36099,0.21966,0.79907
2,0.53876,247.69116,4,-0.34374,0.31633,0.88556
2,0.53876,247.69116,5,-0.28008,0.38624,0.84572
2,0.53876,247.69116,6,-0.21048,0.3748,0.78794
2,0.53876,247.69116,7,-0.14047,0.35332,0.71594
2,0.53876,247.69116,8,-0.07086,0.33197,0.63032
2,0.53876,247.69116,9,-0.00168,0.31075,0.53121
