particle,elasticity,weight,frame,x,y,z
1,0.00875,243.31444,1,0.23628,-0.34757,0.61369
1,0.00875,243.31444,2,0.3904,-0.39001,0.35091
1,0.00875,243.31444,3,0.38947,-0.38589,0.12312
1,0.00875,243.31444,4,0.36651,-0.37087,0.09857
1,0.00875,243.31444,5,0.34095,-0.35459,0.09931
1,0.00875,243.31444,6,0.31555,-0.33841,0.09967
1,0.00875,243.31444,7,0.29031,-0.32233,0.09984
1,0.00875,243.31444,8,0.26522,-0.30635,0.09991
1,0.00875,243.31444,9,0.24029,-0.29047,0.09995
1,0.00875,243.31444,10,0.21552,-0.27468,0.09997
1,0.00875,243.31444,11,0.1909,-0.259,0.09998
1,0.00875,243.31444,12,0.16643,-0.24341,0.09998
1,0.00875,243.31444,13,0.14211,-0.22791,0.09998
1,0.00875,243.31444,14,0.11793,-0.21251,0.09998
1,0.00875,243.31444,15,0.0939,-0.1972,0.09998
1,0.00875,243.31444,16,0.07001,-0.18199,0.09998
1,0.00875,243.31444,17,0.04627,-0.16686,0.09998
1,0.00875,243.31444,18,0.02266,-0.15182,0.09998
1,0.00875,243.31444,19,-0.0008,-0.13687,0.09998
1,0.00875,243.31444,20,-0.02413,-0.12201,0.09998
1,0.00875,243.31444,21,-0.04732,-0.10723,0.09998
1,0.00875,243.31444,22,-0.07038,-0.09254,0.09998
1,0.00875,243.31444,23,-0.09331,-0.07794,0.09998
1,0.00875,243.31444,24,-0.11611,-0.06341,0.09998
1,0.00875,243.31444,25,-0.13878,-0.04897,0.09998
1,0.00875,243.31444,26,-0.16131,-0.03461,0.09998
1,0.00875,243.31444,27,-0.18373,-0.02034,0.09998
1,0.00875,243.31444,28,-0.20601,-0.00614,0.09998
1,0.00875,243.31444,29,-0.22818,0.00797,0.09998
1,0.00875,243.31444,30,-0.25022,0.02201,0.09998
1,0.00875,243.31444,31,-0.27213,0.03597,0.09998
1,0.00875,243.31444,32,-0.29393,0.04986,0.09998
1,0.00875,243.31444,33,-0.31561,0.06367,0.09998
1,0.00875,243.31444,34,-0.33717,0.07741,0.09998
1,0.00875,243.31444,35,-0.35861,0.09107,0.09998
1,0.00875,243.31444,36,-0.37994,0.10465,0.09998
1,0.00875,243.31444,37,-0.39001,0.11617,0.09998
1,0.00875,243.31444,38,-0.39001,0.12611,0.09998
1,0.00875,243.31444,39,-0.39001,0.13612,0.09998
1,0.00875,243.31444,40,-0.39,0.1461,0.09998
1,0.00875,243.31444,41,-0.39,0.15605,0.09998
1,0.00875,243.31444,42,-0.39,0.16597,0.09998
1,0.00875,243.31444,43,-0.39,0.17587,0.09998
1,0.00875,243.31444,44,-0.39,0.18573,0.09998
1,0.00875,243.31444,45,-0.39,0.19557,0.09998
1,0.00875,243.31444,46,-0.39,0.20537,0.09998
1,0.00875,243.31444,47,-0.39,0.21515,0.09998
1,0.00875,243.31444,48,-0.39,0.2249,0.09998
1,0.00875,243.31444,49,-0.39,0.23463,0.09998
1,0.00875,243.31444,50,-0.39,0.24432,0.09998
1,0.00875,243.31444,51,-0.39,0.25399,0.09998
1,0.00875,243.31444,52,-0.39,0.26362,0.09998
1,0.00875,243.31444,53,-0.39,0.27324,0.09998
1,0.00875,243.31444,54,-0.39,0.28282,0.09998
1,0.00875,243.31444,55,-0.39,0.29237,0.09998
1,0.00875,243.31444,56,-0.39,0.3019,0.09998
1,0.00875,243.31444,57,-0.39,0.3114,0.09998
1,0.00875,243.31444,58,-0.39,0.32088,0.09998
1,0.00875,243.31444,59,-0.39,0.33033,0.09998
1,0.00875,243.31444,60,-0.39,0.33975,0.09998
1,0.00875,243.31444,61,-0.39,0.34914,0.09998
1,0.00875,243.31444,62,-0.39,0.35851,0.09998
1,0.00875,243.31444,63,-0.39,0.36785,0.09998
1,0.00875,243.31444,64,-0.39,0.37716,0.09998
1,0.00875,243.31444,65,-0.39,0.38645,0.09998
1,0.00875,243.31444,66,-0.38991,0.39001,0.09998
1,0.00875,243.31444,67,-0.38976,0.39001,0.09998
1,0.00875,243.31444,68,-0.3896,0.39,0.09998
1,0.00875,243.31444,69,-0.38945,0.39,0.09998
1,0.00875,243.31444,70,-0.38929,0.39,0.09998
1,0.00875,243.31444,71,-0.38914,0.39,0.09998
1,0.00875,243.31444,72,-0.38899,0.39,0.09998
1,0.00875,243.31444,73,-0.38883,0.39,0.09998
1,0.00875,243.31444,74,-0.38868,0.39,0.09998
1,0.00875,243.31444,75,-0.38853,0.39,0.09998
1,0.00875,243.31444,76,-0.38838,0.39,0.09998
1,0.00875,243.31444,77,-0.38822,0.39,0.09998
1,0.00875,243.31444,78,-0.38807,0.39,0.09998
1,0.00875,243.31444,79,-0.38792,0.39,0.09998
1,0.00875,243.31444,80,-0.38777,0.39,0.09998
1,0.00875,243.31444,81,-0.38762,0.39,0.09998
1,0.00875,243.31444,82,-0.38747,0.39,0.09998
1,0.00875,243.31444,83,-0.38732,0.39,0.09998
1,0.00875,243.31444,84,-0.38717,0.39,0.09998
1,0.00875,243.31444,85,-0.38702,0.39,0.09998
