particle,elasticity,weight,frame,x,y,z
1,0.95522,358.31902,1,0.02985,0.25875,0.26908
1,0.95522,358.31902,2,-0.06943,0.25303,0.31746
1,0.95522,358.31902,3,-0.16815,0.24735,0.35154
1,0.95522,358.31902,4,-0.26632,0.24171,0.37139
1,0.95522,358.31902,5,-0.36395,0.23609,0.37711
1,0.95522,358.31902,6,-0.36241,0.23157,0.37005
1,0.95522,358.31902,7,-0.31163,0.22759,0.34963
1,0.95522,358.31902,8,-0.26103,0.22363,0.31525
1,0.95522,358.31902,9,-0.21065,0.21968,0.26697
1,0.95522,358.31902,10,-0.16048,0.21576,0.20487
1,0.95522,358.31902,11,-0.11057,0.21185,0.12905
1,0.95522,358.31902,12,-0.06945,0.2087,0.12158
1,0.95522,358.31902,13,-0.03275,0.20593,0.14105
1,0.95522,358.31902,14,0.00384,0.20317,0.14641
1,0.95522,358.31902,15,0.04032,0.20042,0.13772
1,0.95522,358.31902,16,0.07668,0.19768,0.115
1,0.95522,358.31902,17,0.11257,0.19497,0.10622
1,0.95522,358.31902,18,0.14807,0.19229,0.10571
1,0.95522,358.31902,19,0.1833,0.18963,0.09998
1,0.95522,358.31902,20,0.21821,0.187,0.09998
1,0.95522,358.31902,21,0.25289,0.18439,0.09998
1,0.95522,358.31902,22,0.28735,0.18179,0.09999
1,0.95522,358.31902,23,0.32159,0.17921,0.09999
1,0.95522,358.31902,24,0.3556,0.17664,0.09999
1,0.95522,358.31902,25,0.3894,0.17409,0.09999
1,0.95522,358.31902,26,0.37873,0.17318,0.10223
1,0.95522,358.31902,27,0.37047,0.17206,0.09999
1,0.95522,358.31902,28,0.3652,0.1707,0.09998
1,0.95522,358.31902,29,0.36002,0.16934,0.09998
1,0.95522,358.31902,30,0.35486,0.16797,0.09998
1,0.95522,358.31902,31,0.34971,0.16661,0.09998
1,0.95522,358.31902,32,0.34457,0.16526,0.09998
1,0.95522,358.31902,33,0.33945,0.1639,0.09998
1,0.95522,358.31902,34,0.33433,0.16255,0.09998
1,0.95522,358.31902,35,0.32923,0.16121,0.09999
1,0.95522,358.31902,36,0.32413,0.15986,0.09998
1,0.95522,358.31902,37,0.31905,0.15852,0.09998
1,0.95522,358.31902,38,0.31398,0.15718,0.09998
1,0.95522,358.31902,39,0.30892,0.15585,0.09998
1,0.95522,358.31902,40,0.30388,0.15451,0.09999
1,0.95522,358.31902,41,0.29884,0.15318,0.09998
1,0.95522,358.31902,42,0.29382,0.15186,0.09998
1,0.95522,358.31902,43,0.28881,0.15054,0.09998
1,0.95522,358.31902,44,0.2838,0.14922,0.09998
1,0.95522,358.31902,45,0.27881,0.1479,0.09998
1,0.95522,358.31902,46,0.27384,0.14658,0.09998
1,0.95522,358.31902,47,0.26887,0.14527,0.09998
1,0.95522,358.31902,48,0.26391,0.14396,0.09998
1,0.95522,358.31902,49,0.25897,0.14266,0.09998
1,0.95522,358.31902,50,0.25403,0.14136,0.09998
1,0.95522,358.31902,51,0.24911,0.14006,0.09998
1,0.95522,358.31902,52,0.24419,0.13876,0.09998
1,0.95522,358.31902,53,0.23929,0.13746,0.09998
1,0.95522,358.31902,54,0.2344,0.13617,0.09999
1,0.95522,358.31902,55,0.22952,0.13489,0.09999
1,0.95522,358.31902,56,0.22465,0.1336,0.09998
1,0.95522,358.31902,57,0.2198,0.13232,0.09998
1,0.95522,358.31902,58,0.21495,0.13104,0.09999
1,0.95522,358.31902,59,0.21011,0.12976,0.09998
1,0.95522,358.31902,60,0.20529,0.12849,0.09998
1,0.95522,358.31902,61,0.20047,0.12722,0.09998
1,0.95522,358.31902,62,0.19567,0.12595,0.09998
1,0.95522,358.31902,63,0.19087,0.12468,0.09998
1,0.95522,358.31902,64,0.18609,0.12342,0.09998
1,0.95522,358.31902,65,0.18132,0.12216,0.09998
1,0.95522,358.31902,66,0.17655,0.1209,0.09998
1,0.95522,358.31902,67,0.1718,0.11965,0.09998
1,0.95522,358.31902,68,0.16706,0.1184,0.09998
1,0.95522,358.31902,69,0.16233,0.11715,0.09998
1,0.95522,358.31902,70,0.15761,0.1159,0.09998
1,0.95522,358.31902,71,0.1529,0.11466,0.09998
1,0.95522,358.31902,72,0.1482,0.11342,0.09998
1,0.95522,358.31902,73,0.14351,0.11218,0.09998
1,0.95522,358.31902,74,0.13883,0.11095,0.09998
1,0.95522,358.31902,75,0.13416,0.10971,0.09999
1,0.95522,358.31902,76,0.12951,0.10848,0.09998
1,0.95522,358.31902,77,0.12486,0.10726,0.09998
1,0.95522,358.31902,78,0.12022,0.10603,0.09998
1,0.95522,358.31902,79,0.11559,0.10481,0.09998
1,0.95522,358.31902,80,0.11098,0.10359,0.09998
1,0.95522,358.31902,81,0.10637,0.10238,0.09998
1,0.95522,358.31902,82,0.10177,0.10116,0.09998
1,0.95522,358.31902,83,0.09718,0.09995,0.09998
1,0.95522,358.31902,84,0.09261,0.09874,0.09998
1,0.95522,358.31902,85,0.08804,0.09754,0.09998
1,0.95522,358.31902,86,0.08348,0.09633,0.09998
1,0.95522,358.31902,87,0.07893,0.09513,0.09998
1,0.95522,358.31902,88,0.07439,0.09394,0.09998
