particle,elasticity,weight,frame,x,y,z
1,0.26283,225.59492,1,0.0478,0.31377,0.8648
1,0.26283,225.59492,2,0.06596,0.21985,0.8081
1,0.26283,225.59492,3,0.08402,0.12651,0.73772
1,0.26283,225.59492,4,0.10196,0.03376,0.65377
1,0.26283,225.59492,5,0.11978,-0.05836,0.55636
1,0.26283,225.59492,6,0.13747,-0.14984,0.44562
1,0.26283,225.59492,7,0.15503,-0.24064,0.32169
1,0.26283,225.59492,8,0.17246,-0.33073,0.18471
1,0.26283,225.59492,9,0.18489,-0.39048,0.10045
1,0.26283,225.59492,10,0.18746,-0.38329,0.09998
1,0.26283,225.59492,11,0.19005,-0.37629,0.09998
1,0.26283,225.59492,12,0.19263,-0.36931,0.09998
1,0.26283,225.59492,13,0.19521,-0.36234,0.09998
1,0.26283,225.59492,14,0.19778,-0.35539,0.09998
1,0.26283,225.59492,15,0.20034,-0.34846,0.09998
1,0.26283,225.59492,16,0.2029,-0.34155,0.09998
1,0.26283,225.59492,17,0.20545,-0.33465,0.09998
1,0.26283,225.59492,18,0.20799,-0.32777,0.09998
1,0.26283,225.59492,19,0.21053,-0.32091,0.09998
1,0.26283,225.59492,20,0.21306,-0.31407,0.09998
1,0.26283,225.59492,21,0.21558,-0.30725,0.09999
1,0.26283,225.59492,22,0.2181,-0.30044,0.09998
1,0.26283,225.59492,23,0.22061,-0.29365,0.09998
1,0.26283,225.59492,24,0.22312,-0.28688,0.09999
1,0.26283,225.59492,25,0.22561,-0.28012,0.09998
1,0.26283,225.59492,26,0.22811,-0.27339,0.09999
1,0.26283,225.59492,27,0.23059,-0.26667,0.09999
1,0.26283,225.59492,28,0.23307,-0.25996,0.09999
1,0.26283,225.59492,29,0.23554,-0.25328,0.09998
1,0.26283,225.59492,30,0.23801,-0.24661,0.09998
1,0.26283,225.59492,31,0.24047,-0.23996,0.09999
1,0.26283,225.59492,32,0.24292,-0.23332,0.09998
1,0.26283,225.59492,33,0.24537,-0.22671,0.09998
1,0.26283,225.59492,34,0.24781,-0.2201,0.09998
1,0.26283,225.59492,35,0.25025,-0.21352,0.09999
1,0.26283,225.59492,36,0.25268,-0.20695,0.09998
1,0.26283,225.59492,37,0.2551,-0.2004,0.09998
1,0.26283,225.59492,38,0.25752,-0.19387,0.09999
1,0.26283,225.59492,39,0.25993,-0.18735,0.09998
1,0.26283,225.59492,40,0.26233,-0.18085,0.09998
1,0.26283,225.59492,41,0.26473,-0.17436,0.09999
1,0.26283,225.59492,42,0.26712,-0.16789,0.09998
1,0.26283,225.59492,43,0.26951,-0.16144,0.09998
1,0.26283,225.59492,44,0.27189,-0.155,0.09998
1,0.26283,225.59492,45,0.27426,-0.14858,0.09998
1,0.26283,225.59492,46,0.27663,-0.14218,0.09998
1,0.26283,225.59492,47,0.279,-0.13579,0.09998
1,0.26283,225.59492,48,0.28135,-0.12942,0.09998
1,0.26283,225.59492,49,0.2837,-0.12306,0.09998
1,0.26283,225.59492,50,0.28605,-0.11672,0.09998
1,0.26283,225.59492,51,0.28839,-0.11039,0.09998
1,0.26283,225.59492,52,0.29072,-0.10408,0.09998
1,0.26283,225.59492,53,0.29305,-0.09779,0.09999
1,0.26283,225.59492,54,0.29537,-0.09151,0.09998
1,0.26283,225.59492,55,0.29769,-0.08525,0.09999
1,0.26283,225.59492,56,0.3,-0.079,0.09998
1,0.26283,225.59492,57,0.3023,-0.07277,0.09998
1,0.26283,225.59492,58,0.3046,-0.06656,0.09998
1,0.26283,225.59492,59,0.30689,-0.06036,0.09999
1,0.26283,225.59492,60,0.30918,-0.05417,0.09998
1,0.26283,225.59492,61,0.31146,-0.048,0.09998
1,0.26283,225.59492,62,0.31374,-0.04185,0.09998
1,0.26283,225.59492,63,0.31601,-0.03571,0.09998
1,0.26283,225.59492,64,0.31827,-0.02958,0.09998
1,0.26283,225.59492,65,0.32053,-0.02347,0.09998
1,0.26283,225.59492,66,0.32279,-0.01738,0.09998
1,0.26283,225.59492,67,0.32504,-0.0113,0.09998
1,0.26283,225.59492,68,0.32728,-0.00523,0.09998
1,0.26283,225.59492,69,0.32952,0.00081,0.09998
1,0.26283,225.59492,70,0.33175,0.00684,0.09998
1,0.26283,225.59492,71,0.33398,0.01286,0.09998
1,0.26283,225.59492,72,0.3362,0.01887,0.09998
1,0.26283,225.59492,73,0.33841,0.02486,0.09998
1,0.26283,225.59492,74,0.34062,0.03084,0.09999
1,0.26283,225.59492,75,0.34283,0.0368,0.09999
1,0.26283,225.59492,76,0.34503,0.04274,0.09999
1,0.26283,225.59492,77,0.34722,0.04868,0.09999
1,0.26283,225.59492,78,0.34941,0.0546,0.09998
1,0.26283,225.59492,79,0.35159,0.0605,0.09998
1,0.26283,225.59492,80,0.35377,0.06639,0.09998
1,0.26283,225.59492,81,0.35595,0.07227,0.09998
1,0.26283,225.59492,82,0.35811,0.07813,0.09998
1,0.26283,225.59492,83,0.36028,0.08398,0.09998
1,0.26283,225.59492,84,0.36243,0.08981,0.09998
1,0.26283,225.59492,85,0.36459,0.09563,0.09998
1,0.26283,225.59492,86,0.36673,0.10143,0.09998
1,0.26283,225.59492,87,0.36887,0.10722,0.09998
1,0.26283,225.59492,88,0.37101,0.113,0.09998
1,0.26283,225.59492,89,0.37314,0.11877,0.09998
1,0.26283,225.59492,90,0.37527,0.12452,0.09998
1,0.26283,225.59492,91,0.37739,0.13025,0.09998
1,0.26283,225.59492,92,0.37951,0.13597,0.09998
1,0.26283,225.59492,93,0.38162,0.14168,0.09998
1,0.26283,225.59492,94,0.38372,0.14738,0.09998
1,0.26283,225.59492,95,0.38583,0.15306,0.09998
1,0.26283,225.59492,96,0.38792,0.15873,0.09998
1,0.26283,225.59492,97,0.39001,0.16438,0.09999
1,0.26283,225.59492,98,0.39001,0.16956,0.09998
1,0.26283,225.59492,99,0.39,0.17472,0.09998
1,0.26283,225.59492,100,0.39,0.17987,0.09998
1,0.26283,225.59492,101,0.39,0.18501,0.09998
1,0.26283,225.59492,102,0.39,0.19014,0.09998
1,0.26283,225.59492,103,0.39,0.19526,0.09998
1,0.26283,225.59492,104,0.39,0.20037,0.09998
1,0.26283,225.59492,105,0.39,0.20546,0.09998
1,0.26283,225.59492,106,0.39,0.21054,0.09998
1,0.26283,225.59492,107,0.39,0.21561,0.09998
1,0.26283,225.59492,108,0.39,0.22067,0.09998
1,0.26283,225.59492,109,0.39,0.22571,0.09998
1,0.26283,225.59492,110,0.39,0.23075,0.09998
1,0.26283,225.59492,111,0.39,0.23577,0.09998
1,0.26283,225.59492,112,0.39,0.24078,0.09998
1,0.26283,225.59492,113,0.39,0.24578,0.09998
1,0.26283,225.59492,114,0.39,0.25077,0.09998
1,0.26283,225.59492,115,0.39,0.25575,0.09998
1,0.26283,225.59492,116,0.39,0.26071,0.09998
1,0.26283,225.59492,117,0.39,0.26567,0.09998
1,0.26283,225.59492,118,0.39,0.27061,0.09998
1,0.26283,225.59492,119,0.39,0.27554,0.09998
1,0.26283,225.59492,120,0.39,0.28046,0.09998
2,0.28318,239.59945,1,0.04773,0.31107,0.86291
2,0.28318,239.59945,2,0.06583,0.21453,0.80419
2,0.28318,239.59945,3,0.08382,0.11859,0.73181
2,0.28318,239.59945,4,0.10169,0.02327,0.64589
2,0.28318,239.59945,5,0.11944,-0.07139,0.54653
2,0.28318,239.59945,6,0.13706,-0.16538,0.43386
2,0.28318,239.59945,7,0.15455,-0.25866,0.30804
2,0.28318,239.59945,8,0.1719,-0.3512,0.1692
2,0.28318,239.59945,9,0.18115,-0.38404,0.09999
2,0.28318,239.59945,10,0.18399,-0.36961,0.09998
2,0.28318,239.59945,11,0.18682,-0.35523,0.09999
2,0.28318,239.59945,12,0.18964,-0.3409,0.09998
2,0.28318,239.59945,13,0.19245,-0.32662,0.09998
2,0.28318,239.59945,14,0.19524,-0.31239,0.09998
2,0.28318,239.59945,15,0.19803,-0.29822,0.09998
2,0.28318,239.59945,16,0.20081,-0.28409,0.09998
2,0.28318,239.59945,17,0.20358,-0.27002,0.09999
2,0.28318,239.59945,18,0.20634,-0.25599,0.09998
2,0.28318,239.59945,19,0.20909,-0.24202,0.09998
2,0.28318,239.59945,20,0.21183,-0.22809,0.09998
2,0.28318,239.59945,21,0.21456,-0.21421,0.09998
2,0.28318,239.59945,22,0.21728,-0.20039,0.09998
2,0.28318,239.59945,23,0.22,-0.18661,0.09999
2,0.28318,239.59945,24,0.2227,-0.17287,0.09998
