particle,elasticity,weight,frame,x,y,z
1,0.44485,342.36633,1,0.34843,-0.26265,0.13316
1,0.44485,342.36633,2,0.35475,-0.24971,0.22551
1,0.44485,342.36633,3,0.29811,-0.2379,0.31205
1,0.44485,342.36633,4,0.24178,-0.22616,0.38409
1,0.44485,342.36633,5,0.18573,-0.21447,0.44175
1,0.44485,342.36633,6,0.12994,-0.20283,0.4851
1,0.44485,342.36633,7,0.07438,-0.19125,0.51424
1,0.44485,342.36633,8,0.01904,-0.17971,0.52922
1,0.44485,342.36633,9,-0.03608,-0.16822,0.5301
1,0.44485,342.36633,10,-0.091,-0.15676,0.51695
1,0.44485,342.36633,11,-0.14571,-0.14536,0.48981
1,0.44485,342.36633,12,-0.20019,-0.134,0.44874
1,0.44485,342.36633,13,-0.25444,-0.12269,0.39382
1,0.44485,342.36633,14,-0.30842,-0.11143,0.32513
1,0.44485,342.36633,15,-0.36213,-0.10023,0.24277
1,0.44485,342.36633,16,-0.38598,-0.09143,0.15112
1,0.44485,342.36633,17,-0.36377,-0.08521,0.10714
1,0.44485,342.36633,18,-0.33031,-0.07854,0.11906
1,0.44485,342.36633,19,-0.29694,-0.0719,0.1169
1,0.44485,342.36633,20,-0.26367,-0.06527,0.1007
1,0.44485,342.36633,21,-0.23093,-0.05875,0.09998
1,0.44485,342.36633,22,-0.19841,-0.05227,0.09998
1,0.44485,342.36633,23,-0.16608,-0.04583,0.09998
1,0.44485,342.36633,24,-0.13396,-0.03943,0.09998
1,0.44485,342.36633,25,-0.10203,-0.03307,0.09998
1,0.44485,342.36633,26,-0.0703,-0.02675,0.09998
1,0.44485,342.36633,27,-0.03877,-0.02047,0.09998
1,0.44485,342.36633,28,-0.00743,-0.01423,0.09998
1,0.44485,342.36633,29,0.02371,-0.00803,0.09998
1,0.44485,342.36633,30,0.05468,-0.00186,0.09998
1,0.44485,342.36633,31,0.08545,0.00426,0.09998
1,0.44485,342.36633,32,0.11604,0.01036,0.09998
1,0.44485,342.36633,33,0.14645,0.01641,0.09998
1,0.44485,342.36633,34,0.17668,0.02243,0.09999
1,0.44485,342.36633,35,0.20673,0.02842,0.09998
1,0.44485,342.36633,36,0.23661,0.03437,0.09998
1,0.44485,342.36633,37,0.2663,0.04028,0.09998
1,0.44485,342.36633,38,0.29583,0.04617,0.09998
1,0.44485,342.36633,39,0.32518,0.05201,0.09998
1,0.44485,342.36633,40,0.35436,0.05783,0.09998
1,0.44485,342.36633,41,0.38338,0.0636,0.09998
1,0.44485,342.36633,42,0.39,0.06772,0.09999
1,0.44485,342.36633,43,0.39001,0.07158,0.09998
1,0.44485,342.36633,44,0.39001,0.07544,0.09998
1,0.44485,342.36633,45,0.39,0.07929,0.09998
1,0.44485,342.36633,46,0.39,0.08313,0.09998
1,0.44485,342.36633,47,0.39,0.08697,0.09998
1,0.44485,342.36633,48,0.39,0.0908,0.09998
1,0.44485,342.36633,49,0.39,0.09461,0.09998
1,0.44485,342.36633,50,0.39,0.09843,0.09998
1,0.44485,342.36633,51,0.39,0.10223,0.09998
1,0.44485,342.36633,52,0.39,0.10602,0.09998
1,0.44485,342.36633,53,0.39,0.10981,0.09998
1,0.44485,342.36633,54,0.39,0.11359,0.09998
1,0.44485,342.36633,55,0.39,0.11736,0.09998
1,0.44485,342.36633,56,0.39,0.12112,0.09998
1,0.44485,342.36633,57,0.39,0.12488,0.09998
1,0.44485,342.36633,58,0.39,0.12862,0.09998
1,0.44485,342.36633,59,0.39,0.13236,0.09998
1,0.44485,342.36633,60,0.39,0.13609,0.09998
1,0.44485,342.36633,61,0.39,0.13981,0.09998
1,0.44485,342.36633,62,0.39,0.14353,0.09998
1,0.44485,342.36633,63,0.39,0.14724,0.09998
1,0.44485,342.36633,64,0.39,0.15094,0.09998
1,0.44485,342.36633,65,0.39,0.15463,0.09998
1,0.44485,342.36633,66,0.39,0.15831,0.09998
1,0.44485,342.36633,67,0.39,0.16199,0.09998
1,0.44485,342.36633,68,0.39,0.16566,0.09998
1,0.44485,342.36633,69,0.39,0.16932,0.09998
1,0.44485,342.36633,70,0.39,0.17297,0.09998
1,0.44485,342.36633,71,0.39,0.17662,0.09998
1,0.44485,342.36633,72,0.39,0.18025,0.09998
1,0.44485,342.36633,73,0.39,0.18388,0.09998
1,0.44485,342.36633,74,0.38999,0.18751,0.09998
1,0.44485,342.36633,75,0.38999,0.19112,0.09998
