particle,elasticity,weight,frame,x,y,z
1,0.77684,277.12104,1,0.31258,-0.16352,0.68609
1,0.77684,277.12104,2,0.22758,-0.31958,0.49253
1,0.77684,277.12104,3,0.13941,-0.36349,0.31449
1,0.77684,277.12104,4,0.04879,-0.31909,0.14587
1,0.77684,277.12104,5,-0.04515,-0.26326,0.137
1,0.77684,277.12104,6,-0.14048,-0.20194,0.20004
1,0.77684,277.12104,7,-0.2352,-0.14102,0.24864
1,0.77684,277.12104,8,-0.32932,-0.08048,0.28291
1,0.77684,277.12104,9,-0.37924,-0.0197,0.30864
1,0.77684,277.12104,10,-0.34183,0.04198,0.33155
1,0.77684,277.12104,11,-0.3046,0.1034,0.34033
1,0.77684,277.12104,12,-0.26752,0.16455,0.33503
1,0.77684,277.12104,13,-0.23061,0.22544,0.31572
1,0.77684,277.12104,14,-0.19386,0.28604,0.28246
1,0.77684,277.12104,15,-0.15729,0.34636,0.23533
1,0.77684,277.12104,16,-0.12032,0.38741,0.17911
1,0.77684,277.12104,17,-0.0815,0.362,0.12556
1,0.77684,277.12104,18,-0.05309,0.33861,0.11118
1,0.77684,277.12104,19,-0.03298,0.31681,0.12513
1,0.77684,277.12104,20,-0.01292,0.29507,0.12499
1,0.77684,277.12104,21,0.00708,0.27339,0.11082
1,0.77684,277.12104,22,0.02675,0.25207,0.09999
1,0.77684,277.12104,23,0.04615,0.23105,0.09998
1,0.77684,277.12104,24,0.06539,0.21019,0.09999
1,0.77684,277.12104,25,0.0845,0.18948,0.09999
1,0.77684,277.12104,26,0.10346,0.16893,0.09998
1,0.77684,277.12104,27,0.12229,0.14853,0.09998
1,0.77684,277.12104,28,0.14097,0.12828,0.09998
1,0.77684,277.12104,29,0.15952,0.10818,0.09999
1,0.77684,277.12104,30,0.17794,0.08821,0.09998
1,0.77684,277.12104,31,0.19623,0.06839,0.09998
1,0.77684,277.12104,32,0.2144,0.04871,0.09998
1,0.77684,277.12104,33,0.23243,0.02916,0.09998
1,0.77684,277.12104,34,0.25034,0.00975,0.09998
1,0.77684,277.12104,35,0.26814,-0.00952,0.09998
1,0.77684,277.12104,36,0.28581,-0.02867,0.09998
1,0.77684,277.12104,37,0.30336,-0.0477,0.09999
1,0.77684,277.12104,38,0.3208,-0.0666,0.09998
1,0.77684,277.12104,39,0.33812,-0.08537,0.09998
1,0.77684,277.12104,40,0.35534,-0.10402,0.09998
1,0.77684,277.12104,41,0.37244,-0.12256,0.09998
1,0.77684,277.12104,42,0.38927,-0.14098,0.09999
1,0.77684,277.12104,43,0.39001,-0.16078,0.09998
1,0.77684,277.12104,44,0.39001,-0.1805,0.09998
1,0.77684,277.12104,45,0.39,-0.20012,0.09998
1,0.77684,277.12104,46,0.39,-0.21964,0.09998
1,0.77684,277.12104,47,0.39,-0.23906,0.09998
1,0.77684,277.12104,48,0.39,-0.25837,0.09998
1,0.77684,277.12104,49,0.39,-0.27759,0.09998
1,0.77684,277.12104,50,0.39,-0.29671,0.09998
1,0.77684,277.12104,51,0.39,-0.31573,0.09998
1,0.77684,277.12104,52,0.39,-0.33465,0.09998
1,0.77684,277.12104,53,0.39,-0.35348,0.09998
1,0.77684,277.12104,54,0.39,-0.37221,0.09998
