particle,elasticity,weight,frame,x,y,z
1,0.88338,322.65961,1,0.07044,0.05774,0.17245
1,0.88338,322.65961,2,0.33391,-0.17633,0.12085
1,0.88338,322.65961,3,0.33267,-0.34563,0.19418
1,0.88338,322.65961,4,0.20996,-0.34916,0.26086
1,0.88338,322.65961,5,0.08638,-0.28075,0.31521
1,0.88338,322.65961,6,-0.03627,-0.21284,0.35514
1,0.88338,322.65961,7,-0.15804,-0.14543,0.38076
1,0.88338,322.65961,8,-0.27895,-0.0785,0.39219
1,0.88338,322.65961,9,-0.39902,-0.01203,0.38951
1,0.88338,322.65961,10,-0.33985,0.06094,0.36074
1,0.88338,322.65961,11,-0.281,0.13353,0.31809
1,0.88338,322.65961,12,-0.22248,0.2057,0.26166
1,0.88338,322.65961,13,-0.16432,0.27744,0.19154
1,0.88338,322.65961,14,-0.10652,0.34873,0.10784
1,0.88338,322.65961,15,-0.05831,0.3881,0.13079
1,0.88338,322.65961,16,-0.0083,0.39001,0.15667
1,0.88338,322.65961,17,0.04147,0.39001,0.16872
1,0.88338,322.65961,18,0.09108,0.39001,0.16668
1,0.88338,322.65961,19,0.14052,0.39001,0.15062
1,0.88338,322.65961,20,0.18978,0.39001,0.12057
1,0.88338,322.65961,21,0.2369,0.39,0.10036
1,0.88338,322.65961,22,0.28206,0.39,0.09999
1,0.88338,322.65961,23,0.32677,0.39,0.09998
1,0.88338,322.65961,24,0.37105,0.39,0.09998
1,0.88338,322.65961,25,0.37959,0.38416,0.10402
1,0.88338,322.65961,26,0.35987,0.37368,0.10047
1,0.88338,322.65961,27,0.34427,0.36451,0.09998
1,0.88338,322.65961,28,0.33217,0.35644,0.09998
1,0.88338,322.65961,29,0.32205,0.34901,0.09998
1,0.88338,322.65961,30,0.31197,0.34162,0.09998
1,0.88338,322.65961,31,0.30193,0.33425,0.09999
1,0.88338,322.65961,32,0.29194,0.32692,0.09999
1,0.88338,322.65961,33,0.28198,0.31961,0.09998
1,0.88338,322.65961,34,0.27206,0.31233,0.09998
1,0.88338,322.65961,35,0.26218,0.30507,0.09998
1,0.88338,322.65961,36,0.25233,0.29785,0.09998
1,0.88338,322.65961,37,0.24253,0.29065,0.09998
1,0.88338,322.65961,38,0.23276,0.28348,0.09998
1,0.88338,322.65961,39,0.22303,0.27634,0.09998
1,0.88338,322.65961,40,0.21333,0.26923,0.09998
1,0.88338,322.65961,41,0.20367,0.26214,0.09998
1,0.88338,322.65961,42,0.19405,0.25508,0.09999
1,0.88338,322.65961,43,0.18447,0.24804,0.09999
1,0.88338,322.65961,44,0.17492,0.24103,0.09999
1,0.88338,322.65961,45,0.1654,0.23405,0.09999
1,0.88338,322.65961,46,0.15592,0.22709,0.09999
1,0.88338,322.65961,47,0.14648,0.22016,0.09998
1,0.88338,322.65961,48,0.13707,0.21325,0.09998
1,0.88338,322.65961,49,0.12769,0.20637,0.09998
1,0.88338,322.65961,50,0.11835,0.19952,0.09999
1,0.88338,322.65961,51,0.10905,0.19269,0.09999
1,0.88338,322.65961,52,0.09977,0.18588,0.09999
1,0.88338,322.65961,53,0.09053,0.1791,0.09999
1,0.88338,322.65961,54,0.08133,0.17235,0.09999
1,0.88338,322.65961,55,0.07216,0.16561,0.09998
1,0.88338,322.65961,56,0.06302,0.15891,0.09998
1,0.88338,322.65961,57,0.05391,0.15222,0.09998
1,0.88338,322.65961,58,0.04483,0.14556,0.09998
1,0.88338,322.65961,59,0.03579,0.13893,0.09998
1,0.88338,322.65961,60,0.02678,0.13231,0.09999
1,0.88338,322.65961,61,0.0178,0.12573,0.09998
1,0.88338,322.65961,62,0.00886,0.11916,0.09998
1,0.88338,322.65961,63,-5.0e-5,0.11262,0.09998
1,0.88338,322.65961,64,-0.00893,0.1061,0.09998
1,0.88338,322.65961,65,-0.01778,0.0996,0.09998
1,0.88338,322.65961,66,-0.0266,0.09313,0.09998
1,0.88338,322.65961,67,-0.0354,0.08667,0.09998
1,0.88338,322.65961,68,-0.04416,0.08024,0.09999
1,0.88338,322.65961,69,-0.05289,0.07384,0.09999
1,0.88338,322.65961,70,-0.06159,0.06745,0.09999
1,0.88338,322.65961,71,-0.07026,0.06109,0.09998
1,0.88338,322.65961,72,-0.0789,0.05475,0.09998
1,0.88338,322.65961,73,-0.08751,0.04843,0.09998
1,0.88338,322.65961,74,-0.09609,0.04213,0.09998
1,0.88338,322.65961,75,-0.10464,0.03585,0.09998
1,0.88338,322.65961,76,-0.11316,0.0296,0.09998
1,0.88338,322.65961,77,-0.12166,0.02336,0.09998
1,0.88338,322.65961,78,-0.13012,0.01715,0.09999
1,0.88338,322.65961,79,-0.13856,0.01096,0.09999
1,0.88338,322.65961,80,-0.14697,0.00479,0.09999
1,0.88338,322.65961,81,-0.15535,-0.00135,0.09998
1,0.88338,322.65961,82,-0.1637,-0.00748,0.09998
1,0.88338,322.65961,83,-0.17203,-0.01359,0.09998
