particle,elasticity,weight,frame,x,y,z
1,0.84993,319.79776,1,-0.40233,0.0574,0.24705
1,0.84993,319.79776,2,-0.26164,-0.03545,0.14598
1,0.84993,319.79776,3,-0.13063,-0.11288,0.12328
1,0.84993,319.79776,4,-0.00731,-0.1781,0.15963
1,0.84993,319.79776,5,0.11511,-0.24285,0.18171
1,0.84993,319.79776,6,0.23668,-0.30714,0.18962
1,0.84993,319.79776,7,0.35741,-0.37099,0.18345
1,0.84993,319.79776,8,0.35994,-0.37318,0.18716
1,0.84993,319.79776,9,0.30383,-0.34478,0.18872
1,0.84993,319.79776,10,0.24796,-0.3165,0.17624
1,0.84993,319.79776,11,0.19231,-0.28834,0.14978
1,0.84993,319.79776,12,0.1369,-0.26029,0.1094
1,0.84993,319.79776,13,0.09266,-0.24167,0.1126
1,0.84993,319.79776,14,0.0517,-0.22578,0.11813
1,0.84993,319.79776,15,0.01087,-0.20993,0.10961
1,0.84993,319.79776,16,-0.02732,-0.19618,0.09999
1,0.84993,319.79776,17,-0.06156,-0.18556,0.09998
1,0.84993,319.79776,18,-0.09548,-0.17508,0.09998
1,0.84993,319.79776,19,-0.12915,-0.16467,0.09998
1,0.84993,319.79776,20,-0.16258,-0.15433,0.09998
1,0.84993,319.79776,21,-0.19576,-0.14407,0.09998
1,0.84993,319.79776,22,-0.22871,-0.13389,0.09998
1,0.84993,319.79776,23,-0.26142,-0.12378,0.09998
1,0.84993,319.79776,24,-0.2939,-0.11374,0.09998
1,0.84993,319.79776,25,-0.32615,-0.10377,0.09998
1,0.84993,319.79776,26,-0.35817,-0.09387,0.09999
1,0.84993,319.79776,27,-0.38998,-0.08403,0.09998
1,0.84993,319.79776,28,-0.37675,-0.08175,0.10052
1,0.84993,319.79776,29,-0.36665,-0.07851,0.09999
1,0.84993,319.79776,30,-0.35975,-0.07429,0.09998
1,0.84993,319.79776,31,-0.3534,-0.06992,0.09999
1,0.84993,319.79776,32,-0.34706,-0.06556,0.09999
1,0.84993,319.79776,33,-0.34075,-0.06121,0.09999
1,0.84993,319.79776,34,-0.33445,-0.05687,0.09998
1,0.84993,319.79776,35,-0.32816,-0.05254,0.09998
1,0.84993,319.79776,36,-0.3219,-0.04822,0.09999
1,0.84993,319.79776,37,-0.31565,-0.04392,0.09998
1,0.84993,319.79776,38,-0.30941,-0.03962,0.09998
1,0.84993,319.79776,39,-0.30319,-0.03534,0.09998
1,0.84993,319.79776,40,-0.29699,-0.03107,0.09998
1,0.84993,319.79776,41,-0.2908,-0.02681,0.09998
1,0.84993,319.79776,42,-0.28463,-0.02256,0.09998
1,0.84993,319.79776,43,-0.27848,-0.01832,0.09998
1,0.84993,319.79776,44,-0.27234,-0.01409,0.09998
1,0.84993,319.79776,45,-0.26622,-0.00987,0.09998
1,0.84993,319.79776,46,-0.26011,-0.00567,0.09998
1,0.84993,319.79776,47,-0.25402,-0.00147,0.09998
1,0.84993,319.79776,48,-0.24794,0.0027,0.09998
1,0.84993,319.79776,49,-0.24188,0.00688,0.09998
1,0.84993,319.79776,50,-0.23584,0.01104,0.09999
1,0.84993,319.79776,51,-0.22981,0.01519,0.09999
1,0.84993,319.79776,52,-0.2238,0.01933,0.09998
1,0.84993,319.79776,53,-0.2178,0.02347,0.09998
1,0.84993,319.79776,54,-0.21181,0.02759,0.09998
1,0.84993,319.79776,55,-0.20584,0.0317,0.09998
1,0.84993,319.79776,56,-0.19989,0.0358,0.09998
1,0.84993,319.79776,57,-0.19395,0.03989,0.09998
1,0.84993,319.79776,58,-0.18803,0.04397,0.09998
1,0.84993,319.79776,59,-0.18212,0.04804,0.09998
1,0.84993,319.79776,60,-0.17623,0.05209,0.09999
1,0.84993,319.79776,61,-0.17035,0.05614,0.09999
1,0.84993,319.79776,62,-0.16449,0.06018,0.09998
1,0.84993,319.79776,63,-0.15864,0.06421,0.09998
1,0.84993,319.79776,64,-0.15281,0.06823,0.09998
1,0.84993,319.79776,65,-0.14699,0.07223,0.09999
1,0.84993,319.79776,66,-0.14118,0.07623,0.09999
1,0.84993,319.79776,67,-0.13539,0.08022,0.09999
1,0.84993,319.79776,68,-0.12962,0.0842,0.09999
1,0.84993,319.79776,69,-0.12386,0.08816,0.09998
1,0.84993,319.79776,70,-0.11811,0.09212,0.09998
1,0.84993,319.79776,71,-0.11238,0.09607,0.09999
1,0.84993,319.79776,72,-0.10666,0.10001,0.09999
1,0.84993,319.79776,73,-0.10096,0.10394,0.09998
1,0.84993,319.79776,74,-0.09527,0.10785,0.09998
1,0.84993,319.79776,75,-0.0896,0.11176,0.09999
1,0.84993,319.79776,76,-0.08394,0.11566,0.09999
1,0.84993,319.79776,77,-0.07829,0.11955,0.09998
1,0.84993,319.79776,78,-0.07266,0.12343,0.09998
1,0.84993,319.79776,79,-0.06704,0.1273,0.09998
1,0.84993,319.79776,80,-0.06143,0.13116,0.09998
1,0.84993,319.79776,81,-0.05584,0.13501,0.09998
1,0.84993,319.79776,82,-0.05027,0.13885,0.09998
1,0.84993,319.79776,83,-0.0447,0.14268,0.09998
1,0.84993,319.79776,84,-0.03915,0.14651,0.09998
1,0.84993,319.79776,85,-0.03362,0.15032,0.09998
1,0.84993,319.79776,86,-0.02809,0.15412,0.09999
1,0.84993,319.79776,87,-0.02259,0.15792,0.09998
