particle,elasticity,weight,frame,x,y,z
1,0.37128,74.50647,1,0.35165,0.37235,0.69257
1,0.37128,74.50647,2,0.27375,0.34586,0.85478
1,0.37128,74.50647,3,0.17923,0.30811,0.87237
1,0.37128,74.50647,4,0.08035,0.26732,0.83898
1,0.37128,74.50647,5,-0.01791,0.22678,0.79177
1,0.37128,74.50647,6,-0.11558,0.18648,0.73083
1,0.37128,74.50647,7,-0.21261,0.14645,0.65627
1,0.37128,74.50647,8,-0.30898,0.10669,0.56819
1,0.37128,74.50647,9,-0.39178,0.06902,0.4677
1,0.37128,74.50647,10,-0.37121,0.04604,0.36174
1,0.37128,74.50647,11,-0.35077,0.0232,0.2424
1,0.37128,74.50647,12,-0.33046,0.00051,0.10983
1,0.37128,74.50647,13,-0.29353,-0.00933,0.11636
1,0.37128,74.50647,14,-0.25463,-0.01756,0.12785
1,0.37128,74.50647,15,-0.21585,-0.02576,0.12526
1,0.37128,74.50647,16,-0.1772,-0.03394,0.10863
1,0.37128,74.50647,17,-0.13924,-0.04197,0.09999
1,0.37128,74.50647,18,-0.10171,-0.04991,0.09998
1,0.37128,74.50647,19,-0.06446,-0.05779,0.09998
1,0.37128,74.50647,20,-0.02748,-0.06561,0.09998
1,0.37128,74.50647,21,0.00922,-0.07338,0.09998
1,0.37128,74.50647,22,0.04566,-0.08109,0.09998
1,0.37128,74.50647,23,0.08184,-0.08874,0.09998
1,0.37128,74.50647,24,0.11776,-0.09634,0.09998
1,0.37128,74.50647,25,0.15343,-0.10389,0.09998
1,0.37128,74.50647,26,0.18884,-0.11138,0.09998
1,0.37128,74.50647,27,0.22401,-0.11882,0.09998
1,0.37128,74.50647,28,0.25893,-0.12621,0.09998
1,0.37128,74.50647,29,0.29361,-0.13355,0.09998
1,0.37128,74.50647,30,0.32805,-0.14083,0.09998
2,0.39153,77.88524,1,0.34917,0.37138,0.6927
2,0.39153,77.88524,2,0.26757,0.34346,0.85509
2,0.39153,77.88524,3,0.17016,0.30474,0.86908
2,0.39153,77.88524,4,0.06865,0.26311,0.83103
2,0.39153,77.88524,5,-0.03221,0.22175,0.7792
2,0.39153,77.88524,6,-0.13243,0.18065,0.71368
2,0.39153,77.88524,7,-0.23199,0.13982,0.63457
2,0.39153,77.88524,8,-0.33086,0.09928,0.542
2,0.39153,77.88524,9,-0.38845,0.06463,0.43898
2,0.39153,77.88524,10,-0.3648,0.04137,0.32836
2,0.39153,77.88524,11,-0.34129,0.01826,0.20443
2,0.39153,77.88524,12,-0.31385,-0.00144,0.10507
2,0.39153,77.88524,13,-0.2722,-0.00971,0.1241
2,0.39153,77.88524,14,-0.23069,-0.01796,0.12903
2,0.39153,77.88524,15,-0.18931,-0.02618,0.1199
2,0.39153,77.88524,16,-0.14824,-0.03434,0.10051
2,0.39153,77.88524,17,-0.108,-0.04234,0.09999
