particle,elasticity,weight,frame,x,y,z
1,0.00212,-249.38481,1,0.21625,0.64524,0.03438
1,0.00212,-249.38481,2,0.16713,0.70971,0.13531
1,0.00212,-249.38481,3,0.11832,0.77377,0.22156
1,0.00212,-249.38481,4,0.06981,0.83744,0.29326
1,0.00212,-249.38481,5,0.02157,0.90076,0.35054
1,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
1,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
1,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
1,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
2,0.00143,-249.21914,1,0.21625,0.64524,0.03432
2,0.00143,-249.21914,2,0.16714,0.70973,0.13517
2,0.00143,-249.21914,3,0.11834,0.7738,0.22135
2,0.00143,-249.21914,4,0.06983,0.83749,0.29298
2,0.00143,-249.21914,5,0.0216,0.90081,0.35018
2,0.00143,-249.21914,6,-0.02638,0.96381,0.39305
2,0.00143,-249.21914,7,-0.07412,1.02649,0.42167
2,0.00143,-249.21914,8,-0.12163,1.08887,0.43612
2,0.00143,-249.21914,9,-0.16892,1.15097,0.43648
3,0.00212,-249.38481,1,0.21625,0.64524,0.03438
3,0.00212,-249.38481,2,0.16713,0.70971,0.13531
3,0.00212,-249.38481,3,0.11832,0.77377,0.22156
3,0.00212,-249.38481,4,0.06981,0.83744,0.29326
3,0.00212,-249.38481,5,0.02157,0.90076,0.35054
3,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
3,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
3,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
3,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
4,0.01654,-251.75153,1,0.21628,0.64632,0.03443
4,0.01654,-251.75153,2,0.1672,0.71199,0.13542
4,0.01654,-251.75153,3,0.11844,0.77723,0.22173
4,0.01654,-251.75153,4,0.06997,0.84208,0.2935
4,0.01654,-251.75153,5,0.02177,0.90657,0.35082
4,0.01654,-251.75153,6,-0.02616,0.97071,0.39382
4,0.01654,-251.75153,7,-0.07386,1.03453,0.42257
4,0.01654,-251.75153,8,-0.12133,1.09805,0.43715
4,0.01654,-251.75153,9,-0.16858,1.16127,0.43762
5,0.01654,-251.75153,1,0.21628,0.64632,0.03443
5,0.01654,-251.75153,2,0.1672,0.71199,0.13542
5,0.01654,-251.75153,3,0.11844,0.77723,0.22173
5,0.01654,-251.75153,4,0.06997,0.84208,0.2935
5,0.01654,-251.75153,5,0.02177,0.90657,0.35082
5,0.01654,-251.75153,6,-0.02616,0.97071,0.39382
5,0.01654,-251.75153,7,-0.07386,1.03453,0.42257
5,0.01654,-251.75153,8,-0.12133,1.09805,0.43715
5,0.01654,-251.75153,9,-0.16858,1.16127,0.43762
6,0.00212,-249.38481,1,0.21625,0.64524,0.03438
6,0.00212,-249.38481,2,0.16713,0.70971,0.13531
6,0.00212,-249.38481,3,0.11832,0.77377,0.22156
6,0.00212,-249.38481,4,0.06981,0.83744,0.29326
6,0.00212,-249.38481,5,0.02157,0.90076,0.35054
6,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
6,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
6,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
6,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
7,0.00212,-249.38481,1,0.21625,0.64524,0.03438
7,0.00212,-249.38481,2,0.16713,0.70971,0.13531
7,0.00212,-249.38481,3,0.11832,0.77377,0.22156
7,0.00212,-249.38481,4,0.06981,0.83744,0.29326
7,0.00212,-249.38481,5,0.02157,0.90076,0.35054
7,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
7,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
7,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
7,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
8,0.00206,-249.37078,1,0.21625,0.64524,0.03438
8,0.00206,-249.37078,2,0.16713,0.70971,0.1353
8,0.00206,-249.37078,3,0.11832,0.77377,0.22154
8,0.00206,-249.37078,4,0.06981,0.83745,0.29324
8,0.00206,-249.37078,5,0.02158,0.90076,0.35051
8,0.00206,-249.37078,6,-0.0264,0.96375,0.39345
8,0.00206,-249.37078,7,-0.07414,1.02642,0.42214
8,0.00206,-249.37078,8,-0.12166,1.08879,0.43666
8,0.00206,-249.37078,9,-0.16896,1.15087,0.43708
9,0.00212,-249.38481,1,0.21625,0.64524,0.03438
9,0.00212,-249.38481,2,0.16713,0.70971,0.13531
9,0.00212,-249.38481,3,0.11832,0.77377,0.22156
9,0.00212,-249.38481,4,0.06981,0.83744,0.29326
9,0.00212,-249.38481,5,0.02157,0.90076,0.35054
9,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
9,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
9,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
9,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
10,0.00212,-249.38481,1,0.21625,0.64524,0.03438
10,0.00212,-249.38481,2,0.16713,0.70971,0.13531
10,0.00212,-249.38481,3,0.11832,0.77377,0.22156
10,0.00212,-249.38481,4,0.06981,0.83744,0.29326
10,0.00212,-249.38481,5,0.02157,0.90076,0.35054
10,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
10,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
10,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
10,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
11,0.00206,-249.37078,1,0.21625,0.64524,0.03438
11,0.00206,-249.37078,2,0.16713,0.70971,0.1353
11,0.00206,-249.37078,3,0.11832,0.77377,0.22154
11,0.00206,-249.37078,4,0.06981,0.83745,0.29324
11,0.00206,-249.37078,5,0.02158,0.90076,0.35051
11,0.00206,-249.37078,6,-0.0264,0.96375,0.39345
11,0.00206,-249.37078,7,-0.07414,1.02642,0.42214
11,0.00206,-249.37078,8,-0.12166,1.08879,0.43666
11,0.00206,-249.37078,9,-0.16896,1.15087,0.43708
12,0.00212,-249.38481,1,0.21625,0.64524,0.03438
12,0.00212,-249.38481,2,0.16713,0.70971,0.13531
12,0.00212,-249.38481,3,0.11832,0.77377,0.22156
12,0.00212,-249.38481,4,0.06981,0.83744,0.29326
12,0.00212,-249.38481,5,0.02157,0.90076,0.35054
12,0.00212,-249.38481,6,-0.0264,0.96374,0.39348
12,0.00212,-249.38481,7,-0.07415,1.02641,0.42218
12,0.00212,-249.38481,8,-0.12166,1.08878,0.43671
12,0.00212,-249.38481,9,-0.16896,1.15086,0.43713
13,0.00918,-250.56375,1,0.21626,0.64574,0.03444
13,0.00918,-250.56375,2,0.16716,0.71077,0.13542
13,0.00918,-250.56375,3,0.11837,0.77537,0.22174
13,0.00918,-250.56375,4,0.06988,0.83959,0.2935
13,0.00918,-250.56375,5,0.02166,0.90345,0.35084
13,0.00918,-250.56375,6,-0.0263,0.96697,0.39384
13,0.00918,-250.56375,7,-0.07403,1.03017,0.4226
13,0.00918,-250.56375,8,-0.12152,1.09307,0.43718
13,0.00918,-250.56375,9,-0.1688,1.15567,0.43766
14,0.00143,-249.21914,1,0.21625,0.64524,0.03432
14,0.00143,-249.21914,2,0.16714,0.70973,0.13517
14,0.00143,-249.21914,3,0.11834,0.7738,0.22135
14,0.00143,-249.21914,4,0.06983,0.83749,0.29298
14,0.00143,-249.21914,5,0.0216,0.90081,0.35018
14,0.00143,-249.21914,6,-0.02638,0.96381,0.39305
14,0.00143,-249.21914,7,-0.07412,1.02649,0.42167
