particle,elasticity,weight,frame,x,y,z
1,0.03658,24.49371,1,-0.18209,-0.38783,0.27269
1,0.03658,24.49371,2,-0.13461,-0.37282,0.08347
1,0.03658,24.49371,3,-0.09738,-0.33798,0.09481
1,0.03658,24.49371,4,-0.06061,-0.30358,0.09754
1,0.03658,24.49371,5,-0.02421,-0.26952,0.09883
1,0.03658,24.49371,6,0.01186,-0.23576,0.09944
1,0.03658,24.49371,7,0.04762,-0.20231,0.09973
2,0.10048,24.7945,1,-0.18233,-0.38253,0.27399
2,0.10048,24.7945,2,-0.1351,-0.3619,0.08833
2,0.10048,24.7945,3,-0.09806,-0.32198,0.10748
2,0.10048,24.7945,4,-0.06117,-0.28222,0.11251
2,0.10048,24.7945,5,-0.0244,-0.2426,0.10349
2,0.10048,24.7945,6,0.01151,-0.20389,0.09998
2,0.10048,24.7945,7,0.04703,-0.16561,0.09998
3,0.52347,21.68536,1,-0.18396,-0.34747,0.28258
3,0.52347,21.68536,2,-0.13835,-0.28959,0.11976
3,0.52347,21.68536,3,-0.10265,-0.21625,0.18817
3,0.52347,21.68536,4,-0.06714,-0.14333,0.24216
3,0.52347,21.68536,5,-0.03181,-0.07078,0.28184
3,0.52347,21.68536,6,0.00332,0.00139,0.30729
3,0.52347,21.68536,7,0.0383,0.07323,0.31859
4,0.30845,25.77486,1,-0.18313,-0.36529,0.27821
4,0.30845,25.77486,2,-0.1367,-0.32634,0.10395
4,0.30845,25.77486,3,-0.10031,-0.26996,0.14784
4,0.30845,25.77486,4,-0.06409,-0.21384,0.17749
4,0.30845,25.77486,5,-0.02803,-0.15796,0.19298
4,0.30845,25.77486,6,0.00787,-0.10231,0.19437
4,0.30845,25.77486,7,0.04364,-0.04689,0.18172
5,0.2506,25.929,1,-0.18291,-0.37009,0.27703
5,0.2506,25.929,2,-0.13625,-0.33623,0.09963
5,0.2506,25.929,3,-0.09969,-0.28442,0.13674
5,0.2506,25.929,4,-0.06328,-0.23284,0.15966
5,0.2506,25.929,5,-0.02702,-0.18147,0.16844
5,0.2506,25.929,6,0.00909,-0.1303,0.16315
5,0.2506,25.929,7,0.04506,-0.07935,0.14384
6,0.00881,24.30861,1,-0.18198,-0.39013,0.27213
6,0.00881,24.30861,2,-0.1344,-0.37757,0.08135
6,0.00881,24.30861,3,-0.09721,-0.34506,0.09125
6,0.00881,24.30861,4,-0.06038,-0.31286,0.09586
6,0.00881,24.30861,5,-0.02388,-0.28094,0.09804
6,0.00881,24.30861,6,0.01229,-0.2493,0.09907
