x,y,z
-0.11347,0.19533,0.43503
-0.12967,0.20271,0.42934
-0.14587,0.21008,0.42348
-0.16205,0.21745,0.41746
-0.17821,0.22481,0.41128
-0.19436,0.23216,0.40493
-0.21049,0.23951,0.39841
-0.22661,0.24685,0.39173
-0.24272,0.25419,0.38489
-0.2588,0.26151,0.37789
-0.27488,0.26883,0.37072
-0.29094,0.27615,0.36338
-0.30698,0.28345,0.35589
-0.32301,0.29075,0.34822
-0.33903,0.29805,0.3404
-0.35503,0.30533,0.33241
-0.37101,0.31261,0.32426
-0.38698,0.31989,0.31595
-0.40293,0.32715,0.30748
-0.41887,0.33441,0.29884
-0.4348,0.34166,0.29004
-0.43276,0.34804,0.28548
-0.43073,0.35441,0.28075
-0.42688,0.36069,0.2763
-0.42302,0.36696,0.27169
-0.41917,0.37323,0.2669
-0.41532,0.37949,0.26194
-0.41148,0.38576,0.25682
-0.40763,0.39202,0.25153
-0.40379,0.39827,0.24608
-0.39995,0.40453,0.24045
-0.39611,0.41078,0.23466
-0.39227,0.41702,0.2287
-0.38844,0.42327,0.22258
-0.38461,0.4295,0.21628
-0.38192,0.4281,0.20829
-0.37924,0.4267,0.20014
-0.37656,0.4253,0.19182
-0.37387,0.4239,0.18333
-0.37119,0.4225,0.17468
-0.36852,0.4211,0.16586
-0.36584,0.4197,0.15688
-0.36316,0.4183,0.14773
-0.36049,0.41691,0.13841
-0.35782,0.41551,0.12893
-0.35515,0.41412,0.11929
-0.35248,0.41272,0.10948
-0.34981,0.41133,0.09951
-0.34714,0.40993,0.08937
-0.34448,0.40854,0.07906
-0.34181,0.40715,0.0686
-0.33915,0.40576,0.05797
-0.33665,0.40694,0.05745
-0.33414,0.40811,0.05677
-0.33162,0.40978,0.05787
-0.32995,0.4113,0.06227
-0.32828,0.41282,0.0665
-0.32661,0.41434,0.07056
-0.32495,0.41587,0.07445
-0.32328,0.41739,0.07816
-0.32161,0.41891,0.08171
-0.31995,0.42043,0.08508
-0.31828,0.42195,0.08828
-0.31662,0.42347,0.09131
-0.31496,0.42498,0.09417
-0.31329,0.4265,0.09686
-0.31163,0.42802,0.09937
-0.30997,0.42954,0.10172
-0.30831,0.43105,0.10389
-0.30665,0.43257,0.1059
-0.30499,0.43409,0.10773
-0.30333,0.4356,0.10939
-0.30184,0.4358,0.1106
-0.30035,0.43599,0.11163
-0.29886,0.43618,0.1125
-0.29737,0.43637,0.1132
-0.29589,0.43657,0.11372
-0.2944,0.43676,0.11408
-0.29291,0.43695,0.11426
-0.29143,0.43715,0.11428
-0.28994,0.43734,0.11412
-0.28846,0.43753,0.1138
-0.28697,0.43773,0.1133
-0.28549,0.43792,0.11264
-0.284,0.43811,0.1118
-0.28252,0.4383,0.11079
-0.28104,0.4385,0.10962
-0.27955,0.43869,0.10827
-0.27807,0.43888,0.10675
-0.27668,0.43818,0.10527
-0.27529,0.43748,0.10362
-0.2739,0.43677,0.1018
-0.27251,0.43607,0.0998
-0.27112,0.43537,0.09764
-0.26973,0.43467,0.09531
-0.26834,0.43396,0.09281
-0.26695,0.43326,0.09014
-0.26556,0.43256,0.0873
-0.26417,0.43186,0.08429
-0.26279,0.43116,0.08111
-0.2614,0.43046,0.07776
-0.25959,0.43038,0.07727
-0.25788,0.42986,0.07663
-0.25618,0.42934,0.07581
-0.25448,0.42881,0.07483
-0.25278,0.42829,0.07368
-0.25108,0.42777,0.07235
-0.24938,0.42724,0.07086
-0.24743,0.42663,0.07028
-0.24548,0.42602,0.06953
-0.24354,0.42541,0.06861
-0.24159,0.4248,0.06752
-0.23964,0.42418,0.06626
-0.2377,0.42355,0.06491
-0.23576,0.42288,0.06356
-0.23381,0.4222,0.06207
-0.23187,0.42151,0.06045
-0.22993,0.42081,0.05869
-0.22799,0.42011,0.0568
-0.22604,0.4194,0.05476
-0.2241,0.41868,0.05259
