x,y,z
0.18411,-0.0101,0.75706
0.16605,0.00162,0.76053
0.14801,0.01333,0.76383
0.12999,0.02502,0.76695
0.11199,0.03671,0.7699
0.09401,0.04838,0.77268
0.07605,0.06004,0.77528
0.05811,0.07169,0.77771
0.04018,0.08333,0.77997
0.02227,0.09495,0.78206
0.00438,0.10657,0.78397
-0.01348,0.11817,0.78571
-0.03133,0.12976,0.78728
-0.04917,0.14134,0.78867
-0.06698,0.1529,0.7899
-0.08478,0.16446,0.79095
-0.10256,0.176,0.79183
-0.12032,0.18753,0.79254
-0.13807,0.19905,0.79308
-0.15579,0.21056,0.79345
-0.1735,0.22205,0.79365
-0.19119,0.23354,0.79368
-0.20886,0.24501,0.79354
-0.22652,0.25647,0.79322
-0.24415,0.26792,0.79274
-0.26177,0.27936,0.79209
-0.27937,0.29078,0.79126
-0.29696,0.3022,0.79027
-0.31452,0.3136,0.78911
-0.33207,0.32499,0.78778
-0.3496,0.33637,0.78628
-0.36711,0.34774,0.78461
-0.38461,0.3591,0.78278
-0.40209,0.37044,0.78077
-0.41955,0.38178,0.7786
-0.43699,0.3931,0.77626
-0.43146,0.39873,0.77449
-0.42594,0.40436,0.77256
-0.42041,0.40999,0.77045
-0.41489,0.41561,0.76818
-0.40938,0.42123,0.76573
-0.40403,0.42096,0.76217
-0.39868,0.42069,0.75844
-0.39334,0.42042,0.75454
-0.388,0.42015,0.75047
-0.38266,0.41988,0.74623
-0.37732,0.41961,0.74182
-0.37199,0.41934,0.73725
-0.36666,0.41907,0.7325
-0.36133,0.41879,0.72759
-0.356,0.41852,0.72251
-0.35067,0.41825,0.71727
-0.34535,0.41798,0.71185
-0.34003,0.41771,0.70627
-0.33472,0.41744,0.70052
-0.3294,0.41717,0.6946
-0.32409,0.41691,0.68851
-0.31878,0.41664,0.68226
-0.31347,0.41637,0.67584
-0.30817,0.4161,0.66925
-0.30287,0.41583,0.6625
-0.29757,0.41556,0.65557
-0.29227,0.41529,0.64849
-0.28698,0.41502,0.64123
-0.28169,0.41475,0.63381
-0.2764,0.41449,0.62622
-0.27112,0.41422,0.61847
-0.26584,0.41395,0.61055
-0.26056,0.41368,0.60246
-0.25528,0.41341,0.59421
-0.25001,0.41315,0.58579
-0.24474,0.41288,0.57721
-0.23947,0.41261,0.56846
-0.23421,0.41234,0.55955
-0.22895,0.41208,0.55047
-0.22369,0.41181,0.54122
-0.21843,0.41154,0.53182
-0.21318,0.41128,0.52224
-0.20793,0.41101,0.5125
-0.20269,0.41074,0.5026
-0.19745,0.41048,0.49254
-0.19221,0.41021,0.48231
-0.18697,0.40995,0.47191
-0.18174,0.40968,0.46135
-0.17651,0.40942,0.45063
-0.17129,0.40915,0.43975
-0.16606,0.40889,0.4287
-0.16084,0.40862,0.41749
-0.15563,0.40836,0.40611
-0.15042,0.40809,0.39457
-0.14521,0.40783,0.38287
-0.14,0.40756,0.37101
-0.1348,0.4073,0.35899
-0.12961,0.40704,0.3468
-0.12441,0.40677,0.33445
-0.11922,0.40651,0.32194
-0.11404,0.40625,0.30927
-0.10885,0.40598,0.29644
-0.10367,0.40572,0.28345
-0.0985,0.40546,0.27029
-0.09333,0.40519,0.25698
-0.08816,0.40493,0.2435
-0.08299,0.40467,0.22987
-0.07783,0.40441,0.21607
-0.07268,0.40415,0.20211
-0.06753,0.40389,0.188
-0.06238,0.40362,0.17372
-0.05723,0.40336,0.15929
-0.05209,0.4031,0.1447
-0.04696,0.40284,0.12994
-0.04182,0.40258,0.11503
-0.0367,0.40232,0.09996
-0.03157,0.40206,0.08474
-0.02645,0.4018,0.06935
-0.02538,0.40101,0.07013
-0.02431,0.40023,0.07073
-0.02379,0.3996,0.07346
-0.02327,0.39897,0.07601
-0.02275,0.39835,0.07839
-0.02223,0.39772,0.0806
-0.02171,0.39709,0.08264
