x,y,z
-0.17443,0.25951,0.21923
-0.18842,0.26597,0.22778
-0.2024,0.27242,0.23615
-0.21637,0.27886,0.24434
-0.23032,0.2853,0.25236
-0.24426,0.29173,0.26019
-0.2582,0.29816,0.26785
-0.27211,0.30458,0.27534
-0.28602,0.311,0.28264
-0.29992,0.31741,0.28977
-0.3138,0.32382,0.29673
-0.32767,0.33022,0.30351
-0.34153,0.33661,0.31011
-0.35538,0.343,0.31653
-0.36922,0.34939,0.32278
-0.38305,0.35577,0.32886
-0.39686,0.36214,0.33476
-0.41067,0.36851,0.34048
-0.42446,0.37487,0.34603
-0.41886,0.38095,0.34657
-0.41326,0.38703,0.34694
-0.40766,0.3931,0.34713
-0.40207,0.39917,0.34716
-0.39648,0.40523,0.34701
-0.39089,0.4113,0.3467
-0.38531,0.41736,0.34621
-0.37973,0.42341,0.34556
-0.37415,0.42947,0.34473
-0.36868,0.43178,0.34281
-0.36322,0.4341,0.34072
-0.35776,0.43641,0.33846
-0.35354,0.43378,0.33596
-0.34932,0.43114,0.33328
-0.3451,0.42851,0.33044
-0.34088,0.42587,0.32743
-0.33666,0.42324,0.32425
-0.33245,0.42061,0.3209
-0.32824,0.41798,0.31738
-0.32402,0.41535,0.31369
-0.31982,0.41272,0.30983
-0.31561,0.41009,0.30581
-0.3114,0.40747,0.30161
-0.3072,0.40484,0.29725
-0.303,0.40222,0.29272
-0.2988,0.3996,0.28802
-0.2946,0.39698,0.28315
-0.2904,0.39436,0.27812
-0.28621,0.39174,0.27291
-0.28201,0.38912,0.26754
-0.27782,0.3865,0.262
-0.27363,0.38389,0.25629
-0.26945,0.38127,0.25042
-0.26526,0.37866,0.24438
-0.26108,0.37605,0.23817
-0.2569,0.37344,0.23179
-0.25272,0.37083,0.22525
-0.24854,0.36822,0.21853
-0.24437,0.36561,0.21166
-0.24019,0.36301,0.20461
-0.23602,0.3604,0.1974
-0.23185,0.3578,0.19002
-0.22769,0.3552,0.18247
-0.22352,0.3526,0.17476
-0.21936,0.35,0.16689
-0.2152,0.3474,0.15884
-0.21105,0.34481,0.15063
-0.20689,0.34221,0.14226
-0.20274,0.33962,0.13372
-0.19859,0.33703,0.12501
-0.19444,0.33444,0.11614
-0.19029,0.33185,0.1071
-0.18615,0.32926,0.0979
-0.18201,0.32668,0.08853
-0.17787,0.32409,0.079
-0.17374,0.32151,0.0693
-0.16793,0.31947,0.06647
-0.1628,0.31605,0.06966
-0.15767,0.31263,0.07267
-0.15254,0.3092,0.0755
-0.14742,0.30578,0.07817
-0.1423,0.30236,0.08067
-0.13718,0.29894,0.08299
-0.13206,0.29553,0.08514
-0.12694,0.29211,0.08713
-0.12183,0.2887,0.08894
-0.11672,0.28529,0.09058
-0.11161,0.28187,0.09205
-0.1065,0.27846,0.09334
-0.1014,0.27506,0.09447
-0.09629,0.27165,0.09543
-0.09119,0.26824,0.09621
-0.08609,0.26484,0.09683
-0.081,0.26144,0.09727
-0.0759,0.25804,0.09754
-0.07081,0.25464,0.09765
-0.06572,0.25124,0.09758
-0.06063,0.24784,0.09734
-0.05555,0.24445,0.09693
-0.05046,0.24105,0.09636
-0.04538,0.23766,0.09561
-0.0403,0.23427,0.09469
-0.03522,0.23088,0.0936
-0.03015,0.22749,0.09234
-0.02507,0.2241,0.09092
-0.02,0.22072,0.08932
-0.01493,0.21733,0.08755
-0.00987,0.21395,0.08562
-0.0048,0.21057,0.08351
0.00025,0.20719,0.08123
0.00531,0.20381,0.07879
0.01037,0.20044,0.07618
0.01543,0.19706,0.07339
0.02048,0.19369,0.07044
0.02553,0.19031,0.06732
0.03058,0.18694,0.06403
0.03563,0.18357,0.06057
0.03984,0.18001,0.06035
0.04406,0.17645,0.05997
0.04779,0.17348,0.06245
0.05151,0.17051,0.06476
0.05524,0.16754,0.0669
