x,y,z
0.17938,-0.02682,0.81761
0.16512,-0.01792,0.81307
0.15087,-0.00903,0.80835
0.13664,-0.00014,0.80347
0.12241,0.00873,0.79843
0.1082,0.0176,0.79322
0.094,0.02647,0.78784
0.07982,0.03532,0.7823
0.06564,0.04417,0.77659
0.05148,0.05301,0.77071
0.03733,0.06185,0.76467
0.02319,0.07067,0.75847
0.00907,0.07949,0.7521
-0.00503,0.0883,0.74557
-0.01913,0.0971,0.73887
-0.03322,0.1059,0.73201
-0.0473,0.11468,0.72498
-0.06136,0.12346,0.71779
-0.07541,0.13223,0.71044
-0.08945,0.141,0.70292
-0.10347,0.14975,0.69523
-0.11748,0.1585,0.68739
-0.13148,0.16724,0.67938
-0.14547,0.17597,0.67121
-0.15944,0.1847,0.66287
-0.1734,0.19341,0.65438
-0.18735,0.20212,0.64572
-0.20129,0.21082,0.63689
-0.21521,0.21951,0.62791
-0.22912,0.2282,0.61876
-0.24302,0.23687,0.60945
-0.25691,0.24554,0.59998
-0.27078,0.2542,0.59035
-0.28464,0.26286,0.58056
-0.29849,0.2715,0.5706
-0.31232,0.28014,0.56049
-0.32614,0.28877,0.55021
-0.33995,0.29739,0.53977
-0.35375,0.306,0.52917
-0.36753,0.3146,0.51842
-0.3813,0.3232,0.5075
-0.39505,0.33179,0.49642
-0.4088,0.34037,0.48518
-0.42253,0.34894,0.47378
-0.43624,0.3575,0.46223
-0.43499,0.36322,0.45292
-0.43374,0.36893,0.44344
-0.43248,0.37464,0.4338
-0.43123,0.38034,0.424
-0.42998,0.38604,0.41403
-0.42873,0.39174,0.40389
-0.42748,0.39744,0.3936
-0.42623,0.40313,0.38314
-0.42499,0.40882,0.37251
-0.42374,0.4145,0.36173
-0.42249,0.42018,0.35078
-0.42125,0.42586,0.33966
-0.41963,0.42524,0.32991
-0.41802,0.42463,0.32
-0.41641,0.42401,0.30992
-0.4148,0.4234,0.29968
-0.41318,0.42279,0.28927
-0.41157,0.42217,0.2787
-0.40997,0.42156,0.26796
-0.40836,0.42095,0.25706
-0.40675,0.42034,0.246
-0.40514,0.41973,0.23477
-0.40354,0.41912,0.22338
-0.40193,0.41851,0.21183
-0.40033,0.4179,0.20012
-0.39873,0.41729,0.18824
-0.39713,0.41668,0.17619
-0.39553,0.41607,0.16399
-0.39393,0.41546,0.15162
-0.39233,0.41485,0.1391
-0.39073,0.41425,0.12641
-0.38914,0.41364,0.11355
-0.38754,0.41303,0.10054
-0.38595,0.41243,0.08737
-0.38436,0.41182,0.07403
-0.38106,0.41284,0.06996
-0.37776,0.41386,0.06572
-0.37446,0.41487,0.06131
-0.37117,0.41589,0.05674
-0.36801,0.41755,0.0546
-0.36571,0.41809,0.05792
-0.36342,0.41863,0.06107
-0.36112,0.41917,0.06404
-0.35883,0.41972,0.06685
-0.35653,0.42026,0.06948
-0.35424,0.4208,0.07194
-0.35195,0.42134,0.07423
-0.34966,0.42188,0.07635
-0.34736,0.42242,0.0783
-0.3454,0.421,0.07971
-0.34344,0.41957,0.08094
-0.34148,0.41814,0.08201
-0.33952,0.41671,0.08291
-0.33756,0.41529,0.08364
-0.3356,0.41386,0.08419
-0.33364,0.41244,0.08458
-0.33168,0.41101,0.0848
-0.32972,0.40959,0.08484
-0.32776,0.40816,0.08472
-0.3258,0.40674,0.08442
-0.32385,0.40531,0.08395
-0.32189,0.40389,0.08332
-0.31993,0.40247,0.08251
-0.31804,0.40114,0.08198
-0.3162,0.39987,0.08162
-0.31442,0.39863,0.08132
-0.31265,0.3974,0.08093
-0.31091,0.39617,0.08046
-0.30919,0.39494,0.07991
-0.30747,0.39369,0.0793
-0.30575,0.39241,0.07861
-0.30402,0.39111,0.07785
-0.30228,0.38979,0.077
-0.30053,0.38846,0.07608
-0.29877,0.38711,0.07506
-0.29699,0.38574,0.07394
