x,y,z
-0.10754,-0.23679,0.26762
-0.09358,-0.24727,0.25596
-0.07964,-0.25774,0.24415
-0.06571,-0.2682,0.23217
-0.05179,-0.27865,0.22003
-0.03789,-0.28909,0.20774
-0.02401,-0.29952,0.19529
-0.01013,-0.30993,0.18268
0.00372,-0.32034,0.16992
0.01756,-0.33074,0.157
0.03139,-0.34112,0.14392
0.04521,-0.3515,0.13068
0.05901,-0.36186,0.11729
0.0728,-0.37221,0.10374
0.08657,-0.38256,0.09003
0.10033,-0.39289,0.07617
0.1112,-0.40366,0.07378
0.12206,-0.41441,0.07122
0.13129,-0.42402,0.07648
0.13826,-0.42451,0.08117
0.14524,-0.42501,0.08569
0.15221,-0.42551,0.09003
0.15917,-0.42601,0.0942
0.16614,-0.4265,0.0982
0.17257,-0.42468,0.10178
0.179,-0.42286,0.10519
0.18543,-0.42105,0.10843
0.19186,-0.41923,0.1115
0.19828,-0.41741,0.11439
0.2047,-0.4156,0.11712
0.21112,-0.41378,0.11967
0.21753,-0.41197,0.12205
0.22394,-0.41015,0.12426
0.23035,-0.40834,0.1263
0.23675,-0.40653,0.12816
0.24315,-0.40472,0.12986
0.24955,-0.40291,0.13138
0.25595,-0.4011,0.13274
0.26234,-0.39929,0.13392
0.26874,-0.39748,0.13493
0.27512,-0.39567,0.13577
0.28151,-0.39387,0.13644
0.28789,-0.39206,0.13694
0.29427,-0.39026,0.13727
0.30065,-0.38845,0.13743
0.30702,-0.38665,0.13742
0.31339,-0.38485,0.13724
0.31976,-0.38304,0.13689
0.32613,-0.38124,0.13636
0.33249,-0.37944,0.13567
0.33885,-0.37764,0.13481
0.34521,-0.37585,0.13378
0.35157,-0.37405,0.13257
0.35792,-0.37225,0.1312
0.36427,-0.37045,0.12966
0.37061,-0.36866,0.12795
0.37696,-0.36686,0.12607
0.3833,-0.36507,0.12402
0.38964,-0.36328,0.1218
0.39597,-0.36149,0.11941
0.40231,-0.35969,0.11685
0.40864,-0.3579,0.11412
0.41496,-0.35611,0.11123
0.42129,-0.35432,0.10816
0.42761,-0.35254,0.10493
0.42496,-0.34902,0.10295
0.42231,-0.34551,0.10081
0.41966,-0.342,0.0985
0.41701,-0.33849,0.09602
0.41436,-0.33498,0.09337
0.41171,-0.33147,0.09055
0.40907,-0.32797,0.08756
0.40642,-0.32446,0.0844
0.40378,-0.32096,0.08107
0.40151,-0.31719,0.07941
0.39924,-0.31342,0.07758
0.39697,-0.30966,0.07558
0.39471,-0.30589,0.07341
0.39244,-0.30213,0.07107
0.39017,-0.29837,0.06855
0.38791,-0.29461,0.06588
0.38565,-0.29085,0.06303
0.38338,-0.28709,0.06001
0.38112,-0.28333,0.05682
0.37886,-0.27958,0.05346
0.37644,-0.27581,0.05057
0.37399,-0.27277,0.05043
0.37177,-0.26994,0.05139
0.36956,-0.26712,0.05219
0.36742,-0.26443,0.05344
0.36528,-0.26174,0.05452
0.36315,-0.25905,0.05543
0.36102,-0.25636,0.05617
0.35888,-0.25368,0.05673
0.35675,-0.25099,0.05713
0.35462,-0.24831,0.05736
0.35249,-0.24563,0.05742
0.35036,-0.24294,0.0573
0.34823,-0.24026,0.05702
0.34612,-0.23762,0.05674
0.34402,-0.23498,0.05635
0.34194,-0.23236,0.05583
0.33985,-0.22975,0.05518
0.33778,-0.22714,0.0544
0.3358,-0.22459,0.0539
0.33382,-0.22205,0.05323
0.33184,-0.2195,0.05239
0.32987,-0.21696,0.05138
0.32789,-0.21442,0.05024
0.32616,-0.21197,0.04996
0.32449,-0.20969,0.05017
0.3229,-0.20745,0.05061
0.32131,-0.20521,0.05088
0.31973,-0.20297,0.05098
0.31814,-0.20073,0.05091
0.31657,-0.19852,0.05082
0.315,-0.19633,0.05059
0.31344,-0.19414,0.05023
0.3119,-0.19196,0.04978
0.31045,-0.18984,0.0496
0.30908,-0.18775,0.04957
