x,y,z
0.34839,-0.32979,0.58929
0.35626,-0.34729,0.58596
0.36412,-0.36477,0.58246
0.37198,-0.38224,0.5788
0.37983,-0.39969,0.57497
0.38767,-0.41712,0.57097
0.3955,-0.43454,0.56681
0.40201,-0.4397,0.55971
0.40965,-0.43825,0.55225
0.41729,-0.43681,0.54461
0.42492,-0.43537,0.53681
0.43199,-0.42949,0.5298
0.43169,-0.42542,0.52301
0.4314,-0.42134,0.51606
0.43111,-0.41727,0.50895
0.43082,-0.4132,0.50166
0.43053,-0.40913,0.49421
0.43023,-0.40507,0.48659
0.42994,-0.40101,0.47881
0.42965,-0.39694,0.47086
0.42936,-0.39288,0.46274
0.42907,-0.38883,0.45446
0.42746,-0.38508,0.44614
0.42586,-0.38133,0.43765
0.42425,-0.37758,0.42899
0.42265,-0.37384,0.42017
0.42104,-0.37009,0.41119
0.41944,-0.36635,0.40203
0.41784,-0.36261,0.39272
0.41624,-0.35888,0.38324
0.41464,-0.35514,0.37359
0.41304,-0.35141,0.36378
0.41144,-0.34768,0.35381
0.40984,-0.34396,0.34367
0.40825,-0.34023,0.33336
0.40665,-0.33651,0.32289
0.40506,-0.33279,0.31226
0.40347,-0.32907,0.30147
0.40188,-0.32535,0.29051
0.40028,-0.32164,0.27939
0.39869,-0.31793,0.2681
0.39711,-0.31422,0.25665
0.39552,-0.31051,0.24504
0.39393,-0.30681,0.23327
0.39234,-0.30311,0.22133
0.39076,-0.29941,0.20923
0.38918,-0.29571,0.19697
0.38759,-0.29202,0.18455
0.38601,-0.28833,0.17196
0.38443,-0.28464,0.15922
0.38285,-0.28095,0.14631
0.38127,-0.27727,0.13324
0.3797,-0.27359,0.12001
0.37812,-0.26991,0.10662
0.37655,-0.26623,0.09307
0.37497,-0.26256,0.07936
0.3734,-0.25889,0.06548
0.37183,-0.25522,0.05145
0.37031,-0.24988,0.04397
0.36843,-0.24424,0.03822
0.36575,-0.24092,0.04216
0.36307,-0.2376,0.04592
0.36025,-0.23467,0.0511
0.35744,-0.23173,0.05611
0.35462,-0.22879,0.06095
0.35181,-0.22586,0.06562
0.349,-0.22293,0.07012
0.34619,-0.21999,0.07444
0.34338,-0.21706,0.07859
0.34057,-0.21413,0.08257
0.33776,-0.21121,0.08637
0.33496,-0.20828,0.09001
0.33215,-0.20535,0.09347
0.32935,-0.20243,0.09676
0.32655,-0.1995,0.09988
0.32375,-0.19658,0.10283
0.32095,-0.19366,0.10561
0.31815,-0.19074,0.10822
0.31535,-0.18782,0.11065
0.31255,-0.1849,0.11291
0.30975,-0.18198,0.11501
0.30696,-0.17907,0.11693
0.30416,-0.17615,0.11868
0.30137,-0.17324,0.12026
0.29858,-0.17032,0.12166
0.29579,-0.16741,0.1229
0.293,-0.1645,0.12397
0.29021,-0.16159,0.12487
0.28742,-0.15868,0.12559
0.28463,-0.15577,0.12615
0.28184,-0.15286,0.12653
0.27906,-0.14996,0.12675
0.27627,-0.14705,0.12679
0.27349,-0.14415,0.12666
0.2707,-0.14124,0.12637
0.26792,-0.13834,0.1259
0.26514,-0.13544,0.12526
0.26236,-0.13254,0.12445
0.25958,-0.12964,0.12348
0.2568,-0.12674,0.12233
0.25402,-0.12384,0.12101
0.25125,-0.12094,0.11953
0.24847,-0.11805,0.11787
0.24569,-0.11515,0.11604
0.24292,-0.11226,0.11405
0.24015,-0.10936,0.11188
0.23738,-0.10647,0.10954
0.2346,-0.10358,0.10704
0.23183,-0.10069,0.10437
0.22906,-0.0978,0.10152
0.2263,-0.09491,0.09851
0.22353,-0.09203,0.09533
0.22076,-0.08914,0.09198
0.218,-0.08625,0.08845
0.21523,-0.08337,0.08477
0.21247,-0.08049,0.08091
0.21048,-0.07763,0.08265
0.20849,-0.07476,0.08422
0.2065,-0.0719,0.08562
0.20451,-0.06904,0.08685
0.20252,-0.06618,0.08791
