x,y,z
-0.01414,0.21749,0.44931
-0.03249,0.22372,0.4448
-0.05083,0.22994,0.44013
-0.06916,0.23615,0.43529
-0.08746,0.24235,0.43029
-0.10575,0.24856,0.42512
-0.12402,0.25475,0.41978
-0.14227,0.26094,0.41428
-0.1605,0.26712,0.40861
-0.17872,0.2733,0.40278
-0.19692,0.27947,0.39679
-0.2151,0.28563,0.39063
-0.23326,0.29179,0.3843
-0.25141,0.29794,0.37782
-0.26954,0.30409,0.37116
-0.28765,0.31023,0.36435
-0.30574,0.31637,0.35737
-0.32381,0.32249,0.35023
-0.34187,0.32862,0.34292
-0.35991,0.33473,0.33545
-0.37793,0.34084,0.32782
-0.39593,0.34695,0.32002
-0.41392,0.35305,0.31207
-0.43189,0.35914,0.30394
-0.43587,0.36305,0.29294
-0.43985,0.36695,0.28176
-0.44382,0.37085,0.27043
-0.43821,0.37485,0.26132
-0.43261,0.37885,0.25205
-0.42701,0.38284,0.24262
-0.42141,0.38683,0.23302
-0.41581,0.39082,0.22326
-0.41022,0.39481,0.21333
-0.40463,0.39879,0.20324
-0.39905,0.40277,0.19299
-0.39347,0.40675,0.18257
-0.38789,0.41073,0.17199
-0.38231,0.4147,0.16124
-0.37675,0.41867,0.15033
-0.37118,0.42264,0.13926
-0.36562,0.42661,0.12803
-0.36083,0.42633,0.11736
-0.35605,0.42606,0.10652
-0.35127,0.42578,0.09552
-0.3465,0.42551,0.08436
-0.34173,0.42524,0.07303
-0.33689,0.42313,0.06889
-0.33206,0.42102,0.06459
-0.32597,0.41931,0.06593
-0.31988,0.4176,0.0671
-0.31379,0.41589,0.06811
-0.30771,0.41418,0.06894
-0.30163,0.41247,0.0696
-0.29643,0.41099,0.07372
-0.29124,0.40951,0.07767
-0.28604,0.40803,0.08145
-0.28085,0.40655,0.08505
-0.27566,0.40507,0.08849
-0.27047,0.40359,0.09175
-0.26529,0.40211,0.09484
-0.2601,0.40063,0.09776
-0.25492,0.39915,0.1005
-0.24974,0.39768,0.10308
-0.24457,0.3962,0.10548
-0.23939,0.39472,0.10771
-0.23422,0.39325,0.10978
-0.22905,0.39178,0.11167
-0.22388,0.3903,0.11339
-0.21872,0.38883,0.11493
-0.21355,0.38735,0.11631
-0.20839,0.38588,0.11752
-0.20323,0.38441,0.11855
-0.19807,0.38294,0.11942
-0.19291,0.38147,0.12011
-0.18776,0.38,0.12064
-0.18261,0.37853,0.12099
-0.17746,0.37706,0.12117
-0.17231,0.37559,0.12119
-0.16716,0.37413,0.12103
-0.16202,0.37266,0.1207
-0.15687,0.37119,0.1202
-0.15173,0.36973,0.11954
-0.14659,0.36826,0.1187
-0.14146,0.3668,0.11769
-0.13632,0.36533,0.11651
-0.13119,0.36387,0.11516
-0.12606,0.3624,0.11364
-0.12093,0.36094,0.11196
-0.1158,0.35948,0.1101
-0.11068,0.35802,0.10807
-0.10555,0.35656,0.10588
-0.10043,0.3551,0.10351
-0.09531,0.35364,0.10098
-0.0902,0.35218,0.09827
-0.08508,0.35072,0.0954
-0.07997,0.34926,0.09235
-0.07486,0.3478,0.08914
-0.06975,0.34635,0.08576
-0.06465,0.34489,0.08221
-0.05954,0.34343,0.07849
-0.05597,0.34153,0.08098
-0.0524,0.33962,0.0833
-0.04883,0.33771,0.08545
-0.04526,0.33581,0.08743
-0.04169,0.3339,0.08924
-0.03812,0.332,0.09087
-0.03456,0.33009,0.09234
-0.03099,0.32819,0.09363
-0.02743,0.32629,0.09475
-0.02387,0.32439,0.0957
-0.02031,0.32248,0.09649
-0.01675,0.32058,0.0971
-0.01319,0.31868,0.09754
-0.00963,0.31678,0.09781
-0.00608,0.31488,0.09791
-0.00252,0.31299,0.09784
0.00102,0.31109,0.0976
0.00458,0.30919,0.09719
0.00813,0.3073,0.0966
0.01168,0.3054,0.09585
0.01523,0.3035,0.09493
