x,y,z
-0.12919,0.25027,0.4458
-0.11256,0.24451,0.43835
-0.09595,0.23875,0.43074
-0.07935,0.233,0.42296
-0.06277,0.22726,0.41503
-0.04621,0.22152,0.40692
-0.02966,0.21579,0.39866
-0.01313,0.21006,0.39023
0.00338,0.20434,0.38164
0.01988,0.19862,0.37289
0.03637,0.19291,0.36398
0.05284,0.1872,0.3549
0.0693,0.1815,0.34566
0.08574,0.17581,0.33626
0.10216,0.17012,0.3267
0.11857,0.16443,0.31698
0.13496,0.15875,0.3071
0.15134,0.15308,0.29706
0.1677,0.14741,0.28685
0.18404,0.14175,0.27649
0.20037,0.13609,0.26597
0.21669,0.13044,0.25528
0.23298,0.12479,0.24444
0.24927,0.11915,0.23343
0.26553,0.11352,0.22227
0.28178,0.10789,0.21095
0.29801,0.10227,0.19947
0.31423,0.09665,0.18783
0.33043,0.09104,0.17603
0.34661,0.08543,0.16407
0.36278,0.07983,0.15195
0.37893,0.07423,0.13968
0.39507,0.06864,0.12725
0.41119,0.06306,0.11466
0.42729,0.05748,0.10191
0.44338,0.05191,0.089
0.4467,0.04894,0.07769
0.45001,0.04598,0.06621
0.44991,0.04324,0.06308
0.44982,0.04051,0.05979
0.44923,0.03774,0.05644
0.44812,0.03505,0.05303
0.44669,0.03289,0.05246
0.44536,0.03091,0.05256
0.44403,0.02893,0.0525
0.44271,0.02695,0.05227
0.44138,0.02498,0.05187
0.44006,0.02301,0.05133
0.4388,0.02116,0.05117
0.43755,0.01931,0.05083
0.43629,0.01746,0.05033
0.43504,0.01562,0.04969
0.4338,0.01379,0.04891
0.43256,0.01196,0.048
0.43146,0.01046,0.04831
0.43038,0.00897,0.04855
0.4293,0.00749,0.04866
0.42824,0.00601,0.04864
0.42717,0.00455,0.04849
0.42612,0.00309,0.04821
0.4251,0.0017,0.04805
0.42416,0.0004,0.04821
0.42324,-0.00086,0.04834
0.42232,-0.00212,0.04835
0.42142,-0.00336,0.04828
0.42055,-0.00457,0.04818
0.41969,-0.00575,0.04808
0.41886,-0.00687,0.04804
0.41803,-0.00798,0.04788
0.41724,-0.00906,0.04775
0.41648,-0.0101,0.04763
0.41574,-0.0111,0.04756
0.41503,-0.01204,0.04757
0.41435,-0.01294,0.04759
0.41368,-0.01384,0.04748
0.41303,-0.01471,0.04735
0.41241,-0.01553,0.04728
0.41183,-0.01624,0.04749
0.41125,-0.01694,0.04758
0.41068,-0.01764,0.04755
0.41015,-0.0183,0.04754
0.40963,-0.01896,0.0474
0.40913,-0.01958,0.04725
0.40872,-0.0201,0.04747
0.40834,-0.02057,0.04777
0.40798,-0.02103,0.04795
0.40762,-0.02148,0.04802
0.40726,-0.02191,0.04798
0.40692,-0.02234,0.0478
0.40661,-0.02275,0.04764
