x,y,z
-0.08297,0.01165,0.65279
-0.06388,0.00596,0.64336
-0.0448,0.00028,0.63377
-0.02575,-0.00538,0.62402
-0.00671,-0.01105,0.61412
0.01229,-0.01671,0.60405
0.03128,-0.02237,0.59382
0.05026,-0.02802,0.58343
0.06921,-0.03367,0.57288
0.08814,-0.03931,0.56218
0.10706,-0.04494,0.55131
0.12595,-0.05057,0.54029
0.14482,-0.05619,0.52911
0.16368,-0.0618,0.51776
0.18251,-0.06741,0.50627
0.20132,-0.07301,0.49461
0.22011,-0.07861,0.48279
0.23888,-0.0842,0.47082
0.25763,-0.08978,0.45869
0.27636,-0.09536,0.44641
0.29507,-0.10093,0.43396
0.31376,-0.1065,0.42136
0.33243,-0.11206,0.40861
0.35108,-0.11762,0.39569
0.36971,-0.12316,0.38262
0.38832,-0.1287,0.3694
0.4069,-0.13424,0.35602
0.42547,-0.13977,0.34248
0.44402,-0.14529,0.32879
0.45155,-0.14817,0.31569
0.44687,-0.15141,0.30546
0.44218,-0.15465,0.29506
0.43751,-0.15789,0.2845
0.43283,-0.16112,0.27378
0.42816,-0.16436,0.26289
0.42349,-0.16759,0.25184
0.41882,-0.17082,0.24063
0.41416,-0.17404,0.22925
0.40949,-0.17727,0.21772
0.40484,-0.18049,0.20601
0.40018,-0.18371,0.19415
0.39553,-0.18693,0.18213
0.39088,-0.19015,0.16994
0.38624,-0.19336,0.15759
0.3816,-0.19657,0.14508
0.37696,-0.19978,0.13241
0.37233,-0.20299,0.11958
0.3677,-0.20619,0.10658
0.36307,-0.2094,0.09343
0.35844,-0.2126,0.08011
0.35382,-0.21579,0.06664
0.35193,-0.22001,0.06462
0.34972,-0.22497,0.0685
0.34751,-0.22994,0.07221
0.3453,-0.2349,0.07575
0.34309,-0.23986,0.07911
0.34088,-0.24481,0.08231
0.33868,-0.24977,0.08533
0.33647,-0.25472,0.08818
0.33427,-0.25967,0.09086
0.33207,-0.26462,0.09336
0.32987,-0.26956,0.0957
0.32767,-0.27451,0.09786
0.32547,-0.27945,0.09986
0.32327,-0.28439,0.10168
0.32107,-0.28933,0.10333
0.31887,-0.29427,0.10481
0.31667,-0.2992,0.10612
0.31448,-0.30413,0.10726
0.31228,-0.30907,0.10823
0.31009,-0.31399,0.10902
0.3079,-0.31892,0.10965
0.3057,-0.32385,0.11011
0.30351,-0.32877,0.11039
0.30132,-0.33369,0.11051
0.29913,-0.33861,0.11045
0.29694,-0.34353,0.11023
0.29476,-0.34844,0.10983
0.29257,-0.35336,0.10926
0.29038,-0.35827,0.10853
0.2882,-0.36318,0.10762
0.28601,-0.36809,0.10655
0.28383,-0.37299,0.1053
0.28164,-0.3779,0.10388
0.27946,-0.3828,0.1023
0.27728,-0.3877,0.10054
0.2751,-0.3926,0.09862
0.27292,-0.3975,0.09652
0.27074,-0.40239,0.09426
0.26856,-0.40729,0.09183
0.26639,-0.41218,0.08922
0.26421,-0.41706,0.08645
0.26203,-0.42195,0.08351
0.25986,-0.42684,0.0804
0.25769,-0.43172,0.07712
0.25551,-0.4366,0.07367
0.25321,-0.44056,0.07375
0.25091,-0.44453,0.07366
0.24923,-0.44595,0.07351
0.24755,-0.44738,0.0732
0.24587,-0.4488,0.07271
0.24446,-0.44813,0.07203
0.24305,-0.44745,0.07119
0.24164,-0.44678,0.07018
0.24023,-0.44611,0.06899
0.23885,-0.44555,0.06812
0.23747,-0.44499,0.06708
0.23595,-0.44448,0.06647
0.23444,-0.44404,0.06598
0.23293,-0.44361,0.06538
0.23142,-0.4432,0.06466
0.22991,-0.4428,0.06382
0.2284,-0.44241,0.06285
0.22689,-0.44203,0.06176
0.22538,-0.44167,0.06054
0.22387,-0.44131,0.05918
0.22236,-0.44096,0.05769
0.22085,-0.44062,0.05607
0.21933,-0.44029,0.05432
0.21782,-0.43997,0.05243
0.21631,-0.43965,0.0504
