x,y,z
0.0732,0.02513,0.18944
0.06723,0.04204,0.17037
0.06127,0.05892,0.15116
0.05532,0.07579,0.13179
0.04937,0.09264,0.11229
0.04343,0.10946,0.09263
0.0375,0.12627,0.07283
0.03385,0.14293,0.06203
0.03146,0.15858,0.05748
0.02907,0.17421,0.05277
0.02701,0.18853,0.05324
0.02495,0.20285,0.05353
0.02296,0.2168,0.05507
0.02097,0.23075,0.05643
0.01898,0.24468,0.05762
0.017,0.2586,0.05867
0.01502,0.2725,0.05958
0.01304,0.28638,0.06036
0.01107,0.30024,0.061
0.00909,0.31408,0.06152
0.00713,0.3279,0.0619
0.00516,0.3417,0.06216
0.0032,0.35548,0.06229
0.00124,0.36924,0.06229
-0.0007,0.38298,0.06216
-0.00265,0.3967,0.06191
-0.0046,0.4104,0.06152
-0.00655,0.42408,0.06101
-0.00849,0.43774,0.06036
-0.01043,0.45123,0.06017
-0.00927,0.45088,0.06045
-0.00812,0.45052,0.06058
-0.00706,0.44964,0.06045
-0.006,0.44876,0.06018
-0.00496,0.44788,0.05979
-0.00393,0.447,0.05929
-0.00299,0.44614,0.05897
-0.00206,0.44528,0.05853
-0.00114,0.44442,0.05797
-0.00026,0.44358,0.0574
0.00059,0.44273,0.05671
0.00141,0.44189,0.05604
0.00222,0.44105,0.05524
0.00301,0.44022,0.05436
0.00376,0.43938,0.05342
0.00451,0.43855,0.05235
0.00524,0.43771,0.05119
0.00595,0.43688,0.04991
0.00664,0.43604,0.04856
0.00723,0.4354,0.04792
0.00785,0.4349,0.04766
0.00846,0.4344,0.04724
0.00899,0.43381,0.04715
0.00951,0.43323,0.0469
0.00987,0.43269,0.04718
0.01019,0.43216,0.0474
0.01051,0.43163,0.0475
0.01081,0.43116,0.04765
0.01111,0.43071,0.0477
0.0114,0.43026,0.04762
0.01167,0.42984,0.04748
0.01189,0.42953,0.04768
