x,y,z
-0.08326,-0.18485,0.14826
-0.09899,-0.16801,0.14022
-0.11471,-0.15119,0.13201
-0.13041,-0.13438,0.12364
-0.14609,-0.1176,0.11511
-0.16176,-0.10083,0.10642
-0.1774,-0.08409,0.09757
-0.19303,-0.06736,0.08856
-0.20864,-0.05065,0.07939
-0.22238,-0.0348,0.07821
-0.2361,-0.01897,0.07685
-0.24981,-0.00315,0.07533
-0.2635,0.01264,0.07364
-0.27719,0.02842,0.07178
-0.29085,0.04419,0.06975
-0.30356,0.05881,0.07346
-0.31625,0.07342,0.07701
-0.32892,0.08801,0.08038
-0.34159,0.10259,0.08357
-0.35424,0.11716,0.0866
-0.36689,0.13171,0.08944
-0.37952,0.14625,0.09212
-0.39213,0.16078,0.09462
-0.40474,0.17529,0.09696
-0.41733,0.18978,0.09911
-0.42992,0.20427,0.1011
-0.43208,0.21781,0.10048
-0.43424,0.23135,0.09969
-0.43134,0.24365,0.09843
-0.42845,0.25594,0.09699
-0.42556,0.26823,0.09539
-0.42266,0.2805,0.09362
-0.41977,0.29277,0.09168
-0.41689,0.30503,0.08956
-0.414,0.31728,0.08728
-0.41112,0.32952,0.08484
-0.40824,0.34176,0.08222
-0.40536,0.35398,0.07943
-0.40229,0.36547,0.07948
-0.39924,0.37695,0.07936
-0.39618,0.38843,0.07906
-0.39312,0.3999,0.0786
-0.39007,0.41136,0.07797
-0.38702,0.42281,0.07716
-0.38686,0.41983,0.07667
-0.38645,0.41711,0.07744
-0.38604,0.41439,0.07805
-0.38563,0.41167,0.07849
-0.3852,0.40897,0.0789
-0.38475,0.4063,0.07923
-0.3843,0.40364,0.07944
-0.38383,0.40098,0.07953
-0.38337,0.39834,0.07949
-0.38289,0.39571,0.07934
-0.38241,0.39309,0.07907
-0.38192,0.39049,0.07869
-0.38142,0.38789,0.07819
-0.38092,0.38531,0.07758
-0.38041,0.38275,0.07686
-0.37989,0.38019,0.07601
-0.37937,0.37765,0.07505
-0.37885,0.37512,0.07396
-0.37831,0.3726,0.07275
-0.37778,0.37009,0.07141
-0.37724,0.36758,0.06994
-0.3767,0.36509,0.06834
-0.37651,0.3627,0.06869
-0.37633,0.36032,0.06886
-0.37616,0.35808,0.06948
-0.37599,0.35585,0.06992
-0.37582,0.35362,0.07023
-0.37565,0.35142,0.07045
-0.37548,0.34924,0.07058
-0.3753,0.34707,0.07062
-0.37513,0.34493,0.07056
-0.37494,0.3428,0.07041
-0.37476,0.3407,0.07017
-0.37452,0.33863,0.07
-0.37425,0.33664,0.07002
-0.37398,0.33467,0.06994
-0.37371,0.33272,0.06977
-0.37339,0.33081,0.0697
-0.37307,0.32892,0.06949
-0.37271,0.32707,0.06934
-0.37235,0.32524,0.06909
-0.37198,0.32342,0.06873
-0.37157,0.32164,0.06844
-0.37115,0.31987,0.06801
-0.37069,0.31813,0.0676
-0.37023,0.31639,0.06707
-0.36974,0.31468,0.06652
-0.36924,0.31298,0.06583
-0.36871,0.31129,0.06512
-0.36818,0.30962,0.06428
-0.36763,0.30795,0.06332
-0.36705,0.3063,0.06233
-0.36647,0.30465,0.0612
-0.36586,0.30301,0.05999
-0.36525,0.30138,0.05866
-0.36462,0.29975,0.05722
-0.36398,0.29813,0.05564
-0.36333,0.29652,0.05396
-0.36267,0.29491,0.05214
-0.36201,0.2933,0.05018
-0.36133,0.2917,0.04811
-0.36104,0.29001,0.04748
-0.3609,0.28858,0.04791
-0.36077,0.28716,0.04817
-0.36065,0.28588,0.04884
-0.36053,0.2846,0.04934
-0.36041,0.28332,0.04967
-0.36029,0.28205,0.04985
-0.36017,0.28079,0.04991
-0.36005,0.27954,0.04983
-0.35992,0.2783,0.04963
-0.35979,0.27706,0.0493
-0.35965,0.27584,0.04885
-0.35951,0.27463,0.04827
-0.35936,0.27349,0.0478
-0.35919,0.27258,0.04812
-0.35902,0.27171,0.04843
