x,y,z
-0.16328,0.35464,0.78078
-0.17456,0.33865,0.76765
-0.18581,0.32267,0.75436
-0.19706,0.30672,0.74091
-0.2083,0.29078,0.72731
-0.21952,0.27486,0.71356
-0.23073,0.25895,0.69965
-0.24192,0.24307,0.68558
-0.25311,0.2272,0.67136
-0.26428,0.21135,0.65699
-0.27544,0.19552,0.64246
-0.28658,0.17971,0.62778
-0.29772,0.16391,0.61295
-0.30884,0.14813,0.59796
-0.31995,0.13238,0.58282
-0.33104,0.11663,0.56752
-0.34212,0.10091,0.55207
-0.35319,0.08521,0.53648
-0.36425,0.06952,0.52072
-0.37529,0.05385,0.50482
-0.38632,0.0382,0.48876
-0.39734,0.02257,0.47256
-0.40835,0.00695,0.4562
-0.41934,-0.00863,0.43969
-0.41797,-0.02331,0.42598
-0.41659,-0.03798,0.41212
-0.41522,-0.05263,0.3981
-0.41385,-0.06727,0.38393
-0.41248,-0.08189,0.36959
-0.41111,-0.0965,0.35511
-0.40975,-0.1111,0.34046
-0.40838,-0.12568,0.32566
-0.40702,-0.14024,0.31071
-0.40565,-0.1548,0.2956
-0.40429,-0.16933,0.28033
-0.40293,-0.18385,0.26491
-0.40157,-0.19836,0.24934
-0.40022,-0.21285,0.23361
-0.39886,-0.22733,0.21772
-0.39751,-0.24179,0.20169
-0.39615,-0.25624,0.18549
-0.3948,-0.27067,0.16915
-0.39345,-0.28509,0.15265
-0.3921,-0.29949,0.136
-0.39076,-0.31388,0.1192
-0.38941,-0.32825,0.10224
-0.38807,-0.34261,0.08513
-0.38672,-0.35695,0.06787
-0.38301,-0.37086,0.06008
-0.38003,-0.38399,0.05998
-0.37706,-0.3971,0.0597
-0.37449,-0.40856,0.06603
-0.37191,-0.42001,0.07219
-0.36934,-0.43145,0.07817
-0.36923,-0.43167,0.08263
-0.36912,-0.43189,0.08692
-0.36916,-0.42936,0.09042
-0.36921,-0.42683,0.09374
-0.36925,-0.4243,0.0969
-0.3693,-0.42177,0.09988
-0.36934,-0.41924,0.10269
-0.36938,-0.41671,0.10533
-0.36943,-0.41419,0.1078
-0.36947,-0.41166,0.11009
-0.36952,-0.40914,0.11222
-0.36956,-0.40661,0.11417
-0.36961,-0.40409,0.11596
-0.36965,-0.40156,0.11757
-0.3697,-0.39904,0.11901
-0.36974,-0.39652,0.12029
-0.36978,-0.394,0.12139
-0.36983,-0.39148,0.12232
-0.36987,-0.38896,0.12308
-0.36992,-0.38644,0.12367
-0.36996,-0.38393,0.12409
-0.37,-0.38141,0.12434
-0.37005,-0.37889,0.12441
-0.37009,-0.37638,0.12432
-0.37014,-0.37386,0.12406
-0.37018,-0.37135,0.12363
-0.37023,-0.36883,0.12302
-0.37027,-0.36632,0.12225
-0.37031,-0.36381,0.12131
-0.37036,-0.3613,0.1202
-0.3704,-0.35878,0.11891
-0.37045,-0.35627,0.11746
-0.37049,-0.35376,0.11584
-0.37053,-0.35126,0.11404
-0.37058,-0.34875,0.11208
-0.37062,-0.34624,0.10995
-0.37067,-0.34373,0.10765
-0.37071,-0.34123,0.10517
-0.37075,-0.33872,0.10253
-0.3708,-0.33622,0.09972
-0.37084,-0.33371,0.09674
-0.37089,-0.33121,0.09359
-0.37093,-0.32871,0.09027
-0.37097,-0.32621,0.08679
-0.37102,-0.32371,0.08313
-0.37144,-0.32131,0.08088
-0.37192,-0.31892,0.07868
-0.37243,-0.31654,0.07643
-0.37295,-0.31417,0.07408
-0.37347,-0.31179,0.07155
-0.374,-0.30942,0.06885
-0.37452,-0.30704,0.06598
-0.37504,-0.30467,0.06294
-0.37556,-0.30229,0.05974
-0.37608,-0.29992,0.05636
-0.3766,-0.29755,0.05282
-0.37713,-0.29476,0.05079
-0.37722,-0.29221,0.05057
-0.37729,-0.28996,0.05135
-0.37737,-0.28771,0.05196
-0.37744,-0.28547,0.05246
-0.37749,-0.28326,0.0529
-0.37754,-0.28106,0.05322
-0.37759,-0.27886,0.0534
-0.37763,-0.27668,0.05345
-0.37767,-0.2745,0.05336
-0.37771,-0.27234,0.05315
