x,y,z
-0.37299,0.3055,0.60725
-0.37446,0.32226,0.60653
-0.37592,0.339,0.60565
-0.37739,0.35573,0.60459
-0.37885,0.37244,0.60337
-0.38032,0.38914,0.60197
-0.38178,0.40582,0.60041
-0.38324,0.42249,0.59867
-0.3847,0.43915,0.59677
-0.3881,0.44697,0.59367
-0.39249,0.44996,0.5911
-0.39559,0.44603,0.5895
-0.39869,0.44211,0.58774
-0.40179,0.43818,0.58581
-0.40488,0.43426,0.58371
-0.40798,0.43034,0.58144
-0.41107,0.42642,0.579
-0.41416,0.4225,0.57639
-0.41725,0.41858,0.57361
-0.42034,0.41467,0.57066
-0.42343,0.41075,0.56754
-0.42359,0.40743,0.56381
-0.42374,0.4041,0.55992
-0.42389,0.40078,0.55585
-0.42405,0.39746,0.55162
-0.4242,0.39414,0.54722
-0.42435,0.39082,0.54264
-0.42451,0.3875,0.5379
-0.42466,0.38418,0.533
-0.42352,0.38108,0.52816
-0.42239,0.37797,0.52316
-0.42126,0.37487,0.51799
-0.42012,0.37177,0.51266
-0.41899,0.36867,0.50715
-0.41786,0.36557,0.50148
-0.41673,0.36247,0.49564
-0.4156,0.35937,0.48963
-0.41447,0.35628,0.48345
-0.41334,0.35318,0.47711
-0.41221,0.35009,0.4706
-0.41108,0.347,0.46392
-0.40995,0.34391,0.45707
-0.40882,0.34082,0.45006
-0.4077,0.33774,0.44288
-0.40657,0.33465,0.43553
-0.40544,0.33157,0.42802
-0.40432,0.32849,0.42033
-0.40319,0.32541,0.41249
-0.40207,0.32233,0.40447
-0.40095,0.31925,0.39629
-0.39982,0.31617,0.38795
-0.3987,0.3131,0.37944
-0.39758,0.31003,0.37076
-0.39646,0.30696,0.36192
-0.39534,0.30389,0.35291
-0.39421,0.30082,0.34374
-0.3931,0.29775,0.3344
-0.39198,0.29469,0.32489
-0.39086,0.29163,0.31522
-0.38974,0.28857,0.30539
-0.38862,0.28551,0.29539
-0.38751,0.28245,0.28523
-0.38639,0.27939,0.2749
-0.38528,0.27634,0.26441
-0.38416,0.27329,0.25376
-0.38305,0.27024,0.24294
-0.38193,0.26719,0.23195
-0.38082,0.26415,0.22081
-0.37971,0.2611,0.2095
-0.3786,0.25806,0.19803
-0.37749,0.25502,0.18639
-0.37638,0.25198,0.17459
-0.37527,0.24895,0.16263
-0.37416,0.24591,0.15051
-0.37306,0.24288,0.13822
-0.37195,0.23985,0.12578
-0.37084,0.23682,0.11317
-0.36974,0.2338,0.1004
-0.36863,0.23077,0.08747
-0.36753,0.22775,0.07437
-0.36779,0.22185,0.07654
-0.36805,0.21595,0.07854
-0.36831,0.21006,0.08036
-0.36858,0.20417,0.08202
-0.36884,0.19828,0.0835
-0.3691,0.19239,0.08481
-0.36936,0.1865,0.08595
-0.36962,0.18062,0.08692
-0.36988,0.17474,0.08772
-0.37014,0.16886,0.08835
-0.3704,0.16299,0.08881
-0.37066,0.15711,0.0891
-0.37092,0.15124,0.08922
-0.37118,0.14537,0.08917
-0.37144,0.13951,0.08894
-0.3717,0.13364,0.08855
-0.37196,0.12778,0.08799
-0.37222,0.12192,0.08726
-0.37247,0.11606,0.08635
-0.37273,0.11021,0.08528
-0.37299,0.10436,0.08404
-0.37325,0.09851,0.08262
-0.37351,0.09266,0.08104
-0.37377,0.08682,0.07929
-0.37403,0.08097,0.07737
-0.37429,0.07513,0.07528
-0.37454,0.06929,0.07301
-0.3748,0.06346,0.07058
-0.37549,0.05778,0.06981
-0.37618,0.0521,0.06887
-0.37687,0.04642,0.06776
-0.37728,0.04152,0.06978
-0.37769,0.03662,0.07162
-0.37811,0.03173,0.0733
-0.37852,0.02684,0.07481
-0.37893,0.02195,0.07614
-0.37934,0.01706,0.07731
-0.37975,0.01217,0.0783
-0.38016,0.00728,0.07912
-0.38057,0.0024,0.07978
-0.38098,-0.00247,0.08026
