x,y,z
-0.30503,-0.37794,0.88759
-0.3202,-0.39208,0.88522
-0.33535,-0.4062,0.88269
-0.35049,-0.42032,0.87999
-0.36561,-0.43441,0.87712
-0.37932,-0.43749,0.87171
-0.39301,-0.44056,0.86614
-0.4067,-0.44363,0.8604
-0.41878,-0.43822,0.85585
-0.43086,-0.43281,0.85114
-0.42557,-0.43173,0.84584
-0.42027,-0.43065,0.84037
-0.41499,-0.42957,0.83474
-0.4097,-0.42848,0.82893
-0.40442,-0.4274,0.82296
-0.39914,-0.42632,0.81683
-0.39386,-0.42524,0.81052
-0.38858,-0.42417,0.80405
-0.38331,-0.42309,0.79741
-0.37804,-0.42201,0.79061
-0.37277,-0.42093,0.78363
-0.36751,-0.41986,0.77649
-0.36224,-0.41878,0.76919
-0.35698,-0.4177,0.76172
-0.35173,-0.41663,0.75408
-0.34647,-0.41556,0.74627
-0.34122,-0.41448,0.7383
-0.33597,-0.41341,0.73016
-0.33073,-0.41234,0.72186
-0.32549,-0.41126,0.71339
-0.32025,-0.41019,0.70476
-0.31501,-0.40912,0.69596
-0.30978,-0.40805,0.687
-0.30455,-0.40698,0.67787
-0.29932,-0.40591,0.66857
-0.2941,-0.40484,0.65911
-0.28888,-0.40378,0.64949
-0.28366,-0.40271,0.6397
-0.27845,-0.40164,0.62975
-0.27323,-0.40058,0.61963
-0.26803,-0.39951,0.60935
-0.26282,-0.39845,0.59891
-0.25762,-0.39739,0.5883
-0.25242,-0.39632,0.57753
-0.24723,-0.39526,0.56659
-0.24204,-0.3942,0.55549
-0.23685,-0.39314,0.54423
-0.23166,-0.39208,0.53281
-0.22648,-0.39102,0.52122
-0.22131,-0.38996,0.50947
-0.21613,-0.3889,0.49756
-0.21096,-0.38784,0.48549
-0.20579,-0.38679,0.47325
-0.20063,-0.38573,0.46085
-0.19547,-0.38468,0.4483
-0.19032,-0.38362,0.43557
-0.18516,-0.38257,0.42269
-0.18002,-0.38152,0.40965
-0.17487,-0.38046,0.39645
-0.16973,-0.37941,0.38308
-0.16459,-0.37836,0.36956
-0.15946,-0.37731,0.35587
-0.15433,-0.37626,0.34203
-0.14921,-0.37522,0.32803
-0.14408,-0.37417,0.31386
-0.13897,-0.37312,0.29954
-0.13385,-0.37208,0.28506
-0.12874,-0.37103,0.27041
-0.12364,-0.36999,0.25561
-0.11854,-0.36894,0.24066
-0.11344,-0.3679,0.22554
-0.10835,-0.36686,0.21026
-0.10326,-0.36582,0.19483
-0.09817,-0.36478,0.17924
-0.09309,-0.36374,0.16349
-0.08801,-0.3627,0.14759
-0.08294,-0.36166,0.13152
-0.07787,-0.36063,0.1153
-0.07281,-0.35959,0.09893
-0.06775,-0.35856,0.08239
-0.0627,-0.35752,0.06571
-0.06165,-0.35555,0.06533
-0.06061,-0.35357,0.06479
-0.06027,-0.35183,0.06705
-0.05993,-0.35009,0.06913
-0.05959,-0.34835,0.07104
-0.05925,-0.34661,0.07279
-0.05933,-0.34494,0.07604
-0.0594,-0.34326,0.07912
-0.05948,-0.34159,0.08203
-0.05955,-0.33991,0.08477
-0.05963,-0.33824,0.08733
-0.0597,-0.33657,0.08973
-0.05978,-0.33489,0.09195
-0.05986,-0.33322,0.09401
-0.05993,-0.33155,0.09589
-0.06001,-0.32988,0.0976
-0.06008,-0.32821,0.09915
-0.06016,-0.32654,0.10052
-0.06023,-0.32487,0.10172
-0.06031,-0.3232,0.10275
-0.06038,-0.32153,0.1036
-0.06046,-0.31986,0.10429
-0.06054,-0.31819,0.10481
-0.06061,-0.31652,0.10516
-0.06069,-0.31486,0.10534
-0.06076,-0.31319,0.10534
-0.06084,-0.31152,0.10518
-0.06091,-0.30986,0.10484
-0.06099,-0.30819,0.10434
-0.06106,-0.30652,0.10367
-0.06114,-0.30486,0.10282
-0.06121,-0.30319,0.10181
-0.06129,-0.30153,0.10062
-0.06136,-0.29987,0.09927
-0.06144,-0.2982,0.09774
-0.06152,-0.29654,0.09605
-0.06159,-0.29488,0.09418
-0.06167,-0.29321,0.09215
-0.06174,-0.29155,0.08995
-0.06182,-0.28989,0.08757
