x,y,z
-0.14759,-0.08016,0.30565
-0.12724,-0.07003,0.28592
-0.10691,-0.0599,0.26604
-0.08661,-0.04979,0.24603
-0.06634,-0.0397,0.22587
-0.0461,-0.02962,0.20557
-0.02589,-0.01955,0.18513
-0.0057,-0.00949,0.16454
0.01445,0.00053,0.14382
0.03458,0.01056,0.12295
0.05468,0.02057,0.10194
0.07476,0.03057,0.08079
0.08745,0.03879,0.09248
0.10013,0.047,0.10399
0.11281,0.05521,0.11532
0.12547,0.06341,0.12646
0.13812,0.0716,0.13743
0.15075,0.07978,0.14821
0.16338,0.08795,0.15882
0.17599,0.09612,0.16925
0.1886,0.10428,0.17949
0.20119,0.11244,0.18956
0.21377,0.12058,0.19945
0.22634,0.12872,0.20915
0.23889,0.13685,0.21868
0.25144,0.14498,0.22804
0.26398,0.1531,0.23721
0.2765,0.16121,0.2462
0.28902,0.16931,0.25502
0.30152,0.17741,0.26366
0.31402,0.1855,0.27212
0.3265,0.19358,0.2804
0.33897,0.20165,0.2885
0.35143,0.20972,0.29643
0.36388,0.21778,0.30418
0.37632,0.22584,0.31176
0.38875,0.23389,0.31916
0.40117,0.24193,0.32638
0.41358,0.24997,0.33342
0.42598,0.258,0.34029
0.43837,0.26602,0.34699
0.43932,0.27118,0.35328
0.44027,0.27635,0.3594
0.44122,0.28151,0.36534
0.43718,0.28576,0.37027
0.43315,0.29,0.37502
0.42911,0.29424,0.3796
0.42508,0.29847,0.38401
0.42106,0.30271,0.38825
0.41703,0.30694,0.39231
0.41301,0.31117,0.39621
0.40898,0.3154,0.39993
0.40496,0.31963,0.40348
0.40094,0.32386,0.40685
0.39693,0.32808,0.41006
0.39291,0.33231,0.41309
0.3889,0.33653,0.41595
0.38488,0.34074,0.41864
0.38087,0.34496,0.42116
0.37687,0.34918,0.42351
0.37286,0.35339,0.42569
0.36885,0.3576,0.42769
0.36485,0.36181,0.42952
0.36085,0.36602,0.43119
0.35685,0.37023,0.43268
0.35285,0.37443,0.434
0.34885,0.37863,0.43515
0.34485,0.38284,0.43613
0.34086,0.38704,0.43694
0.33687,0.39123,0.43757
0.33288,0.39543,0.43804
0.32889,0.39963,0.43834
0.3249,0.40382,0.43846
0.32091,0.40801,0.43842
0.31693,0.4122,0.43821
0.31295,0.41639,0.43782
0.30897,0.42057,0.43727
0.30509,0.42004,0.43772
0.30122,0.4195,0.438
0.29736,0.41896,0.43811
0.29349,0.41843,0.43805
0.28962,0.41789,0.43782
0.28576,0.41736,0.43741
0.28189,0.41682,0.43684
0.27803,0.41629,0.4361
0.27417,0.41575,0.43519
0.27031,0.41522,0.43411
0.26645,0.41468,0.43286
0.26259,0.41415,0.43143
0.25873,0.41361,0.42984
0.25488,0.41308,0.42808
0.25102,0.41254,0.42615
0.24717,0.41201,0.42405
0.24332,0.41148,0.42178
0.23947,0.41094,0.41934
0.23562,0.41041,0.41673
0.23177,0.40988,0.41395
0.22793,0.40934,0.41101
0.22408,0.40881,0.40789
0.22024,0.40828,0.4046
0.2164,0.40774,0.40115
0.21256,0.40721,0.39752
0.20872,0.40668,0.39373
0.20488,0.40615,0.38977
0.20105,0.40562,0.38564
0.19721,0.40509,0.38134
0.19338,0.40455,0.37687
0.18955,0.40402,0.37223
0.18572,0.40349,0.36743
0.18189,0.40296,0.36245
0.17807,0.40243,0.35731
0.17424,0.4019,0.352
0.17042,0.40137,0.34652
0.1666,0.40084,0.34088
0.16278,0.40031,0.33507
0.15896,0.39978,0.32908
0.15514,0.39925,0.32294
0.15133,0.39873,0.31662
0.14751,0.3982,0.31013
0.1437,0.39767,0.30348
0.13989,0.39714,0.29667
