x,y,z
-0.25807,-0.38693,0.28528
-0.25486,-0.39409,0.29077
-0.25165,-0.40126,0.29609
-0.24844,-0.40842,0.30124
-0.24524,-0.41557,0.30621
-0.24203,-0.42272,0.31101
-0.23883,-0.42987,0.31563
-0.23458,-0.43163,0.32046
-0.23033,-0.4334,0.32512
-0.22689,-0.43174,0.32932
-0.22344,-0.43008,0.33334
-0.22,-0.42843,0.33719
-0.21656,-0.42677,0.34087
-0.21312,-0.42512,0.34438
-0.20968,-0.42346,0.34772
-0.20625,-0.42181,0.35088
-0.20281,-0.42016,0.35388
-0.19938,-0.4185,0.3567
-0.19595,-0.41685,0.35935
-0.19251,-0.4152,0.36183
-0.18908,-0.41355,0.36414
-0.18565,-0.4119,0.36628
-0.18223,-0.41025,0.36824
-0.1788,-0.4086,0.37004
-0.17537,-0.40695,0.37166
-0.17195,-0.4053,0.37312
-0.16853,-0.40366,0.3744
-0.1651,-0.40201,0.37551
-0.16168,-0.40036,0.37645
-0.15826,-0.39872,0.37723
-0.15484,-0.39707,0.37783
-0.15143,-0.39543,0.37826
-0.14801,-0.39378,0.37851
-0.14459,-0.39214,0.3786
-0.14118,-0.3905,0.37852
-0.13777,-0.38885,0.37827
-0.13435,-0.38721,0.37785
-0.13094,-0.38557,0.37726
-0.12753,-0.38393,0.3765
-0.12412,-0.38229,0.37556
-0.12071,-0.38065,0.37446
-0.11731,-0.37901,0.37319
-0.1139,-0.37737,0.37175
-0.1105,-0.37573,0.37013
-0.10709,-0.37409,0.36835
-0.10369,-0.37246,0.3664
-0.10029,-0.37082,0.36428
-0.09689,-0.36918,0.36199
-0.09349,-0.36755,0.35953
-0.09009,-0.36591,0.3569
-0.0867,-0.36428,0.3541
-0.0833,-0.36265,0.35113
-0.07991,-0.36101,0.34799
-0.07651,-0.35938,0.34469
-0.07312,-0.35775,0.34121
-0.06973,-0.35612,0.33757
-0.06634,-0.35449,0.33375
-0.06295,-0.35285,0.32977
-0.05957,-0.35123,0.32562
-0.05618,-0.3496,0.3213
-0.0528,-0.34797,0.31681
-0.04942,-0.34634,0.31215
-0.04603,-0.34471,0.30733
-0.04265,-0.34309,0.30233
-0.03928,-0.34146,0.29717
-0.0359,-0.33984,0.29184
-0.03252,-0.33821,0.28634
-0.02915,-0.33659,0.28068
-0.02578,-0.33497,0.27484
-0.02241,-0.33334,0.26884
-0.01904,-0.33172,0.26267
-0.01567,-0.3301,0.25633
-0.0123,-0.32848,0.24983
-0.00894,-0.32686,0.24316
-0.00557,-0.32524,0.23632
-0.00221,-0.32363,0.22931
0.00114,-0.32201,0.22214
0.0045,-0.32039,0.2148
0.00785,-0.31878,0.20729
0.01121,-0.31716,0.19962
0.01456,-0.31555,0.19178
0.01791,-0.31394,0.18378
0.02126,-0.31232,0.1756
0.02461,-0.31071,0.16727
0.02796,-0.3091,0.15876
0.0313,-0.30749,0.15009
0.03465,-0.30589,0.14126
0.03799,-0.30428,0.13226
0.04133,-0.30267,0.12309
0.04466,-0.30106,0.11376
0.048,-0.29946,0.10427
0.05133,-0.29786,0.09461
0.05466,-0.29625,0.08478
0.05799,-0.29465,0.07479
0.05924,-0.29433,0.0744
0.06049,-0.29402,0.07385
0.06174,-0.2937,0.07312
0.06299,-0.29338,0.07223
0.06424,-0.29307,0.07116
0.06549,-0.29275,0.06992
0.06674,-0.29243,0.06852
0.06799,-0.29212,0.06694
0.06924,-0.2918,0.06519
0.07048,-0.29148,0.06328
0.07173,-0.29117,0.06119
0.07289,-0.29087,0.06161
0.07405,-0.29058,0.06186
0.0752,-0.29029,0.06194
0.07636,-0.29,0.06185
0.07752,-0.2897,0.06159
0.07867,-0.28941,0.06116
0.07983,-0.28912,0.06056
0.08099,-0.28883,0.05979
0.08214,-0.28853,0.05885
0.0833,-0.28824,0.05774
0.08445,-0.28795,0.05646
0.08561,-0.28766,0.055
0.08676,-0.28737,0.05338
0.08792,-0.28707,0.05159
0.08906,-0.28678,0.04966
0.09012,-0.28631,0.04837
