x,y,z
-0.31171,0.09523,0.22484
-0.29187,0.09,0.23122
-0.27204,0.08476,0.23743
-0.25223,0.07954,0.24345
-0.23244,0.07432,0.2493
-0.21267,0.0691,0.25498
-0.19292,0.06389,0.26048
-0.1732,0.05869,0.2658
-0.15349,0.05349,0.27094
-0.1338,0.04829,0.27592
-0.11413,0.0431,0.28071
-0.09448,0.03792,0.28533
-0.07485,0.03274,0.28978
-0.05524,0.02756,0.29405
-0.03565,0.0224,0.29814
-0.01608,0.01723,0.30207
0.00346,0.01207,0.30581
0.02299,0.00692,0.30939
0.0425,0.00177,0.31279
0.062,-0.00336,0.31601
0.08147,-0.0085,0.31907
0.10092,-0.01363,0.32195
0.12036,-0.01876,0.32465
0.13978,-0.02388,0.32719
0.15918,-0.029,0.32955
0.17855,-0.03411,0.33174
0.19791,-0.03922,0.33375
0.21726,-0.04432,0.33559
0.23658,-0.04942,0.33727
0.25588,-0.05452,0.33876
0.27517,-0.0596,0.34009
0.29443,-0.06469,0.34125
0.31368,-0.06977,0.34223
0.33291,-0.07484,0.34305
0.35212,-0.07991,0.34369
0.37131,-0.08497,0.34416
0.39049,-0.09003,0.34446
0.40964,-0.09508,0.34459
0.42878,-0.10013,0.34455
0.43419,-0.10752,0.34684
0.42847,-0.1127,0.35064
0.42275,-0.11787,0.35427
0.41703,-0.12304,0.35773
0.41131,-0.1282,0.36102
0.4056,-0.13337,0.36413
0.39989,-0.13853,0.36707
0.39418,-0.14369,0.36985
0.38847,-0.14884,0.37245
0.38277,-0.154,0.37487
0.37707,-0.15915,0.37713
0.37137,-0.1643,0.37922
0.36568,-0.16944,0.38113
0.35999,-0.17458,0.38287
0.3543,-0.17973,0.38445
0.34862,-0.18486,0.38585
0.34293,-0.19,0.38708
0.33725,-0.19513,0.38813
0.33158,-0.20026,0.38902
0.3259,-0.20539,0.38974
0.32023,-0.21052,0.39029
0.31456,-0.21564,0.39066
0.30889,-0.22076,0.39087
0.30323,-0.22588,0.3909
0.29757,-0.231,0.39077
0.29191,-0.23611,0.39046
0.28625,-0.24122,0.38999
0.2806,-0.24633,0.38934
0.27495,-0.25144,0.38852
0.2693,-0.25655,0.38754
0.26365,-0.26165,0.38638
0.25801,-0.26675,0.38506
0.25237,-0.27184,0.38356
0.24673,-0.27694,0.3819
0.2411,-0.28203,0.38006
0.23547,-0.28712,0.37806
0.22984,-0.29221,0.37589
0.22421,-0.29729,0.37354
0.21859,-0.30238,0.37103
0.21297,-0.30746,0.36835
0.20735,-0.31253,0.3655
0.20173,-0.31761,0.36248
0.19612,-0.32268,0.3593
0.19051,-0.32775,0.35594
0.1849,-0.33282,0.35242
0.1793,-0.33788,0.34872
0.1737,-0.34294,0.34486
0.1681,-0.348,0.34083
0.1625,-0.35306,0.33663
0.15691,-0.35812,0.33227
0.15132,-0.36317,0.32773
0.14573,-0.36822,0.32303
0.14015,-0.37326,0.31816
0.13457,-0.37831,0.31312
0.12899,-0.38335,0.30792
0.12341,-0.38839,0.30254
0.11784,-0.39343,0.297
0.11227,-0.39846,0.29129
0.1067,-0.40349,0.28542
0.10114,-0.40852,0.27938
0.09558,-0.41354,0.27317
0.09002,-0.41856,0.26679
0.08447,-0.42358,0.26025
0.07892,-0.4286,0.25354
0.07392,-0.42905,0.24766
0.06892,-0.4295,0.24162
0.06393,-0.42995,0.23541
0.05894,-0.4304,0.22903
0.05395,-0.43085,0.22249
0.04896,-0.4313,0.21577
0.04419,-0.43009,0.20925
0.03943,-0.42888,0.20255
0.03467,-0.42767,0.19569
0.02991,-0.42647,0.18866
0.02516,-0.42526,0.18147
0.02041,-0.42405,0.17411
0.01566,-0.42284,0.16658
0.01091,-0.42164,0.15888
0.00616,-0.42043,0.15102
0.00142,-0.41923,0.143
-0.00331,-0.41802,0.1348
-0.00805,-0.41682,0.12644
