x,y,z
0.12326,0.27465,0.28549
0.10617,0.29378,0.28458
0.08909,0.31287,0.2835
0.07204,0.33195,0.28225
0.05501,0.351,0.28084
0.038,0.37003,0.27925
0.021,0.38904,0.2775
0.00403,0.40803,0.27558
-0.01291,0.42699,0.27349
-0.02901,0.42946,0.27526
-0.04335,0.42456,0.27631
-0.05767,0.41966,0.27719
-0.07198,0.41477,0.2779
-0.08628,0.40988,0.27843
-0.10057,0.40499,0.2788
-0.11485,0.40011,0.27899
-0.12912,0.39523,0.27902
-0.14337,0.39036,0.27887
-0.15762,0.38549,0.27855
-0.17185,0.38062,0.27807
-0.18608,0.37576,0.27741
-0.20029,0.3709,0.27659
-0.21449,0.36604,0.27559
-0.22868,0.36119,0.27442
-0.24286,0.35634,0.27309
-0.25703,0.3515,0.27158
-0.27119,0.34666,0.26991
-0.28533,0.34182,0.26807
-0.29947,0.33699,0.26606
-0.3136,0.33216,0.26388
-0.32771,0.32733,0.26153
-0.34181,0.32251,0.25901
-0.35591,0.31769,0.25633
-0.36999,0.31288,0.25347
-0.38406,0.30807,0.25045
-0.39812,0.30326,0.24726
-0.41217,0.29846,0.2439
-0.42621,0.29366,0.24038
-0.42542,0.29029,0.2401
-0.42463,0.28693,0.23965
-0.42384,0.28357,0.23903
-0.42305,0.28021,0.23825
-0.42226,0.27685,0.23729
-0.42,0.27365,0.2365
-0.41773,0.27044,0.23553
-0.41547,0.26724,0.2344
-0.41321,0.26404,0.2331
-0.41095,0.26083,0.23163
-0.40869,0.25763,0.22999
-0.40643,0.25443,0.22818
-0.40417,0.25124,0.2262
-0.40191,0.24804,0.22405
-0.39966,0.24484,0.22173
-0.3974,0.24165,0.21924
-0.39514,0.23845,0.21658
-0.39289,0.23526,0.21375
-0.39064,0.23207,0.21075
-0.38838,0.22888,0.20759
-0.38613,0.22569,0.20425
-0.38388,0.2225,0.20075
-0.38163,0.21931,0.19707
-0.37938,0.21612,0.19323
-0.37713,0.21294,0.18922
-0.37488,0.20976,0.18504
-0.37264,0.20657,0.18069
-0.37039,0.20339,0.17617
-0.36814,0.20021,0.17148
-0.3659,0.19703,0.16663
-0.36366,0.19386,0.16161
-0.36141,0.19068,0.15641
-0.35917,0.18751,0.15106
-0.35693,0.18433,0.14553
-0.35469,0.18116,0.13983
-0.35245,0.17799,0.13397
-0.35022,0.17482,0.12794
-0.34798,0.17166,0.12174
-0.34574,0.16849,0.11538
-0.34351,0.16533,0.10884
-0.34128,0.16216,0.10214
-0.33904,0.159,0.09528
-0.33681,0.15584,0.08824
-0.33458,0.15268,0.08104
-0.33346,0.14851,0.08169
-0.33233,0.14434,0.08217
-0.3312,0.14017,0.08247
-0.33008,0.136,0.08261
-0.32895,0.13183,0.08258
-0.32783,0.12767,0.08238
-0.3267,0.1235,0.082
-0.32558,0.11934,0.08146
-0.32445,0.11518,0.08074
-0.32333,0.11102,0.07986
-0.32221,0.10686,0.07881
-0.32108,0.1027,0.07758
-0.31996,0.09855,0.07619
-0.31884,0.09439,0.07462
-0.31772,0.09024,0.07289
-0.31659,0.08609,0.07099
-0.31547,0.08194,0.06891
-0.31435,0.07779,0.06667
-0.31323,0.07364,0.06426
-0.31222,0.07017,0.0644
-0.31121,0.0667,0.06438
-0.3102,0.06323,0.06418
-0.30919,0.05976,0.06382
-0.30817,0.05629,0.06328
-0.30716,0.05282,0.06257
-0.30615,0.04936,0.0617
-0.30514,0.04589,0.06065
-0.30416,0.04249,0.05969
-0.30322,0.03914,0.05886
-0.30229,0.0358,0.05789
-0.30138,0.03249,0.05686
-0.30048,0.02918,0.05571
-0.29958,0.02588,0.05443
-0.29869,0.02259,0.05303
-0.29782,0.01931,0.0515
-0.29699,0.01612,0.05022
-0.29615,0.01293,0.04876
-0.29534,0.01,0.04817
-0.29452,0.00722,0.048
