x,y,z
-0.14216,0.21295,0.61856
-0.14607,0.21179,0.62189
-0.14999,0.21063,0.62504
-0.1539,0.20947,0.62803
-0.15782,0.20831,0.63084
-0.16173,0.20715,0.63348
-0.16564,0.20599,0.63596
-0.16955,0.20483,0.63825
-0.17345,0.20367,0.64038
-0.17736,0.20252,0.64234
-0.18126,0.20136,0.64413
-0.18517,0.20021,0.64574
-0.18907,0.19905,0.64719
-0.19297,0.19789,0.64846
-0.19687,0.19674,0.64956
-0.20076,0.19558,0.6505
-0.20466,0.19443,0.65126
-0.20855,0.19328,0.65185
-0.21245,0.19212,0.65227
-0.21634,0.19097,0.65252
-0.22023,0.18982,0.6526
-0.22412,0.18866,0.65251
-0.22801,0.18751,0.65225
-0.2319,0.18636,0.65182
-0.23578,0.18521,0.65122
-0.23967,0.18406,0.65044
-0.24355,0.18291,0.6495
-0.24743,0.18176,0.64839
-0.25131,0.18061,0.64711
-0.25519,0.17946,0.64566
-0.25907,0.17831,0.64404
-0.26295,0.17716,0.64225
-0.26682,0.17601,0.64029
-0.2707,0.17487,0.63816
-0.27457,0.17372,0.63586
-0.27844,0.17257,0.63339
-0.28231,0.17143,0.63075
-0.28618,0.17028,0.62794
-0.29005,0.16913,0.62496
-0.29392,0.16799,0.62182
-0.29778,0.16684,0.6185
-0.30164,0.1657,0.61502
-0.3055,0.16456,0.61136
-0.30936,0.16341,0.60754
-0.31322,0.16227,0.60355
-0.31708,0.16113,0.59939
-0.32094,0.15999,0.59506
-0.32479,0.15884,0.59056
-0.32864,0.1577,0.5859
-0.33249,0.15656,0.58106
-0.33634,0.15542,0.57606
-0.34019,0.15428,0.57089
-0.34404,0.15314,0.56555
-0.34788,0.152,0.56004
-0.35172,0.15087,0.55437
-0.35556,0.14973,0.54852
-0.3594,0.14859,0.54251
-0.36324,0.14745,0.53634
-0.36707,0.14632,0.52999
-0.37091,0.14518,0.52348
-0.37474,0.14405,0.5168
-0.37857,0.14291,0.50995
-0.3824,0.14178,0.50294
-0.38623,0.14064,0.49576
-0.39005,0.13951,0.48841
-0.39387,0.13838,0.4809
-0.39769,0.13725,0.47321
-0.40151,0.13612,0.46537
-0.40533,0.13499,0.45735
-0.40914,0.13386,0.44917
-0.41296,0.13273,0.44083
-0.41677,0.1316,0.43232
-0.42058,0.13047,0.42364
-0.42438,0.12934,0.4148
-0.42819,0.12821,0.40579
-0.43,0.1269,0.39708
-0.43181,0.12559,0.3882
-0.43144,0.12441,0.37969
-0.43108,0.12323,0.371
-0.43071,0.12205,0.36216
-0.43034,0.12088,0.35314
-0.42998,0.1197,0.34397
-0.42961,0.11853,0.33462
-0.42925,0.11735,0.32511
-0.42889,0.11618,0.31544
-0.42852,0.115,0.3056
-0.42816,0.11383,0.29559
-0.42779,0.11266,0.28543
-0.42743,0.11149,0.27509
-0.42707,0.11031,0.2646
-0.4267,0.10914,0.25393
-0.42634,0.10797,0.24311
-0.42598,0.10681,0.23212
-0.42562,0.10564,0.22097
-0.42525,0.10447,0.20965
-0.42489,0.1033,0.19817
-0.42453,0.10214,0.18653
-0.42417,0.10097,0.17472
-0.42381,0.09981,0.16275
-0.42344,0.09864,0.15062
-0.42308,0.09748,0.13833
-0.42272,0.09632,0.12587
-0.42236,0.09516,0.11326
-0.422,0.094,0.10048
-0.42164,0.09284,0.08754
-0.42128,0.09168,0.07443
-0.42048,0.09318,0.07197
-0.41967,0.09468,0.06933
-0.41887,0.09619,0.06652
-0.41723,0.09732,0.06718
-0.41559,0.09846,0.06767
-0.41395,0.09959,0.06799
-0.41232,0.10073,0.06814
-0.41068,0.10186,0.06812
-0.40905,0.103,0.06793
-0.40741,0.10413,0.06757
-0.40578,0.10526,0.06703
-0.40414,0.1064,0.06633
-0.40251,0.10753,0.06547
-0.40087,0.10866,0.06446
-0.39922,0.10977,0.06332
