x,y,z
-0.02734,-0.00911,0.82077
-0.02205,-0.02414,0.80568
-0.01677,-0.03915,0.79044
-0.01149,-0.05414,0.77504
-0.00621,-0.06912,0.75949
-0.00094,-0.08409,0.74379
0.00431,-0.09903,0.72793
0.00957,-0.11396,0.71192
0.01482,-0.12888,0.69576
0.02007,-0.14378,0.67944
0.02531,-0.15866,0.66297
0.03054,-0.17353,0.64635
0.03577,-0.18838,0.62958
0.041,-0.20322,0.61265
0.04621,-0.21804,0.59557
0.05143,-0.23284,0.57834
0.05663,-0.24763,0.56096
0.06184,-0.2624,0.54343
0.06703,-0.27715,0.52575
0.07222,-0.29189,0.50791
0.0774,-0.30661,0.48993
0.08258,-0.32132,0.47179
0.08775,-0.336,0.45351
0.09292,-0.35067,0.43508
0.09808,-0.36533,0.41649
0.10324,-0.37997,0.39776
0.10838,-0.39459,0.37888
0.11353,-0.4092,0.35985
0.11866,-0.42378,0.34067
0.12326,-0.42205,0.32302
0.12786,-0.42031,0.30521
0.13245,-0.41858,0.28726
0.13704,-0.41685,0.26914
0.14162,-0.41512,0.25088
0.1462,-0.4134,0.23246
0.15077,-0.41167,0.21388
0.15534,-0.40994,0.19516
0.15991,-0.40822,0.17628
0.16447,-0.4065,0.15725
0.16902,-0.40478,0.13806
0.17358,-0.40306,0.11873
0.17812,-0.40135,0.09924
0.18267,-0.39963,0.0796
0.18959,-0.3937,0.07921
0.1965,-0.38776,0.07864
0.20341,-0.38183,0.0779
0.20995,-0.3752,0.08019
0.21648,-0.36856,0.0823
0.22302,-0.36194,0.08425
0.22954,-0.35531,0.08602
0.23607,-0.34869,0.08762
0.24259,-0.34207,0.08905
0.24911,-0.33546,0.09031
0.25562,-0.32884,0.0914
0.26213,-0.32224,0.09232
0.26864,-0.31563,0.09306
0.27514,-0.30903,0.09364
0.28164,-0.30244,0.09404
0.28814,-0.29584,0.09428
0.29463,-0.28925,0.09434
0.30112,-0.28267,0.09424
0.30761,-0.27608,0.09396
0.31409,-0.26951,0.09351
0.32057,-0.26293,0.0929
0.32704,-0.25636,0.09211
0.33352,-0.24979,0.09115
0.33998,-0.24322,0.09003
0.34645,-0.23666,0.08873
0.35291,-0.23011,0.08726
0.35937,-0.22355,0.08563
0.36582,-0.217,0.08382
0.37227,-0.21045,0.08185
0.37872,-0.20391,0.07971
0.38517,-0.19737,0.0774
0.39161,-0.19083,0.07491
0.39804,-0.1843,0.07226
0.40448,-0.17777,0.06944
0.41091,-0.17124,0.06646
0.41693,-0.16451,0.06511
0.42239,-0.15873,0.06799
0.42038,-0.15343,0.06897
0.41837,-0.14812,0.06977
0.41635,-0.14281,0.07041
0.41434,-0.13751,0.07087
0.41233,-0.13221,0.07116
0.41033,-0.12691,0.07128
0.40832,-0.12161,0.07124
0.40631,-0.11631,0.07102
0.4043,-0.11108,0.07086
0.40228,-0.10591,0.07079
0.40027,-0.10077,0.07066
0.39825,-0.09565,0.07045
0.39623,-0.09057,0.07017
0.39421,-0.0855,0.06981
0.39218,-0.08046,0.06937
0.39023,-0.07552,0.06926
0.38826,-0.07066,0.06929
0.38629,-0.06582,0.06923
0.38431,-0.06099,0.06905
0.38233,-0.05618,0.06878
0.38034,-0.05139,0.0684
0.37839,-0.04666,0.06811
0.37646,-0.04194,0.06773
0.37451,-0.03727,0.06737
0.37259,-0.03264,0.06701
0.37069,-0.02803,0.06657
0.36879,-0.02343,0.06605
0.36691,-0.01884,0.06542
0.36504,-0.01428,0.06469
0.36318,-0.00972,0.06385
0.36133,-0.00518,0.06291
0.35949,-0.00066,0.06186
0.35766,0.00384,0.0607
0.35585,0.00834,0.05943
0.35404,0.01282,0.05805
0.35224,0.0173,0.05656
0.35045,0.02176,0.05495
0.34867,0.02621,0.05322
0.3469,0.03065,0.05138
0.34514,0.03508,0.04942
0.34346,0.03905,0.04915
