x,y,z
-0.17533,0.3196,0.62907
-0.18101,0.33479,0.63586
-0.18668,0.34998,0.64248
-0.19235,0.36515,0.64893
-0.19801,0.3803,0.65519
-0.20367,0.39545,0.66128
-0.20932,0.41058,0.6672
-0.21497,0.4257,0.67294
-0.22061,0.4408,0.67851
-0.22309,0.44084,0.68185
-0.22557,0.44088,0.68502
-0.22805,0.44091,0.68801
-0.23053,0.44095,0.69084
-0.23301,0.44098,0.6935
-0.23549,0.44102,0.69598
-0.23797,0.44106,0.69829
-0.24044,0.44109,0.70044
-0.24255,0.43945,0.7022
-0.24466,0.43781,0.7038
-0.24677,0.43617,0.70522
-0.24888,0.43454,0.70647
-0.25099,0.4329,0.70755
-0.2531,0.43126,0.70846
-0.25521,0.42962,0.7092
-0.25732,0.42799,0.70977
-0.25942,0.42635,0.71017
-0.26153,0.42472,0.7104
-0.26363,0.42308,0.71046
-0.26574,0.42145,0.71035
-0.26784,0.41981,0.71007
-0.26995,0.41818,0.70962
-0.27205,0.41654,0.70899
-0.27415,0.41491,0.7082
-0.27625,0.41328,0.70724
-0.27836,0.41165,0.70611
-0.28046,0.41001,0.7048
-0.28256,0.40838,0.70333
-0.28466,0.40675,0.70169
-0.28675,0.40512,0.69988
-0.28885,0.40349,0.6979
-0.29095,0.40186,0.69574
-0.29305,0.40023,0.69342
-0.29514,0.39861,0.69093
-0.29724,0.39698,0.68827
-0.29933,0.39535,0.68544
-0.30143,0.39372,0.68244
-0.30352,0.3921,0.67927
-0.30562,0.39047,0.67593
-0.30771,0.38885,0.67243
-0.3098,0.38722,0.66875
-0.31189,0.3856,0.66491
-0.31398,0.38398,0.66089
-0.31607,0.38235,0.65671
-0.31816,0.38073,0.65236
-0.32025,0.37911,0.64784
-0.32233,0.37749,0.64315
-0.32442,0.37587,0.63829
-0.3265,0.37425,0.63326
-0.32859,0.37263,0.62807
-0.33067,0.37101,0.62271
-0.33276,0.36939,0.61717
-0.33484,0.36778,0.61148
-0.33692,0.36616,0.60561
-0.339,0.36454,0.59957
-0.34108,0.36293,0.59337
-0.34316,0.36131,0.587
-0.34523,0.3597,0.58046
-0.34731,0.35809,0.57376
-0.34939,0.35647,0.56689
-0.35146,0.35486,0.55985
-0.35354,0.35325,0.55264
-0.35561,0.35164,0.54527
-0.35768,0.35003,0.53773
-0.35975,0.34843,0.53002
-0.36182,0.34682,0.52215
-0.36389,0.34521,0.51411
-0.36596,0.3436,0.5059
-0.36802,0.342,0.49753
-0.37009,0.3404,0.48899
-0.37215,0.33879,0.48029
-0.37422,0.33719,0.47142
-0.37628,0.33559,0.46239
-0.37834,0.33399,0.45319
-0.3804,0.33239,0.44382
-0.38246,0.33079,0.43429
-0.38452,0.32919,0.42459
-0.38657,0.32759,0.41473
-0.38863,0.32599,0.40471
-0.39068,0.3244,0.39452
-0.39274,0.3228,0.38416
-0.39479,0.32121,0.37365
-0.39684,0.31962,0.36296
-0.39889,0.31803,0.35212
-0.40094,0.31644,0.34111
-0.40298,0.31485,0.32993
-0.40503,0.31326,0.3186
-0.40707,0.31167,0.3071
-0.40912,0.31008,0.29544
-0.41116,0.3085,0.28361
-0.4132,0.30691,0.27162
-0.41524,0.30533,0.25947
-0.41727,0.30375,0.24716
-0.41931,0.30217,0.23468
-0.42135,0.30058,0.22205
-0.42338,0.29901,0.20925
-0.42541,0.29743,0.19629
-0.42744,0.29585,0.18317
-0.42947,0.29427,0.16989
-0.4315,0.2927,0.15644
-0.43352,0.29112,0.14284
-0.43555,0.28955,0.12908
-0.43757,0.28798,0.11515
-0.43959,0.28641,0.10107
-0.44161,0.28484,0.08682
-0.44274,0.2833,0.07264
-0.44386,0.28177,0.0583
-0.44382,0.28122,0.04987
-0.44296,0.28209,0.0469
-0.44209,0.28297,0.04376
-0.44228,0.28365,0.04471
-0.44247,0.28434,0.04549
