x,y,z
-0.10505,0.0971,0.32144
-0.08805,0.07791,0.33989
-0.07109,0.05874,0.35815
-0.05415,0.0396,0.37622
-0.03723,0.02048,0.39408
-0.02033,0.0014,0.41175
-0.00346,-0.01765,0.42923
0.01337,-0.03669,0.44651
0.0302,-0.05569,0.4636
0.047,-0.07467,0.48049
0.06377,-0.09363,0.49719
0.08053,-0.11256,0.51369
0.09726,-0.13146,0.53
0.11396,-0.15034,0.54612
0.13065,-0.16919,0.56205
0.14731,-0.18801,0.57779
0.16395,-0.20681,0.59333
0.18057,-0.22558,0.60868
0.19716,-0.24433,0.62384
0.21373,-0.26306,0.63882
0.23028,-0.28176,0.6536
0.24681,-0.30043,0.66819
0.26332,-0.31908,0.68259
0.2798,-0.3377,0.6968
0.29627,-0.3563,0.71082
0.31271,-0.37488,0.72466
0.32913,-0.39343,0.7383
0.34553,-0.41196,0.75176
0.36191,-0.43046,0.76503
0.37815,-0.42353,0.77462
0.39438,-0.4166,0.78403
0.41059,-0.40968,0.79326
0.42679,-0.40277,0.80231
0.43421,-0.39368,0.81127
0.42648,-0.38509,0.8163
0.41875,-0.37651,0.82115
0.41103,-0.36794,0.82583
0.40331,-0.35937,0.83034
0.3956,-0.35081,0.83468
0.38789,-0.34226,0.83884
0.38019,-0.33371,0.84282
0.37249,-0.32516,0.84664
0.3648,-0.31662,0.85028
0.35711,-0.30809,0.85375
0.34943,-0.29956,0.85705
0.34175,-0.29104,0.86018
0.33407,-0.28252,0.86313
0.32641,-0.27401,0.86591
0.31874,-0.26551,0.86852
0.31109,-0.25701,0.87095
0.30343,-0.24851,0.87322
0.29578,-0.24002,0.87531
0.28814,-0.23154,0.87723
0.2805,-0.22306,0.87898
0.27287,-0.21459,0.88056
0.26524,-0.20612,0.88197
0.25761,-0.19765,0.8832
0.24999,-0.1892,0.88427
0.24238,-0.18074,0.88516
0.23477,-0.1723,0.88588
0.22716,-0.16386,0.88643
0.21956,-0.15542,0.88682
0.21197,-0.14699,0.88703
0.20438,-0.13856,0.88707
0.19679,-0.13014,0.88694
0.18921,-0.12172,0.88664
0.18163,-0.11331,0.88617
0.17406,-0.10491,0.88553
0.16649,-0.09651,0.88472
0.15893,-0.08811,0.88374
0.15137,-0.07972,0.88259
0.14382,-0.07134,0.88127
0.13627,-0.06296,0.87978
0.12872,-0.05459,0.87812
0.12118,-0.04622,0.87629
0.11365,-0.03785,0.87429
0.10612,-0.0295,0.87213
0.09859,-0.02114,0.86979
0.09107,-0.01279,0.86729
0.08356,-0.00445,0.86462
0.07604,0.00388,0.86178
0.06854,0.01221,0.85877
0.06104,0.02054,0.85559
0.05354,0.02886,0.85224
0.04605,0.03717,0.84873
0.03856,0.04548,0.84505
0.03108,0.05379,0.8412
0.0236,0.06209,0.83718
0.01612,0.07039,0.83299
0.00866,0.07868,0.82864
0.00119,0.08696,0.82412
-0.00626,0.09524,0.81943
-0.01371,0.10351,0.81457
-0.02116,0.11178,0.80955
-0.0286,0.12004,0.80436
-0.03604,0.1283,0.799
-0.04348,0.13655,0.79348
-0.05091,0.1448,0.78779
-0.05833,0.15304,0.78193
-0.06575,0.16128,0.77591
-0.07316,0.16951,0.76972
-0.08057,0.17773,0.76336
-0.08798,0.18595,0.75684
-0.09538,0.19416,0.75015
-0.10277,0.20237,0.7433
-0.11016,0.21057,0.73628
-0.11755,0.21877,0.7291
-0.12493,0.22696,0.72175
-0.1323,0.23515,0.71423
-0.13967,0.24333,0.70655
-0.14703,0.2515,0.69871
-0.15439,0.25967,0.6907
-0.16174,0.26783,0.68252
-0.16909,0.27598,0.67419
-0.17643,0.28413,0.66568
-0.18377,0.29228,0.65702
-0.1911,0.30042,0.64818
-0.19843,0.30855,0.63919
-0.20575,0.31668,0.63003
-0.21307,0.3248,0.62071
-0.22038,0.33291,0.61122
