x,y,z
0.0772,-0.09493,0.22484
0.07238,-0.10857,0.21511
0.06756,-0.1222,0.20523
0.06275,-0.13582,0.19518
0.05794,-0.14943,0.18497
0.05313,-0.16303,0.1746
0.04833,-0.17662,0.16406
0.04353,-0.19019,0.15337
0.03874,-0.20375,0.14252
0.03395,-0.2173,0.1315
0.02916,-0.23084,0.12033
0.02438,-0.24436,0.10899
0.01961,-0.25787,0.0975
0.01484,-0.27137,0.08584
0.01007,-0.28486,0.07402
0.0053,-0.29834,0.06205
0.00213,-0.31132,0.05653
-0.00053,-0.32371,0.05394
-0.00319,-0.33609,0.05119
-0.00584,-0.34846,0.04827
-0.00877,-0.35979,0.04944
-0.01146,-0.37052,0.053
-0.01415,-0.38125,0.05639
-0.01684,-0.39197,0.0596
-0.01953,-0.40268,0.06265
-0.02221,-0.41338,0.06552
-0.02489,-0.42408,0.06822
-0.02864,-0.42538,0.06867
-0.03239,-0.42668,0.06897
-0.03613,-0.42797,0.06913
-0.03986,-0.42925,0.06915
-0.04359,-0.43053,0.06904
-0.04732,-0.4318,0.06879
-0.05105,-0.43305,0.0684
-0.05437,-0.43233,0.06755
-0.05769,-0.4316,0.06653
-0.06101,-0.43087,0.06534
-0.06433,-0.43014,0.06398
-0.06765,-0.42941,0.06244
-0.07097,-0.42869,0.06074
-0.07429,-0.42796,0.05887
-0.07761,-0.42723,0.05683
-0.08092,-0.4265,0.05462
-0.08393,-0.42573,0.05348
-0.08694,-0.42496,0.05217
-0.08994,-0.42419,0.05069
-0.09295,-0.42341,0.04905
-0.09576,-0.4228,0.04824
-0.09844,-0.42227,0.04784
-0.10113,-0.42173,0.04728
-0.10367,-0.42112,0.04718
-0.1062,-0.42052,0.04692
-0.10859,-0.4199,0.04707
-0.11098,-0.41928,0.04706
-0.11336,-0.41866,0.04693
-0.11567,-0.41808,0.04691
-0.11798,-0.4175,0.04676
-0.12028,-0.41693,0.04647
-0.12249,-0.41638,0.04637
-0.12466,-0.41583,0.04624
-0.12678,-0.41532,0.04624
-0.12881,-0.41482,0.0464
-0.13083,-0.41432,0.04643
-0.1328,-0.41384,0.04648
-0.13477,-0.41335,0.04641
-0.13669,-0.41288,0.04632
-0.13856,-0.41245,0.04633
-0.14036,-0.41202,0.04647
-0.14214,-0.41159,0.04647
-0.14388,-0.41117,0.04651
-0.1456,-0.41076,0.04641
-0.14721,-0.4104,0.04669
-0.1488,-0.41006,0.04685
-0.15039,-0.40972,0.04687
-0.15194,-0.40939,0.04688
-0.15345,-0.40905,0.04689
-0.15491,-0.40874,0.04691
-0.15635,-0.40844,0.04689
-0.15774,-0.40815,0.04687
-0.15908,-0.40785,0.04691
-0.16033,-0.4076,0.04716
-0.16157,-0.40734,0.04727
-0.16281,-0.40709,0.04726
-0.16401,-0.40684,0.04719
-0.16517,-0.4066,0.04716
-0.16628,-0.40637,0.04711
-0.16731,-0.4062,0.04734
-0.16829,-0.40602,0.0476
-0.16925,-0.40585,0.04772
-0.17021,-0.40567,0.04772
-0.17114,-0.4055,0.04767
-0.17203,-0.40535,0.0476
-0.17288,-0.4052,0.04753
-0.17362,-0.40504,0.04773
-0.17435,-0.40487,0.0478
-0.17502,-0.40473,0.04797
-0.17566,-0.40461,0.04813
-0.17628,-0.4045,0.04817
-0.1769,-0.40439,0.04807
-0.17748,-0.40428,0.04795
-0.17801,-0.40416,0.04786
-0.17844,-0.40403,0.04803
-0.17884,-0.40392,0.04819
