x,y,z
-0.07031,-0.34809,0.34007
-0.0654,-0.33236,0.35216
-0.0605,-0.31665,0.36407
-0.0556,-0.30096,0.3758
-0.0507,-0.28528,0.38735
-0.04581,-0.26962,0.39871
-0.04092,-0.25397,0.4099
-0.03604,-0.23834,0.4209
-0.03116,-0.22272,0.43173
-0.02629,-0.20712,0.44237
-0.02142,-0.19153,0.45283
-0.01656,-0.17595,0.46311
-0.0117,-0.16039,0.47321
-0.00684,-0.14485,0.48314
-0.00199,-0.12932,0.49288
0.00284,-0.1138,0.50244
0.00768,-0.0983,0.51183
0.01252,-0.08282,0.52103
0.01735,-0.06734,0.53006
0.02218,-0.05188,0.53891
0.027,-0.03644,0.54758
0.03182,-0.02101,0.55607
0.03664,-0.00559,0.56438
0.04145,0.0098,0.57252
0.04625,0.02519,0.58047
0.05105,0.04057,0.58826
0.05585,0.05593,0.59586
0.06065,0.07128,0.60329
0.06544,0.08662,0.61054
0.07022,0.10194,0.61761
0.075,0.11725,0.62451
0.07978,0.13254,0.63123
0.08455,0.14783,0.63777
0.08932,0.1631,0.64414
0.09408,0.17835,0.65033
0.09884,0.1936,0.65635
0.1036,0.20883,0.66219
0.10835,0.22404,0.66786
0.1131,0.23925,0.67335
0.11785,0.25444,0.67867
0.12259,0.26962,0.68381
0.12732,0.28479,0.68878
0.13206,0.29994,0.69357
0.13678,0.31508,0.69819
0.14151,0.33021,0.70263
0.14623,0.34533,0.7069
0.15095,0.36043,0.711
0.15566,0.37552,0.71492
0.16037,0.3906,0.71867
0.16507,0.40567,0.72225
0.16978,0.42072,0.72565
0.17447,0.43576,0.72888
0.17988,0.44082,0.72955
0.18529,0.44587,0.73004
0.1911,0.44869,0.72998
0.19594,0.4473,0.73015
0.20077,0.44591,0.73015
0.2056,0.44453,0.72998
0.21013,0.44194,0.72965
0.21466,0.43936,0.72916
0.21918,0.43677,0.72849
0.2237,0.43418,0.72765
0.22823,0.4316,0.72665
0.23275,0.42902,0.72547
0.23726,0.42644,0.72412
0.24178,0.42386,0.7226
0.2463,0.42128,0.72092
0.25081,0.4187,0.71906
0.25532,0.41612,0.71704
0.25983,0.41354,0.71484
0.26434,0.41097,0.71248
0.26884,0.40839,0.70994
0.27335,0.40582,0.70724
0.27785,0.40325,0.70437
0.28235,0.40067,0.70132
0.28685,0.3981,0.69811
0.29135,0.39553,0.69473
0.29584,0.39297,0.69118
0.30034,0.3904,0.68747
0.30483,0.38783,0.68358
0.30932,0.38527,0.67952
0.31381,0.3827,0.6753
0.31829,0.38014,0.67091
0.32278,0.37758,0.66635
0.32726,0.37502,0.66162
0.33174,0.37246,0.65672
0.33621,0.3699,0.65166
0.34069,0.36734,0.64642
0.34516,0.36479,0.64102
0.34963,0.36223,0.63545
0.3541,0.35968,0.62972
0.35857,0.35713,0.62381
0.36304,0.35457,0.61774
0.3675,0.35202,0.6115
0.37196,0.34948,0.6051
0.37642,0.34693,0.59852
0.38088,0.34438,0.59178
0.38533,0.34184,0.58488
0.38978,0.33929,0.5778
0.39423,0.33675,0.57056
0.39868,0.33421,0.56315
0.40312,0.33167,0.55558
0.40757,0.32913,0.54784
0.41201,0.3266,0.53993
0.41644,0.32406,0.53186
0.42088,0.32153,0.52362
0.42531,0.31899,0.51522
0.42974,0.31646,0.50665
0.43417,0.31393,0.49792
0.435,0.31163,0.48988
0.43496,0.30938,0.4819
0.43492,0.30713,0.47375
0.43488,0.30489,0.46543
0.43484,0.30264,0.45694
0.4348,0.30039,0.44829
0.43476,0.29815,0.43948
0.43472,0.2959,0.4305
0.43468,0.29366,0.42135
0.43464,0.29142,0.41204
0.43461,0.28918,0.40256
0.43457,0.28694,0.39292
