x,y,z
0.08268,-0.13387,0.11484
0.08014,-0.1353,0.11059
0.0776,-0.13672,0.10618
0.07506,-0.13814,0.10159
0.07253,-0.13956,0.09684
0.06999,-0.14098,0.09192
0.06746,-0.1424,0.08683
0.06492,-0.14381,0.08157
0.06327,-0.1455,0.07983
0.06168,-0.1472,0.07818
0.06016,-0.14894,0.07666
0.05866,-0.15068,0.07504
0.05717,-0.15242,0.07329
0.05568,-0.15417,0.07138
0.0542,-0.15591,0.06934
0.05272,-0.15766,0.06714
0.05125,-0.15941,0.0648
0.04978,-0.16117,0.0623
0.04833,-0.16308,0.06078
0.04687,-0.16502,0.05917
0.04542,-0.16695,0.0574
0.04396,-0.16889,0.05545
0.0425,-0.17082,0.05333
0.04105,-0.17276,0.05104
0.0396,-0.17469,0.04859
0.03856,-0.17659,0.04765
0.03764,-0.17822,0.04775
0.03671,-0.17984,0.04767
0.03579,-0.18146,0.04743
0.03493,-0.18296,0.04755
0.03406,-0.18446,0.0475
0.0332,-0.18596,0.0473
0.03235,-0.18745,0.04696
0.0315,-0.18893,0.04648
0.03068,-0.19032,0.04621
0.02999,-0.19165,0.04632
0.0293,-0.19298,0.04626
0.02863,-0.19421,0.04646
0.02796,-0.19543,0.0465
0.0273,-0.19664,0.04641
0.02666,-0.19781,0.04634
0.02603,-0.19898,0.04614
0.02542,-0.20009,0.04602
0.02495,-0.2011,0.04638
0.02448,-0.20211,0.04659
0.02402,-0.20306,0.04686
0.02356,-0.204,0.04701
0.0231,-0.20493,0.04703
0.02265,-0.20585,0.04692
0.02221,-0.20674,0.0468
0.0218,-0.20757,0.04674
0.02143,-0.20838,0.04669
0.02105,-0.20913,0.04672
0.02073,-0.20979,0.04698
0.02041,-0.21044,0.04712
0.02009,-0.21108,0.04712
0.0198,-0.2117,0.0471
0.01959,-0.21225,0.04733
0.01939,-0.21276,0.04754
0.01919,-0.21324,0.04774
0.01899,-0.2137,0.04781
0.0188,-0.21415,0.04775
0.01862,-0.21457,0.04769
0.01848,-0.21489,0.04787
