x,y,z
0.05191,-0.01805,0.71972
0.05112,-0.0315,0.73968
0.05033,-0.04493,0.75944
0.04954,-0.05834,0.77902
0.04875,-0.07174,0.7984
0.04796,-0.08513,0.81759
0.04717,-0.0985,0.83659
0.04639,-0.11185,0.85539
0.0456,-0.12519,0.87401
0.04482,-0.13852,0.89243
0.04404,-0.15183,0.91067
0.04326,-0.16513,0.92871
0.03829,-0.17764,0.92954
0.03333,-0.18847,0.92351
0.02838,-0.19929,0.91731
0.02343,-0.21011,0.91095
0.01848,-0.22091,0.90442
0.01354,-0.23171,0.89773
0.0086,-0.24251,0.89087
0.00367,-0.25329,0.88384
-0.00125,-0.26407,0.87665
-0.00618,-0.27484,0.86929
-0.01111,-0.2856,0.86177
-0.01603,-0.29635,0.85409
-0.02094,-0.3071,0.84624
-0.02586,-0.31783,0.83822
-0.03077,-0.32856,0.83004
-0.03567,-0.33929,0.8217
-0.04058,-0.35,0.81319
-0.04547,-0.36071,0.80452
-0.05037,-0.3714,0.79569
-0.05526,-0.38209,0.78669
-0.06015,-0.39277,0.77752
-0.06503,-0.40345,0.7682
-0.06991,-0.41411,0.75871
-0.0743,-0.4103,0.75207
-0.07869,-0.40648,0.74526
-0.08307,-0.40267,0.73828
-0.08746,-0.39886,0.73114
-0.09184,-0.39505,0.72383
-0.09621,-0.39125,0.71635
-0.10059,-0.38744,0.70871
-0.10496,-0.38364,0.7009
-0.10933,-0.37984,0.69293
-0.1137,-0.37605,0.68479
-0.11806,-0.37225,0.67648
-0.12242,-0.36846,0.66801
-0.12678,-0.36467,0.65937
-0.13114,-0.36088,0.65057
-0.1355,-0.35709,0.6416
-0.13985,-0.35331,0.63247
-0.1442,-0.34953,0.62317
-0.14855,-0.34575,0.61371
-0.15289,-0.34197,0.60409
-0.15723,-0.33819,0.5943
-0.16157,-0.33442,0.58434
-0.16591,-0.33065,0.57422
-0.17024,-0.32688,0.56394
-0.17457,-0.32312,0.55349
-0.1789,-0.31935,0.54288
-0.18323,-0.31559,0.53211
-0.18755,-0.31184,0.52117
-0.19187,-0.30808,0.51007
-0.19618,-0.30433,0.49881
-0.2005,-0.30058,0.48738
-0.20481,-0.29683,0.47579
-0.20912,-0.29308,0.46404
-0.21342,-0.28934,0.45213
-0.21772,-0.2856,0.44006
-0.22202,-0.28186,0.42782
-0.22632,-0.27813,0.41542
-0.23061,-0.27439,0.40286
-0.2349,-0.27066,0.39014
-0.23919,-0.26694,0.37726
-0.24347,-0.26321,0.36421
-0.24775,-0.25949,0.35101
-0.25203,-0.25577,0.33765
-0.2563,-0.25206,0.32412
-0.26057,-0.24834,0.31044
-0.26484,-0.24463,0.29659
-0.26911,-0.24093,0.28259
-0.27337,-0.23722,0.26842
-0.27763,-0.23352,0.2541
-0.28188,-0.22982,0.23962
-0.28613,-0.22612,0.22498
-0.29038,-0.22243,0.21018
-0.29462,-0.21874,0.19522
-0.29886,-0.21505,0.1801
-0.3031,-0.21137,0.16483
-0.30733,-0.20769,0.14939
-0.31157,-0.20401,0.1338
-0.31579,-0.20033,0.11806
-0.32002,-0.19666,0.10215
-0.32424,-0.19299,0.08609
-0.32845,-0.18933,0.06987
-0.33447,-0.1859,0.0752
-0.34048,-0.18248,0.08035
-0.34649,-0.17906,0.08534
-0.3525,-0.17564,0.09015
-0.3585,-0.17223,0.09478
-0.3645,-0.16881,0.09925
-0.3705,-0.1654,0.10354
-0.37649,-0.16199,0.10766
-0.38248,-0.15858,0.11161
-0.38847,-0.15517,0.11538
-0.39446,-0.15176,0.11898
-0.40044,-0.14836,0.12241
-0.40642,-0.14495,0.12567
-0.4124,-0.14155,0.12876
-0.41837,-0.13815,0.13167
-0.41538,-0.13528,0.1332
-0.4124,-0.13241,0.13456
-0.40942,-0.12954,0.13574
-0.40643,-0.12667,0.13676
-0.40345,-0.12381,0.1376
-0.40047,-0.12094,0.13828
-0.39749,-0.11808,0.13878
-0.39451,-0.11521,0.13911
-0.39153,-0.11235,0.13927
-0.38856,-0.10949,0.13927
-0.38558,-0.10663,0.13909
