x,y,z
-0.08992,0.19459,0.3062
-0.08829,0.18118,0.31734
-0.08667,0.16778,0.3283
-0.08505,0.15439,0.33908
-0.08343,0.14101,0.34968
-0.08181,0.12764,0.3601
-0.08019,0.11429,0.37034
-0.07858,0.10095,0.3804
-0.07696,0.08761,0.39029
-0.07535,0.07429,0.39999
-0.07374,0.06098,0.40952
-0.07213,0.04768,0.41887
-0.07052,0.03439,0.42804
-0.06891,0.02112,0.43703
-0.06731,0.00785,0.44585
-0.0657,-0.0054,0.45449
-0.0641,-0.01864,0.46295
-0.0625,-0.03188,0.47123
-0.06089,-0.0451,0.47934
-0.0593,-0.05832,0.48727
-0.0577,-0.07152,0.49502
-0.0561,-0.08471,0.5026
-0.0545,-0.09789,0.51
-0.05291,-0.11107,0.51722
-0.05131,-0.12423,0.52427
-0.04972,-0.13738,0.53115
-0.04813,-0.15052,0.53784
-0.04654,-0.16366,0.54437
-0.04495,-0.17678,0.55071
-0.04336,-0.18989,0.55689
-0.04178,-0.20299,0.56288
-0.04019,-0.21609,0.5687
-0.03861,-0.22917,0.57435
-0.03703,-0.24224,0.57983
-0.03544,-0.25531,0.58512
-0.03386,-0.26836,0.59025
-0.03228,-0.28141,0.5952
-0.03071,-0.29444,0.59998
-0.02913,-0.30747,0.60458
-0.02755,-0.32048,0.60901
-0.02598,-0.33349,0.61326
-0.0244,-0.34649,0.61735
-0.02283,-0.35948,0.62125
-0.02126,-0.37246,0.62499
-0.01969,-0.38543,0.62855
-0.01812,-0.39839,0.63194
-0.01655,-0.41134,0.63516
-0.01499,-0.42428,0.63821
-0.00928,-0.41962,0.63961
-0.00359,-0.41495,0.64085
0.0021,-0.41029,0.64191
0.00779,-0.40563,0.6428
0.01348,-0.40098,0.64352
0.01917,-0.39632,0.64407
0.02486,-0.39167,0.64446
0.03054,-0.38702,0.64467
0.03622,-0.38237,0.64471
0.0419,-0.37773,0.64457
0.04757,-0.37309,0.64427
0.05324,-0.36844,0.6438
0.05891,-0.3638,0.64316
0.06458,-0.35917,0.64235
0.07024,-0.35453,0.64137
0.0759,-0.3499,0.64022
0.08156,-0.34527,0.6389
0.08722,-0.34064,0.63741
0.09287,-0.33601,0.63575
0.09853,-0.33139,0.63392
0.10417,-0.32677,0.63192
0.10982,-0.32215,0.62975
0.11546,-0.31753,0.62741
0.1211,-0.31292,0.62491
0.12674,-0.3083,0.62223
0.13238,-0.30369,0.61938
0.13801,-0.29908,0.61637
0.14364,-0.29448,0.61319
0.14927,-0.28987,0.60984
0.15489,-0.28527,0.60632
0.16051,-0.28067,0.60263
0.16613,-0.27607,0.59877
0.17175,-0.27148,0.59474
0.17736,-0.26688,0.59055
0.18297,-0.26229,0.58619
0.18858,-0.2577,0.58166
0.19418,-0.25312,0.57696
0.19978,-0.24853,0.57209
0.20538,-0.24395,0.56706
0.21098,-0.23937,0.56186
0.21657,-0.2348,0.55649
0.22216,-0.23022,0.55095
0.22775,-0.22565,0.54524
0.23333,-0.22108,0.53937
0.23891,-0.21651,0.53333
0.24449,-0.21195,0.52713
0.25007,-0.20739,0.52076
0.25564,-0.20283,0.51422
0.26121,-0.19827,0.50751
0.26677,-0.19372,0.50064
0.27234,-0.18917,0.4936
0.2779,-0.18462,0.48639
0.28345,-0.18007,0.47902
0.28901,-0.17553,0.47148
0.29455,-0.17098,0.46378
0.3001,-0.16645,0.45591
0.30564,-0.16191,0.44788
0.31118,-0.15738,0.43968
0.31672,-0.15285,0.43131
0.32225,-0.14832,0.42278
0.32778,-0.14379,0.41408
0.33331,-0.13927,0.40522
0.33883,-0.13475,0.3962
0.34435,-0.13024,0.387
0.34987,-0.12572,0.37765
0.35538,-0.12121,0.36813
0.36089,-0.1167,0.35845
0.3664,-0.1122,0.3486
0.3719,-0.1077,0.33859
0.3774,-0.1032,0.32841
0.38289,-0.0987,0.31807
0.38838,-0.09421,0.30757
0.39387,-0.08972,0.2969
