particle, timestep, x, y, z, qx, qy, qz, qw
1,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,17,0.0,0.0,2.3735222857520375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,18,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,19,0.0,0.0,2.220404448401574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,20,0.0,0.0,2.1378070405086502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,21,0.0,0.0,2.051223166647921,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,22,0.0,0.0,1.9606835378021787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,23,0.0,0.0,1.8662198732256228,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,24,0.0,0.0,1.7678648625419402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,25,0.0,0.0,1.6656521271787594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,26,0.0,0.0,1.5596161812287967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,27,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,28,0.0,0.0,1.33621693913617,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,29,0.0,0.0,1.218926776018372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,30,0.0,0.0,1.0979595874960548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,31,0.0,0.0,0.9733537500700506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,32,0.0,0.0,0.8451482909876912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,33,0.0,0.0,0.7133828475380589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,34,0.0,0.0,0.5780976264529776,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,35,0.0,0.0,0.4393333634892216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,36,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,37,0.0,0.0,0.1930099512498831,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,38,0.0,0.0,0.25072979535148643,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,39,0.0,0.0,0.30393758597373133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,40,0.0,0.0,0.35265640643502416,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,41,0.0,0.0,0.396907615314014,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,42,0.0,0.0,0.4367108777724926,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,43,0.0,0.0,0.4720841942090984,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,44,0.0,0.0,0.5030439263337756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,45,0.0,0.0,0.5296048207441865,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,46,0.0,0.0,0.5517800300769545,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,47,0.0,0.0,0.5695811317986905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,48,0.0,0.0,0.5830181446941713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,49,0.0,0.0,0.592099543101759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,50,0.0,0.0,0.5968322689391357,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,51,0.0,0.0,0.5972217422892467,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,52,0.0,0.0,0.5932722269024042,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,53,0.0,0.0,0.5849885824749746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,54,0.0,0.0,0.5723771385629765,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,55,0.0,0.0,0.5554457120243703,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,56,0.0,0.0,0.5342035963821996,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,57,0.0,0.0,0.5086615491849495,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,58,0.0,0.0,0.47883177740062627,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,59,0.0,0.0,0.44472792088659857,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,60,0.0,0.0,0.4063650339825754,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0,0.0,1.3362169391361707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0,0.0,1.2189267760183726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,0.0,0.0,1.0979595874960555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,31,0.0,0.0,0.9733537500700513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,32,0.0,0.0,0.8451482909876918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,33,0.0,0.0,0.7133828475380596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
