particle,frame,x,y,z,ox,oy,oz,ow
1,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,21,0.0,0.0,0.18914646427110937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,22,0.0,0.0,0.19514143974852285,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,23,0.0,0.0,0.19770069718168556,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,24,0.0,0.0,0.19890907966032892,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,25,0.0,0.0,0.19947963117881673,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,26,0.0,0.0,0.19974902356161114,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,27,0.0,0.0,0.19987622023633037,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,28,0.0,0.0,0.19993627759167132,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,29,0.0,0.0,0.1999646343544445,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,30,0.0,0.0,0.19997802332221387,-0.0,-0.0,0.47942553860420295,0.8775825618903728
