particle,frame,x,y,z,ox,oy,oz,ow
1,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,8,0.0736734494566917,0.305853456258774,0.2164330780828202,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,9,0.0736734494566917,0.305853456258774,0.2503812624671115,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,10,0.0736734494566917,0.305853456258774,0.27019353303385696,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,11,0.0736734494566917,0.305853456258774,0.2759143360241569,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,12,0.0736734494566917,0.305853456258774,0.26757363261147954,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,13,0.0736734494566917,0.305853456258774,0.24520209813014915,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,14,0.0736734494566917,0.305853456258774,0.2088449391880435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
