particle,elasticity,frame,x,y,z,ox,oy,oz,ow
1,0.670703930023848,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,0.670703930023848,2,-0.11676822324089606,0.68645973719636,0.6372656464403615,1.3622471949713592e-5,2.6534861128867852e-5,0.47002107269147375,0.8826551933435195
1,0.670703930023848,3,-0.14406207087397768,0.6060307249131773,0.6279291059608282,7.468251826109618e-5,0.00014547214764894334,0.4271941624378535,0.9041598978274786
1,0.670703930023848,4,-0.17122100688788505,0.5259992677281832,0.6046073312444041,0.00013524827263705348,0.00026344661567968396,0.3836213010941158,0.9234904491388328
1,0.670703930023848,5,-0.1982422864823507,0.4463734539687321,0.5673733580796068,0.000195188843794101,0.0003802033054720029,0.33941407954431807,0.9406369650156456
1,0.670703930023848,6,-0.22512114196770688,0.3671673329757601,0.5163066621575169,0.00025437824201405223,0.0004954968049092092,0.29468267908828244,0.9555950022996033
1,0.670703930023848,7,-0.2518511774972559,0.28839975191363654,0.45149552783494157,0.00031269551936849346,0.0006090915226466387,0.2495356449246033,0.9683653717172519
1,0.670703930023848,8,-0.2784247639324779,0.21009319218857292,0.3730386328639789,0.00037002488982634736,0.000720761922066074,0.20407967444215266,0.9789539468552224
1,0.670703930023848,9,-0.3048333897594139,0.13227273537462841,0.2810459776856272,0.00042625582999549015,0.0008302927175077378,0.15841942013259377,0.987371468214888
1,0.670703930023848,10,-0.3300099703594165,0.05686241551048602,0.19292632680828312,0.002810725188996303,-0.009818150849213853,0.1148240632378062,0.9933333469884993
1,0.670703930023848,11,-0.3381399513976505,-0.006554377034883162,0.21876537752703282,0.0305047216246763,0.011022999537293259,0.08878937880745873,0.9955221753686793
1,0.670703930023848,12,-0.345889750597044,-0.06853561842681094,0.2353406332466559,0.04681926299317327,0.010331349510471145,0.06906821619036081,0.9964591317973608
1,0.670703930023848,13,-0.3536083130410461,-0.13026703491019506,0.23781155674636525,0.06304547692409211,0.009635402055409357,0.04937177082723418,0.99674212066714
1,0.670703930023848,14,-0.3612551438944071,-0.19132996793726426,0.2279334746088251,0.07586044163186913,0.002369285574528161,0.031958907616530786,0.9966033353873757
1,0.670703930023848,15,-0.3678797240062554,-0.24808760663268445,0.22088875466882427,0.05247149486928521,0.0034127150432389963,0.014616698927277471,0.9985096132309822
1,0.670703930023848,16,-0.37421396230466003,-0.30314885951906256,0.20585459941135484,0.015042017656198451,-0.00019174482290255994,-0.0004765865026120545,0.9998867304870382
1,0.670703930023848,17,-0.3792847010999773,-0.3523127248238487,0.20027069206179893,-0.00700018007525097,0.0008990929569438683,-0.01816995560497861,0.9998100028625848
1,0.670703930023848,18,-0.3837121788215938,-0.3968938486204295,0.1987849469300864,0.0014864806679137615,0.0014556778316469458,-0.03541756220057399,0.9993704356568904
1,0.670703930023848,19,-0.38706732514264386,-0.4377298344363263,0.19864329008317408,-6.812267142060302e-5,-0.00013407342833126392,-0.04861676173043623,0.9988174947719245
1,0.670703930023848,20,-0.3898636040080259,-0.47507364495409077,0.1984894297870892,0.00014344795284526772,0.0002767947182507061,-0.05957664822390244,0.9982236852498413
1,0.670703930023848,21,-0.3921396351025794,-0.5088128634998147,0.19858501624259295,0.00021101301992798932,0.00031268123831634386,-0.0686392046142066,0.997641477332352
1,0.670703930023848,22,-0.39399907144388,-0.539156505839655,0.1980416776478166,0.0008114371761630574,-0.0007708821739662111,-0.0761901585077935,0.9970926772657296
1,0.670703930023848,23,-0.395429289949634,-0.565829978323015,0.19811188250582512,0.0006687848343066095,-0.0015431852670817249,-0.08210522492332796,0.9966222470657409
1,0.670703930023848,24,-0.39669363789994694,-0.5890906616729434,0.19767067714132258,0.000281531164867441,-6.429282799007548e-5,-0.08718729984422009,0.9961918948438145
1,0.670703930023848,25,-0.3975907601268001,-0.6086133961080931,0.19815683859320848,0.0011867610643841238,0.00010975758778510417,-0.09042912825410367,0.9959021800933316
1,0.670703930023848,26,-0.3981934629547868,-0.6246756537316728,0.19842285370622822,9.323354522530542e-5,0.00030619818980180333,-0.0927091118587973,0.9956931847354021
1,0.670703930023848,27,-0.3985895488790947,-0.6371315848300265,0.19899825389831188,0.0006513256839385811,0.00018647957041972605,-0.09415422774082745,0.9955573928200984
1,0.670703930023848,28,-0.39878979252671504,-0.6461451609732376,0.19926263246340203,-5.48795310361845e-6,-0.0003358848444433209,-0.0949672001663103,0.9954803453829842
1,0.670703930023848,29,-0.39887195503817785,-0.6516120055438552,0.19964655549774893,0.00017857082656405013,-6.804207640869828e-6,-0.09549962123131349,0.995429450242878
1,0.670703930023848,30,-0.3988779419878743,-0.6536244544532871,0.19977742891466277,-4.1419539891051825e-5,8.65383983463574e-6,-0.09562993951870075,0.9954169542845763
1,0.670703930023848,31,-0.39888165763830524,-0.6536385174652195,0.19988945495748867,-1.7490782094153407e-5,-1.3955404782259059e-7,-0.09562997553205181,0.9954169515704423
1,0.670703930023848,32,-0.39888296373057075,-0.6536438653361922,0.19994269854964777,-3.7949719236996564e-6,-3.228672093149236e-6,-0.09562988125297489,0.9954169607690617
1,0.670703930023848,33,-0.3988833477095627,-0.6536463983094113,0.1999678378699264,2.674952436805795e-6,-4.6972465427862526e-6,-0.09562978806833539,0.9954169697191151
1,0.670703930023848,34,-0.3988832941492948,-0.6536476017468048,0.19997970758406994,5.731351657326605e-6,-5.395371163589229e-6,-0.09562969538743692,0.9954169786065273
1,0.670703930023848,35,-0.39888303297976346,-0.653648177206742,0.19998531195987262,7.175196119667268e-6,-5.727224016919303e-6,-0.0956296029413391,0.9954169874766038
1,0.670703930023848,36,-0.3988811397900548,-0.6536479352500372,0.19998735524045622,6.194432243388388e-6,-2.1940114424701214e-6,-0.0956295108797326,0.9954169963415928
1,0.670703930023848,37,-0.3988801788329806,-0.6536476628078897,0.1999881633388361,5.361185547168037e-6,-9.865563269698936e-7,-0.09562941807608721,0.9954170052639815
1,0.670703930023848,38,-0.39887967986939954,-0.6536474165916081,0.19998842778060516,4.7031558496054206e-6,-9.232396759386568e-7,-0.09562932595160739,0.9954170141177361
1,0.670703930023848,39,-0.3988792074918076,-0.6536473073984868,0.19998855261562215,4.392522343997766e-6,-8.933561944005025e-7,-0.09562923376299436,0.9954170229757024
1,0.670703930023848,40,-0.3988787476619341,-0.653647262889509,0.19998861154620998,4.2458822858528185e-6,-8.792489607147649e-7,-0.09562914154397828,0.9954170318357835
1,0.670703930023848,41,-0.3988782937553942,-0.6536472489159095,0.19998863936541567,4.176658364187534e-6,-8.725891891407607e-7,-0.09562904931052997,0.9954170406968922
1,0.670703930023848,42,-0.39887784264502085,-0.6536472493571147,0.19998865249792322,4.143980160431306e-6,-8.694451261933011e-7,-0.09562895707019681,0.9954170495584943
1,0.670703930023848,43,-0.398877392854577,-0.6536472566031054,0.19998865869730453,4.128554038544173e-6,-8.679607169226839e-7,-0.09562886482654359,0.9954170584203329
1,0.670703930023848,44,-0.3988769436871781,-0.6536472670614304,0.19998866162377565,4.1212720806849475e-6,-8.67259777081182e-7,-0.09562877258125341,0.9954170672822854
1,0.670703930023848,45,-0.398876494813847,-0.6536472790362066,0.19998866300520912,4.117834726075209e-6,-8.669286880938111e-7,-0.09562868033512101,0.995417076144294
1,0.670703930023848,46,-0.39887604607928423,-0.6536472917268609,0.199988663657279,4.116212287537775e-6,-8.667721939144223e-7,-0.09562858808852152,0.9954170850063311
1,0.670703930023848,47,-0.39887559741017786,-0.6536473047554681,0.1999886639650393,4.115446613637818e-6,-8.666981203031814e-7,-0.095628495841632,0.9954170938683838
1,0.670703930023848,48,-0.39887514877191954,-0.6536473179436213,0.19998866411026192,4.115085391413566e-6,-8.666629548339444e-7,-0.09562840359453614,0.995417102730446
