particle,frame,x,y,z,ox,oy,oz,ow
1,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,19,-0.06185310941353839,-0.5803892924645944,0.288113704416107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,20,-0.06185310941353839,-0.5803892924645944,0.3756849648125117,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,21,-0.06185310941353839,-0.5803892924645944,0.44880729140381176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,22,-0.06185310941353839,-0.5803892924645944,0.5075874837544955,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,23,-0.06185310941353839,-0.5803892924645944,0.5521151849672019,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,24,-0.06185310941353839,-0.5803892924645944,0.5824632994087948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,25,-0.06185310941353839,-0.5803892924645944,0.5986883300482577,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,26,-0.06185310941353839,-0.5803892924645944,0.6008306470605116,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,27,-0.06185310941353839,-0.5803892924645944,0.5889182763030849,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,28,-0.06185310941353839,-0.5803892924645944,0.5629850941694843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,29,-0.06185310941353839,-0.5803892924645944,0.5230802576520122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,30,-0.06185310941353839,-0.5803892924645944,0.4692683107875094,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,31,-0.06185310941353839,-0.5803892924645944,0.4016289011374048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,32,-0.06185310941353839,-0.5803892924645944,0.32025643189005715,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,33,-0.06185310941353839,-0.5803892924645944,0.22525965279273588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,34,-0.06185310941353839,-0.5803892924645944,0.21650983345815125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,35,-0.06185310941353839,-0.5803892924645944,0.22224215895926255,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,36,-0.06185310941353839,-0.5803892924645944,0.213912956470023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,37,-0.06185310941353839,-0.5803892924645944,0.20012664813105324,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
