Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
90.0,0.0,0.0,1.0,0.0,90.0,0.0
90.0,4.012213821419216e-21,0.0,0.9998263888888889,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.1709503290499638e-20,0.0,0.9994791968074839,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.938432879912715e-20,0.0,0.998958456302007,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.2433869291439507e-20,0.0,0.9982642023223279,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.486212700786149e-20,0.0,0.9973964722200749,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.338386447278771e-20,0.0,0.9963553057466118,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.741870654540966e-20,0.0,0.9951407450508833,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.1978918381185539e-19,0.0,0.9937528346771278,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.4067710784044536e-19,0.0,0.9921916215624582,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.684885478324115e-19,0.0,0.9904571550343109,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.9607260312993586e-19,0.0,0.9885494868077634,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.3426745858236647e-19,0.0,0.9864686709827214,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.6707397494182452e-19,0.0,0.9842147640409741,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.979672650023689e-19,0.0,0.9817878248431198,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.2072899688490707e-19,0.0,0.9791879146253611,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.468551785931176e-19,0.0,0.9764150969961709,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.737902608103836e-19,0.0,0.9734694379328281,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.079843187511316e-19,0.0,0.9703510057778254,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.388799848677308e-19,0.0,0.9670598712351479,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.737991136672081e-19,0.0,0.9635961073664243,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.180991887643429e-19,0.0,0.9599597895869496,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.687021094251809e-19,0.0,0.9561509956615815,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.200390576275198e-19,0.0,0.9521698057005092,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.850542423864449e-19,0.0,0.9480163021548973,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.45236824405877e-19,0.0,0.9436905698124024,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.100942579001944e-19,0.0,0.9391926957925659,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.824878797645248e-19,0.0,0.9345227695420814,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.448132842260044e-19,0.0,0.929680882829938,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0126579310169976e-18,0.0,0.9246671297424405,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0774604559371746e-18,0.0,0.9194816066781062,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.1439148565947798e-18,0.0,0.9141244123424396,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.215418694049965e-18,0.0,0.9085956477425848,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.3022499302632137e-18,0.0,0.9028954161818578,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.400180112964309e-18,0.0,0.8970238232541565,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.4962379599156001e-18,0.0,0.8909809768382532,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.5993608748166476e-18,0.0,0.8847669870919651,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.7022213324538683e-18,0.0,0.8783819664462086,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.8009748495601757e-18,0.0,0.8718260295989342,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.9009961597260032e-18,0.0,0.8650992935089449,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.0029323472554316e-18,0.0,0.8582018773895976,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.0934578134273476e-18,0.0,0.8511339027023892,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.186536484753554e-18,0.0,0.843895493150427,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.271198153113172e-18,0.0,0.8364867746717856,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.3535322008245226e-18,0.0,0.8289078754327492,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.425872822645459e-18,0.0,0.8211589258209424,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.4970066914131522e-18,0.0,0.8132400584383473,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.5695175222616717e-18,0.0,0.805151408094211,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.646815564346134e-18,0.0,0.7968931117978412,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.7215034852568914e-18,0.0,0.7884653087512933,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.8036973406395847e-18,0.0,0.7798681403419482,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.8756691044637615e-18,0.0,0.7711017501349817,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,2.941620350732968e-18,0.0,0.7621662838657277,-3.141592653589793,1.1061869541040035,-3.141592653589793
