particle,elasticity,weight,frame,x,y,z
1,0.97896,5.27866,1,-0.15636,-0.25844,0.11253
1,0.97896,5.27866,2,-0.08898,-0.25642,0.17403
1,0.97896,5.27866,3,-0.02194,-0.25441,0.22118
1,0.97896,5.27866,4,0.04479,-0.2524,0.25409
1,0.97896,5.27866,5,0.11123,-0.25041,0.27281
1,0.97896,5.27866,6,0.17739,-0.24843,0.27742
1,0.97896,5.27866,7,0.24328,-0.24645,0.26797
1,0.97896,5.27866,8,0.30889,-0.24448,0.24453
1,0.97896,5.27866,9,0.37422,-0.24252,0.20715
1,0.97896,5.27866,10,0.3731,-0.24089,0.17243
1,0.97896,5.27866,11,0.35312,-0.23935,0.1285
1,0.97896,5.27866,12,0.33587,-0.2378,0.11056
1,0.97896,5.27866,13,0.32202,-0.23624,0.12842
1,0.97896,5.27866,14,0.30819,-0.23469,0.13218
1,0.97896,5.27866,15,0.2944,-0.23314,0.12189
1,0.97896,5.27866,16,0.28065,-0.2316,0.10165
1,0.97896,5.27866,17,0.267,-0.23006,0.10042
1,0.97896,5.27866,18,0.2534,-0.22854,0.09999
1,0.97896,5.27866,19,0.23986,-0.22702,0.09999
1,0.97896,5.27866,20,0.22636,-0.2255,0.09998
1,0.97896,5.27866,21,0.2129,-0.22399,0.09999
1,0.97896,5.27866,22,0.1995,-0.22248,0.09998
1,0.97896,5.27866,23,0.18614,-0.22098,0.09998
1,0.97896,5.27866,24,0.17282,-0.21949,0.09999
1,0.97896,5.27866,25,0.15955,-0.218,0.09998
1,0.97896,5.27866,26,0.14632,-0.21651,0.09998
1,0.97896,5.27866,27,0.13314,-0.21503,0.09998
1,0.97896,5.27866,28,0.12001,-0.21356,0.09998
1,0.97896,5.27866,29,0.10692,-0.21208,0.09998
1,0.97896,5.27866,30,0.09387,-0.21062,0.09998
2,0.98752,6.34579,1,-0.15636,-0.25844,0.11267
2,0.98752,6.34579,2,-0.08898,-0.25642,0.17476
2,0.98752,6.34579,3,-0.02194,-0.25441,0.22251
2,0.98752,6.34579,4,0.04478,-0.2524,0.25601
2,0.98752,6.34579,5,0.11122,-0.25041,0.27532
2,0.98752,6.34579,6,0.17738,-0.24843,0.28052
2,0.98752,6.34579,7,0.24327,-0.24645,0.27165
2,0.98752,6.34579,8,0.30888,-0.24448,0.24879
2,0.98752,6.34579,9,0.3742,-0.24252,0.212
2,0.98752,6.34579,10,0.37301,-0.24089,0.17787
2,0.98752,6.34579,11,0.35293,-0.23935,0.13453
2,0.98752,6.34579,12,0.33494,-0.23781,0.10782
2,0.98752,6.34579,13,0.321,-0.23626,0.12808
2,0.98752,6.34579,14,0.3071,-0.23471,0.13425
2,0.98752,6.34579,15,0.29323,-0.23316,0.12635
2,0.98752,6.34579,16,0.27939,-0.23162,0.10442
2,0.98752,6.34579,17,0.26566,-0.23008,0.10087
2,0.98752,6.34579,18,0.25198,-0.22856,0.09999
2,0.98752,6.34579,19,0.23836,-0.22704,0.09999
2,0.98752,6.34579,20,0.22479,-0.22552,0.09998
2,0.98752,6.34579,21,0.21126,-0.22402,0.09998
2,0.98752,6.34579,22,0.19778,-0.22251,0.09998
2,0.98752,6.34579,23,0.18434,-0.22101,0.09999
2,0.98752,6.34579,24,0.17095,-0.21952,0.09998
2,0.98752,6.34579,25,0.15761,-0.21803,0.09998
2,0.98752,6.34579,26,0.14431,-0.21655,0.09998
2,0.98752,6.34579,27,0.13105,-0.21507,0.09998
2,0.98752,6.34579,28,0.11785,-0.2136,0.09998
2,0.98752,6.34579,29,0.10468,-0.21213,0.09999
2,0.98752,6.34579,30,0.09156,-0.21067,0.09999
3,0.98799,6.49308,1,-0.15636,-0.25844,0.11267
3,0.98799,6.49308,2,-0.08898,-0.25642,0.1748
3,0.98799,6.49308,3,-0.02194,-0.25441,0.22258
3,0.98799,6.49308,4,0.04478,-0.2524,0.25611
3,0.98799,6.49308,5,0.11122,-0.25041,0.27546
3,0.98799,6.49308,6,0.17738,-0.24843,0.28068
3,0.98799,6.49308,7,0.24327,-0.24645,0.27185
3,0.98799,6.49308,8,0.30887,-0.24448,0.24902
3,0.98799,6.49308,9,0.3742,-0.24252,0.21226
3,0.98799,6.49308,10,0.37301,-0.24089,0.17817
3,0.98799,6.49308,11,0.35292,-0.23935,0.13486
3,0.98799,6.49308,12,0.33492,-0.23781,0.10809
3,0.98799,6.49308,13,0.32098,-0.23626,0.12809
3,0.98799,6.49308,14,0.30708,-0.23471,0.13401
3,0.98799,6.49308,15,0.2932,-0.23316,0.12586
3,0.98799,6.49308,16,0.27936,-0.23162,0.10369
3,0.98799,6.49308,17,0.26562,-0.23008,0.10635
3,0.98799,6.49308,18,0.25193,-0.22856,0.10069
3,0.98799,6.49308,19,0.2383,-0.22704,0.09999
3,0.98799,6.49308,20,0.22472,-0.22552,0.09998
3,0.98799,6.49308,21,0.21119,-0.22402,0.09998
3,0.98799,6.49308,22,0.1977,-0.22251,0.09998
3,0.98799,6.49308,23,0.18426,-0.22101,0.09998
3,0.98799,6.49308,24,0.17087,-0.21952,0.09999
3,0.98799,6.49308,25,0.15752,-0.21803,0.09998
3,0.98799,6.49308,26,0.14422,-0.21655,0.09998
3,0.98799,6.49308,27,0.13097,-0.21507,0.09999
3,0.98799,6.49308,28,0.11776,-0.2136,0.09998
3,0.98799,6.49308,29,0.10459,-0.21213,0.09998
3,0.98799,6.49308,30,0.09147,-0.21067,0.09999
4,0.99736,7.45667,1,-0.15636,-0.25844,0.11282
4,0.99736,7.45667,2,-0.08898,-0.25642,0.1756
4,0.99736,7.45667,3,-0.02194,-0.25441,0.22404
4,0.99736,7.45667,4,0.04478,-0.2524,0.25822
4,0.99736,7.45667,5,0.11121,-0.25041,0.27821
4,0.99736,7.45667,6,0.17737,-0.24843,0.28408
4,0.99736,7.45667,7,0.24325,-0.24645,0.27589
4,0.99736,7.45667,8,0.30885,-0.24448,0.2537
4,0.99736,7.45667,9,0.37417,-0.24253,0.21757
4,0.99736,7.45667,10,0.37291,-0.24089,0.18412
4,0.99736,7.45667,11,0.35273,-0.23936,0.14147
