particle,elasticity,weight,frame,x,y,z
1,0.9652,-20.95933,1,-0.04491,-0.2502,0.42073
1,0.9652,-20.95933,2,-0.35846,-0.17421,0.54344
1,0.9652,-20.95933,3,-0.25839,-0.11823,0.62219
1,0.9652,-20.95933,4,-0.10815,-0.06511,0.68272
1,0.9652,-20.95933,5,0.04085,-0.01242,0.72875
1,0.9652,-20.95933,6,0.18867,0.03984,0.7604
1,0.9652,-20.95933,7,0.33534,0.09171,0.77779
1,0.9652,-20.95933,8,0.35712,0.12802,0.77006
1,0.9652,-20.95933,9,0.27995,0.15203,0.7396
1,0.9652,-20.95933,10,0.20317,0.17592,0.69526
1,0.9652,-20.95933,11,0.12679,0.19969,0.63712
1,0.9652,-20.95933,12,0.05084,0.22332,0.56528
1,0.9652,-20.95933,13,-0.02465,0.24681,0.47985
1,0.9652,-20.95933,14,-0.09968,0.27015,0.38093
1,0.9652,-20.95933,15,-0.1742,0.29334,0.26865
1,0.9652,-20.95933,16,-0.24818,0.31636,0.14317
1,0.9652,-20.95933,17,-0.31048,0.33487,0.14062
1,0.9652,-20.95933,18,-0.36689,0.35111,0.19197
1,0.9652,-20.95933,19,-0.37608,0.36148,0.2317
1,0.9652,-20.95933,20,-0.34773,0.36718,0.25934
1,0.9652,-20.95933,21,-0.31946,0.37286,0.27286
1,0.9652,-20.95933,22,-0.29126,0.37853,0.2723
1,0.9652,-20.95933,23,-0.26314,0.38418,0.25769
1,0.9652,-20.95933,24,-0.2351,0.38981,0.22909
1,0.9652,-20.95933,25,-0.20771,0.39001,0.18777
1,0.9652,-20.95933,26,-0.18044,0.39001,0.13261
1,0.9652,-20.95933,27,-0.16134,0.39001,0.11134
1,0.9652,-20.95933,28,-0.15235,0.39001,0.13566
1,0.9652,-20.95933,29,-0.14339,0.39,0.14587
1,0.9652,-20.95933,30,-0.13444,0.39,0.14202
2,0.98892,-4.34893,1,-0.04491,-0.2502,0.42073
2,0.98892,-4.34893,2,-0.35846,-0.17421,0.54344
2,0.98892,-4.34893,3,-0.25513,-0.11823,0.62219
2,0.98892,-4.34893,4,-0.10128,-0.06512,0.68271
2,0.98892,-4.34893,5,0.05128,-0.01244,0.72872
2,0.98892,-4.34893,6,0.20262,0.0398,0.76034
2,0.98892,-4.34893,7,0.35276,0.09163,0.7777
2,0.98892,-4.34893,8,0.34745,0.12485,0.76743
2,0.98892,-4.34893,9,0.26517,0.14881,0.73644
2,0.98892,-4.34893,10,0.18332,0.17264,0.69159
2,0.98892,-4.34893,11,0.10191,0.19633,0.63296
2,0.98892,-4.34893,12,0.02097,0.2199,0.56064
2,0.98892,-4.34893,13,-0.05947,0.24331,0.47473
2,0.98892,-4.34893,14,-0.13939,0.26658,0.37536
2,0.98892,-4.34893,15,-0.21877,0.28969,0.26265
2,0.98892,-4.34893,16,-0.29758,0.31263,0.13674
2,0.98892,-4.34893,17,-0.36357,0.33107,0.13842
2,0.98892,-4.34893,18,-0.3737,0.34137,0.19631
2,0.98892,-4.34893,19,-0.34434,0.34694,0.23995
2,0.98892,-4.34893,20,-0.31508,0.35248,0.2694
2,0.98892,-4.34893,21,-0.28592,0.35801,0.28472
2,0.98892,-4.34893,22,-0.25683,0.36352,0.28595
2,0.98892,-4.34893,23,-0.22782,0.36902,0.27314
2,0.98892,-4.34893,24,-0.19889,0.3745,0.24632
2,0.98892,-4.34893,25,-0.17006,0.37997,0.20554
2,0.98892,-4.34893,26,-0.14134,0.38541,0.15088
2,0.98892,-4.34893,27,-0.11753,0.39001,0.10676
2,0.98892,-4.34893,28,-0.11062,0.39001,0.13344
2,0.98892,-4.34893,29,-0.10372,0.39,0.14602
2,0.98892,-4.34893,30,-0.09684,0.39,0.14452
3,0.98892,-4.34893,1,-0.04491,-0.2502,0.42073
3,0.98892,-4.34893,2,-0.35846,-0.17421,0.54344
3,0.98892,-4.34893,3,-0.25513,-0.11823,0.62219
3,0.98892,-4.34893,4,-0.10128,-0.06512,0.68271
3,0.98892,-4.34893,5,0.05128,-0.01244,0.72872
3,0.98892,-4.34893,6,0.20262,0.0398,0.76034
3,0.98892,-4.34893,7,0.35276,0.09163,0.7777
3,0.98892,-4.34893,8,0.34745,0.12485,0.76743
3,0.98892,-4.34893,9,0.26517,0.14881,0.73644
3,0.98892,-4.34893,10,0.18332,0.17264,0.69159
3,0.98892,-4.34893,11,0.10191,0.19633,0.63296
3,0.98892,-4.34893,12,0.02097,0.2199,0.56064
3,0.98892,-4.34893,13,-0.05947,0.24331,0.47473
3,0.98892,-4.34893,14,-0.13939,0.26658,0.37536
3,0.98892,-4.34893,15,-0.21877,0.28969,0.26265
3,0.98892,-4.34893,16,-0.29758,0.31263,0.13674
3,0.98892,-4.34893,17,-0.36357,0.33107,0.13842
3,0.98892,-4.34893,18,-0.3737,0.34137,0.19631
3,0.98892,-4.34893,19,-0.34434,0.34694,0.23995
3,0.98892,-4.34893,20,-0.31508,0.35248,0.2694
3,0.98892,-4.34893,21,-0.28592,0.35801,0.28472
3,0.98892,-4.34893,22,-0.25683,0.36352,0.28595
3,0.98892,-4.34893,23,-0.22782,0.36902,0.27314
3,0.98892,-4.34893,24,-0.19889,0.3745,0.24632
3,0.98892,-4.34893,25,-0.17006,0.37997,0.20554
3,0.98892,-4.34893,26,-0.14134,0.38541,0.15088
3,0.98892,-4.34893,27,-0.11753,0.39001,0.10676
3,0.98892,-4.34893,28,-0.11062,0.39001,0.13344
3,0.98892,-4.34893,29,-0.10372,0.39,0.14602
3,0.98892,-4.34893,30,-0.09684,0.39,0.14452
4,0.98892,-4.34893,1,-0.04491,-0.2502,0.42073
4,0.98892,-4.34893,2,-0.35846,-0.17421,0.54344
4,0.98892,-4.34893,3,-0.25513,-0.11823,0.62219
4,0.98892,-4.34893,4,-0.10128,-0.06512,0.68271
4,0.98892,-4.34893,5,0.05128,-0.01244,0.72872
4,0.98892,-4.34893,6,0.20262,0.0398,0.76034
4,0.98892,-4.34893,7,0.35276,0.09163,0.7777
4,0.98892,-4.34893,8,0.34745,0.12485,0.76743
4,0.98892,-4.34893,9,0.26517,0.14881,0.73644
4,0.98892,-4.34893,10,0.18332,0.17264,0.69159
4,0.98892,-4.34893,11,0.10191,0.19633,0.63296
4,0.98892,-4.34893,12,0.02097,0.2199,0.56064
4,0.98892,-4.34893,13,-0.05947,0.24331,0.47473
4,0.98892,-4.34893,14,-0.13939,0.26658,0.37536
4,0.98892,-4.34893,15,-0.21877,0.28969,0.26265
4,0.98892,-4.34893,16,-0.29758,0.31263,0.13674
4,0.98892,-4.34893,17,-0.36357,0.33107,0.13842
4,0.98892,-4.34893,18,-0.3737,0.34137,0.19631
4,0.98892,-4.34893,19,-0.34434,0.34694,0.23995
4,0.98892,-4.34893,20,-0.31508,0.35248,0.2694
4,0.98892,-4.34893,21,-0.28592,0.35801,0.28472
4,0.98892,-4.34893,22,-0.25683,0.36352,0.28595
4,0.98892,-4.34893,23,-0.22782,0.36902,0.27314
4,0.98892,-4.34893,24,-0.19889,0.3745,0.24632
