particle,elasticity,weight,frame,x,y,z
1,0.58754,-198.61333,1,-0.09378,-0.36792,0.45605
1,0.58754,-198.61333,2,-0.20177,-0.28759,0.30552
1,0.58754,-198.61333,3,-0.30871,-0.20804,0.14244
1,0.58754,-198.61333,4,-0.39449,-0.12186,0.12378
1,0.58754,-198.61333,5,-0.36919,-0.03316,0.17535
1,0.58754,-198.61333,6,-0.34402,0.05503,0.21261
1,0.58754,-198.61333,7,-0.31899,0.14276,0.23564
1,0.58754,-198.61333,8,-0.2941,0.23003,0.24452
1,0.58754,-198.61333,9,-0.26933,0.31686,0.23933
1,0.58754,-198.61333,10,-0.24335,0.39056,0.22299
1,0.58754,-198.61333,11,-0.20681,0.36266,0.21554
1,0.58754,-198.61333,12,-0.17041,0.33485,0.19407
1,0.58754,-198.61333,13,-0.13413,0.30715,0.15864
1,0.58754,-198.61333,14,-0.098,0.27955,0.10931
1,0.58754,-198.61333,15,-0.07463,0.25672,0.09999
1,0.58754,-198.61333,16,-0.05679,0.236,0.09998
1,0.58754,-198.61333,17,-0.04195,0.21651,0.09998
1,0.58754,-198.61333,18,-0.02768,0.19733,0.09999
1,0.58754,-198.61333,19,-0.01351,0.17828,0.09998
1,0.58754,-198.61333,20,0.00055,0.15936,0.09998
1,0.58754,-198.61333,21,0.01454,0.14056,0.09998
1,0.58754,-198.61333,22,0.02843,0.12188,0.09998
1,0.58754,-198.61333,23,0.04224,0.10332,0.09998
1,0.58754,-198.61333,24,0.05595,0.08488,0.09998
1,0.58754,-198.61333,25,0.06959,0.06656,0.09998
1,0.58754,-198.61333,26,0.08313,0.04835,0.09998
1,0.58754,-198.61333,27,0.09659,0.03025,0.09998
1,0.58754,-198.61333,28,0.10997,0.01227,0.09998
1,0.58754,-198.61333,29,0.12327,-0.0056,0.09998
1,0.58754,-198.61333,30,0.13649,-0.02337,0.09998
2,0.55153,-185.74315,1,-0.09378,-0.3695,0.45605
2,0.55153,-185.74315,2,-0.20177,-0.29388,0.30551
2,0.55153,-185.74315,3,-0.30873,-0.21898,0.14241
2,0.55153,-185.74315,4,-0.39453,-0.13653,0.12168
2,0.55153,-185.74315,5,-0.37054,-0.05014,0.17108
2,0.55153,-185.74315,6,-0.34669,0.03577,0.20618
2,0.55153,-185.74315,7,-0.32296,0.12123,0.22706
2,0.55153,-185.74315,8,-0.29935,0.20626,0.23381
