particle,elasticity,weight,frame,x,y,z
1,0.94279,-120.61571,1,0.07578,0.02263,0.82042
1,0.94279,-120.61571,2,0.33119,-0.1827,0.66783
1,0.94279,-120.61571,3,0.31344,-0.34014,0.50093
1,0.94279,-120.61571,4,0.21257,-0.35542,0.3314
1,0.94279,-120.61571,5,0.10936,-0.30703,0.15464
1,0.94279,-120.61571,6,0.00323,-0.2424,0.15258
1,0.94279,-120.61571,7,-0.104,-0.16996,0.22972
1,0.94279,-120.61571,8,-0.21045,-0.09806,0.29227
1,0.94279,-120.61571,9,-0.31615,-0.02666,0.34036
1,0.94279,-120.61571,10,-0.38564,0.04404,0.37759
1,0.94279,-120.61571,11,-0.3308,0.1136,0.41276
1,0.94279,-120.61571,12,-0.27625,0.18281,0.43371
1,0.94279,-120.61571,13,-0.22198,0.25167,0.44053
1,0.94279,-120.61571,14,-0.16798,0.32018,0.43328
1,0.94279,-120.61571,15,-0.11425,0.38835,0.41204
1,0.94279,-120.61571,16,-0.05973,0.37126,0.39807
1,0.94279,-120.61571,17,-0.00543,0.35425,0.37011
1,0.94279,-120.61571,18,0.04864,0.3373,0.32824
1,0.94279,-120.61571,19,0.10248,0.32043,0.27251
1,0.94279,-120.61571,20,0.15606,0.30365,0.20303
1,0.94279,-120.61571,21,0.20936,0.28695,0.11988
1,0.94279,-120.61571,22,0.24369,0.27278,0.13047
1,0.94279,-120.61571,23,0.27256,0.25935,0.15761
1,0.94279,-120.61571,24,0.30134,0.24597,0.17062
1,0.94279,-120.61571,25,0.33005,0.23262,0.16955
1,0.94279,-120.61571,26,0.35867,0.21931,0.15443
1,0.94279,-120.61571,27,0.38721,0.20604,0.12532
1,0.94279,-120.61571,28,0.39001,0.19046,0.10192
1,0.94279,-120.61571,29,0.39001,0.17507,0.09998
1,0.94279,-120.61571,30,0.39001,0.15978,0.09998
2,0.94279,-120.61571,1,0.07578,0.02263,0.82042
2,0.94279,-120.61571,2,0.33119,-0.1827,0.66783
2,0.94279,-120.61571,3,0.31344,-0.34014,0.50093
2,0.94279,-120.61571,4,0.21257,-0.35542,0.3314
2,0.94279,-120.61571,5,0.10936,-0.30703,0.15464
2,0.94279,-120.61571,6,0.00323,-0.2424,0.15258
2,0.94279,-120.61571,7,-0.104,-0.16996,0.22972
2,0.94279,-120.61571,8,-0.21045,-0.09806,0.29227
2,0.94279,-120.61571,9,-0.31615,-0.02666,0.34036
2,0.94279,-120.61571,10,-0.38564,0.04404,0.37759
2,0.94279,-120.61571,11,-0.3308,0.1136,0.41276
2,0.94279,-120.61571,12,-0.27625,0.18281,0.43371
2,0.94279,-120.61571,13,-0.22198,0.25167,0.44053
2,0.94279,-120.61571,14,-0.16798,0.32018,0.43328
2,0.94279,-120.61571,15,-0.11425,0.38835,0.41204
2,0.94279,-120.61571,16,-0.05973,0.37126,0.39807
2,0.94279,-120.61571,17,-0.00543,0.35425,0.37011
2,0.94279,-120.61571,18,0.04864,0.3373,0.32824
2,0.94279,-120.61571,19,0.10248,0.32043,0.27251
2,0.94279,-120.61571,20,0.15606,0.30365,0.20303
2,0.94279,-120.61571,21,0.20936,0.28695,0.11988
2,0.94279,-120.61571,22,0.24369,0.27278,0.13047
2,0.94279,-120.61571,23,0.27256,0.25935,0.15761
2,0.94279,-120.61571,24,0.30134,0.24597,0.17062
2,0.94279,-120.61571,25,0.33005,0.23262,0.16955
2,0.94279,-120.61571,26,0.35867,0.21931,0.15443
2,0.94279,-120.61571,27,0.38721,0.20604,0.12532
2,0.94279,-120.61571,28,0.39001,0.19046,0.10192
2,0.94279,-120.61571,29,0.39001,0.17507,0.09998
2,0.94279,-120.61571,30,0.39001,0.15978,0.09998
3,0.94279,-120.61571,1,0.07578,0.02263,0.82042
3,0.94279,-120.61571,2,0.33119,-0.1827,0.66783
3,0.94279,-120.61571,3,0.31344,-0.34014,0.50093
3,0.94279,-120.61571,4,0.21257,-0.35542,0.3314
3,0.94279,-120.61571,5,0.10936,-0.30703,0.15464
3,0.94279,-120.61571,6,0.00323,-0.2424,0.15258
3,0.94279,-120.61571,7,-0.104,-0.16996,0.22972
3,0.94279,-120.61571,8,-0.21045,-0.09806,0.29227
3,0.94279,-120.61571,9,-0.31615,-0.02666,0.34036
3,0.94279,-120.61571,10,-0.38564,0.04404,0.37759
3,0.94279,-120.61571,11,-0.3308,0.1136,0.41276
3,0.94279,-120.61571,12,-0.27625,0.18281,0.43371
3,0.94279,-120.61571,13,-0.22198,0.25167,0.44053
3,0.94279,-120.61571,14,-0.16798,0.32018,0.43328
3,0.94279,-120.61571,15,-0.11425,0.38835,0.41204
3,0.94279,-120.61571,16,-0.05973,0.37126,0.39807
3,0.94279,-120.61571,17,-0.00543,0.35425,0.37011
3,0.94279,-120.61571,18,0.04864,0.3373,0.32824
3,0.94279,-120.61571,19,0.10248,0.32043,0.27251
3,0.94279,-120.61571,20,0.15606,0.30365,0.20303
3,0.94279,-120.61571,21,0.20936,0.28695,0.11988
3,0.94279,-120.61571,22,0.24369,0.27278,0.13047
3,0.94279,-120.61571,23,0.27256,0.25935,0.15761
3,0.94279,-120.61571,24,0.30134,0.24597,0.17062
3,0.94279,-120.61571,25,0.33005,0.23262,0.16955
3,0.94279,-120.61571,26,0.35867,0.21931,0.15443
3,0.94279,-120.61571,27,0.38721,0.20604,0.12532
3,0.94279,-120.61571,28,0.39001,0.19046,0.10192
3,0.94279,-120.61571,29,0.39001,0.17507,0.09998
3,0.94279,-120.61571,30,0.39001,0.15978,0.09998
4,0.94279,-120.61571,1,0.07578,0.02263,0.82042
4,0.94279,-120.61571,2,0.33119,-0.1827,0.66783
4,0.94279,-120.61571,3,0.31344,-0.34014,0.50093
4,0.94279,-120.61571,4,0.21257,-0.35542,0.3314
4,0.94279,-120.61571,5,0.10936,-0.30703,0.15464
4,0.94279,-120.61571,6,0.00323,-0.2424,0.15258
4,0.94279,-120.61571,7,-0.104,-0.16996,0.22972
4,0.94279,-120.61571,8,-0.21045,-0.09806,0.29227
4,0.94279,-120.61571,9,-0.31615,-0.02666,0.34036
4,0.94279,-120.61571,10,-0.38564,0.04404,0.37759
4,0.94279,-120.61571,11,-0.3308,0.1136,0.41276
4,0.94279,-120.61571,12,-0.27625,0.18281,0.43371
4,0.94279,-120.61571,13,-0.22198,0.25167,0.44053
4,0.94279,-120.61571,14,-0.16798,0.32018,0.43328
4,0.94279,-120.61571,15,-0.11425,0.38835,0.41204
4,0.94279,-120.61571,16,-0.05973,0.37126,0.39807
4,0.94279,-120.61571,17,-0.00543,0.35425,0.37011
4,0.94279,-120.61571,18,0.04864,0.3373,0.32824
4,0.94279,-120.61571,19,0.10248,0.32043,0.27251
4,0.94279,-120.61571,20,0.15606,0.30365,0.20303
4,0.94279,-120.61571,21,0.20936,0.28695,0.11988
4,0.94279,-120.61571,22,0.24369,0.27278,0.13047
4,0.94279,-120.61571,23,0.27256,0.25935,0.15761
4,0.94279,-120.61571,24,0.30134,0.24597,0.17062
4,0.94279,-120.61571,25,0.33005,0.23262,0.16955
4,0.94279,-120.61571,26,0.35867,0.21931,0.15443
4,0.94279,-120.61571,27,0.38721,0.20604,0.12532
4,0.94279,-120.61571,28,0.39001,0.19046,0.10192
4,0.94279,-120.61571,29,0.39001,0.17507,0.09998
4,0.94279,-120.61571,30,0.39001,0.15978,0.09998
5,0.94279,-120.61571,1,0.07578,0.02263,0.82042
5,0.94279,-120.61571,2,0.33119,-0.1827,0.66783
5,0.94279,-120.61571,3,0.31344,-0.34014,0.50093
5,0.94279,-120.61571,4,0.21257,-0.35542,0.3314
5,0.94279,-120.61571,5,0.10936,-0.30703,0.15464
5,0.94279,-120.61571,6,0.00323,-0.2424,0.15258
5,0.94279,-120.61571,7,-0.104,-0.16996,0.22972
5,0.94279,-120.61571,8,-0.21045,-0.09806,0.29227
5,0.94279,-120.61571,9,-0.31615,-0.02666,0.34036
5,0.94279,-120.61571,10,-0.38564,0.04404,0.37759
5,0.94279,-120.61571,11,-0.3308,0.1136,0.41276
5,0.94279,-120.61571,12,-0.27625,0.18281,0.43371
5,0.94279,-120.61571,13,-0.22198,0.25167,0.44053
5,0.94279,-120.61571,14,-0.16798,0.32018,0.43328
5,0.94279,-120.61571,15,-0.11425,0.38835,0.41204
5,0.94279,-120.61571,16,-0.05973,0.37126,0.39807
5,0.94279,-120.61571,17,-0.00543,0.35425,0.37011
