particle,elasticity,weight,frame,x,y,z
1,0.99581,7.08668,1,0.19679,0.26435,0.39521
1,0.99581,7.08668,2,0.23902,0.10322,0.61311
1,0.99581,7.08668,3,0.28075,-0.05594,0.81438
1,0.99581,7.08668,4,0.31547,-0.217,0.84237
1,0.99581,7.08668,5,0.34465,-0.37947,0.73104
1,0.99581,7.08668,6,0.35887,-0.32146,0.59988
1,0.99581,7.08668,7,0.37114,-0.23664,0.45491
1,0.99581,7.08668,8,0.38331,-0.15254,0.29715
1,0.99581,7.08668,9,0.39001,-0.06976,0.12798
1,0.99581,7.08668,10,0.38377,0.01664,0.16005
1,0.99581,7.08668,11,0.3758,0.10393,0.23839
1,0.99581,7.08668,12,0.36788,0.1907,0.30222
1,0.99581,7.08668,13,0.36,0.27698,0.35168
1,0.99581,7.08668,14,0.35216,0.3628,0.38683
1,0.99581,7.08668,15,0.34372,0.36235,0.41754
1,0.99581,7.08668,16,0.33499,0.31906,0.43898
1,0.99581,7.08668,17,0.32629,0.27592,0.44629
1,0.99581,7.08668,18,0.31761,0.23291,0.43955
1,0.99581,7.08668,19,0.30897,0.19005,0.41878
1,0.99581,7.08668,20,0.30035,0.14734,0.38405
1,0.99581,7.08668,21,0.29177,0.1048,0.33541
1,0.99581,7.08668,22,0.28323,0.06244,0.27295
1,0.99581,7.08668,23,0.27472,0.02028,0.19675
1,0.99581,7.08668,24,0.26626,-0.02165,0.10692
1,0.99581,7.08668,25,0.25852,-0.04472,0.13742
1,0.99581,7.08668,26,0.25089,-0.06537,0.17049
1,0.99581,7.08668,27,0.24327,-0.08597,0.18941
1,0.99581,7.08668,28,0.23568,-0.10651,0.19425
1,0.99581,7.08668,29,0.22811,-0.12701,0.18502
1,0.99581,7.08668,30,0.22055,-0.14745,0.16177
2,0.99581,7.08668,1,0.19679,0.26435,0.39521
2,0.99581,7.08668,2,0.23902,0.10322,0.61311
2,0.99581,7.08668,3,0.28075,-0.05594,0.81438
2,0.99581,7.08668,4,0.31547,-0.217,0.84237
2,0.99581,7.08668,5,0.34465,-0.37947,0.73104
2,0.99581,7.08668,6,0.35887,-0.32146,0.59988
2,0.99581,7.08668,7,0.37114,-0.23664,0.45491
2,0.99581,7.08668,8,0.38331,-0.15254,0.29715
2,0.99581,7.08668,9,0.39001,-0.06976,0.12798
2,0.99581,7.08668,10,0.38377,0.01664,0.16005
2,0.99581,7.08668,11,0.3758,0.10393,0.23839
2,0.99581,7.08668,12,0.36788,0.1907,0.30222
2,0.99581,7.08668,13,0.36,0.27698,0.35168
2,0.99581,7.08668,14,0.35216,0.3628,0.38683
2,0.99581,7.08668,15,0.34372,0.36235,0.41754
2,0.99581,7.08668,16,0.33499,0.31906,0.43898
2,0.99581,7.08668,17,0.32629,0.27592,0.44629
2,0.99581,7.08668,18,0.31761,0.23291,0.43955
2,0.99581,7.08668,19,0.30897,0.19005,0.41878
2,0.99581,7.08668,20,0.30035,0.14734,0.38405
2,0.99581,7.08668,21,0.29177,0.1048,0.33541
2,0.99581,7.08668,22,0.28323,0.06244,0.27295
2,0.99581,7.08668,23,0.27472,0.02028,0.19675
2,0.99581,7.08668,24,0.26626,-0.02165,0.10692
2,0.99581,7.08668,25,0.25852,-0.04472,0.13742
2,0.99581,7.08668,26,0.25089,-0.06537,0.17049
2,0.99581,7.08668,27,0.24327,-0.08597,0.18941
2,0.99581,7.08668,28,0.23568,-0.10651,0.19425
2,0.99581,7.08668,29,0.22811,-0.12701,0.18502
2,0.99581,7.08668,30,0.22055,-0.14745,0.16177
3,0.97269,4.48268,1,0.19679,0.26727,0.39521
3,0.97269,4.48268,2,0.23903,0.10985,0.61314
3,0.97269,4.48268,3,0.28076,-0.04566,0.81445
3,0.97269,4.48268,4,0.31549,-0.2037,0.84359
3,0.97269,4.48268,5,0.34468,-0.36364,0.73427
3,0.97269,4.48268,6,0.36078,-0.33406,0.60652
3,0.97269,4.48268,7,0.3731,-0.25118,0.46422
3,0.97269,4.48268,8,0.38532,-0.16898,0.3091
3,0.97269,4.48268,9,0.3894,-0.08838,0.14311
3,0.97269,4.48268,10,0.38415,-0.00436,0.14676
3,0.97269,4.48268,11,0.37628,0.08135,0.2268
3,0.97269,4.48268,12,0.36846,0.16657,0.29232
3,0.97269,4.48268,13,0.36068,0.2513,0.34345
3,0.97269,4.48268,14,0.35294,0.33558,0.38028
3,0.97269,4.48268,15,0.34492,0.37759,0.4079
3,0.97269,4.48268,16,0.33626,0.33587,0.43139
3,0.97269,4.48268,17,0.32763,0.2943,0.44077
3,0.97269,4.48268,18,0.31903,0.25286,0.43607
3,0.97269,4.48268,19,0.31046,0.21156,0.41734
3,0.97269,4.48268,20,0.30192,0.1704,0.38464
3,0.97269,4.48268,21,0.29341,0.12939,0.33802
3,0.97269,4.48268,22,0.28494,0.08856,0.27757
3,0.97269,4.48268,23,0.2765,0.04791,0.20336
3,0.97269,4.48268,24,0.26811,0.00748,0.1155
3,0.97269,4.48268,25,0.26034,-0.01717,0.13094
3,0.97269,4.48268,26,0.25277,-0.0373,0.16564
3,0.97269,4.48268,27,0.24521,-0.05738,0.18619
3,0.97269,4.48268,28,0.23768,-0.0774,0.19264
3,0.97269,4.48268,29,0.23016,-0.09737,0.18503
3,0.97269,4.48268,30,0.22266,-0.11729,0.16339
4,0.99581,7.08668,1,0.19679,0.26435,0.39521
4,0.99581,7.08668,2,0.23902,0.10322,0.61311
4,0.99581,7.08668,3,0.28075,-0.05594,0.81438
4,0.99581,7.08668,4,0.31547,-0.217,0.84237
4,0.99581,7.08668,5,0.34465,-0.37947,0.73104
4,0.99581,7.08668,6,0.35887,-0.32146,0.59988
4,0.99581,7.08668,7,0.37114,-0.23664,0.45491
4,0.99581,7.08668,8,0.38331,-0.15254,0.29715
4,0.99581,7.08668,9,0.39001,-0.06976,0.12798
4,0.99581,7.08668,10,0.38377,0.01664,0.16005
4,0.99581,7.08668,11,0.3758,0.10393,0.23839
4,0.99581,7.08668,12,0.36788,0.1907,0.30222
4,0.99581,7.08668,13,0.36,0.27698,0.35168
4,0.99581,7.08668,14,0.35216,0.3628,0.38683
4,0.99581,7.08668,15,0.34372,0.36235,0.41754
4,0.99581,7.08668,16,0.33499,0.31906,0.43898
4,0.99581,7.08668,17,0.32629,0.27592,0.44629
4,0.99581,7.08668,18,0.31761,0.23291,0.43955
4,0.99581,7.08668,19,0.30897,0.19005,0.41878
4,0.99581,7.08668,20,0.30035,0.14734,0.38405
4,0.99581,7.08668,21,0.29177,0.1048,0.33541
4,0.99581,7.08668,22,0.28323,0.06244,0.27295
4,0.99581,7.08668,23,0.27472,0.02028,0.19675
4,0.99581,7.08668,24,0.26626,-0.02165,0.10692
4,0.99581,7.08668,25,0.25852,-0.04472,0.13742
4,0.99581,7.08668,26,0.25089,-0.06537,0.17049
4,0.99581,7.08668,27,0.24327,-0.08597,0.18941
4,0.99581,7.08668,28,0.23568,-0.10651,0.19425
4,0.99581,7.08668,29,0.22811,-0.12701,0.18502
4,0.99581,7.08668,30,0.22055,-0.14745,0.16177
5,0.97269,4.48268,1,0.19679,0.26727,0.39521
5,0.97269,4.48268,2,0.23903,0.10985,0.61314
5,0.97269,4.48268,3,0.28076,-0.04566,0.81445
5,0.97269,4.48268,4,0.31549,-0.2037,0.84359
5,0.97269,4.48268,5,0.34468,-0.36364,0.73427
5,0.97269,4.48268,6,0.36078,-0.33406,0.60652
5,0.97269,4.48268,7,0.3731,-0.25118,0.46422
5,0.97269,4.48268,8,0.38532,-0.16898,0.3091
5,0.97269,4.48268,9,0.3894,-0.08838,0.14311
5,0.97269,4.48268,10,0.38415,-0.00436,0.14676
5,0.97269,4.48268,11,0.37628,0.08135,0.2268
5,0.97269,4.48268,12,0.36846,0.16657,0.29232
5,0.97269,4.48268,13,0.36068,0.2513,0.34345
5,0.97269,4.48268,14,0.35294,0.33558,0.38028
5,0.97269,4.48268,15,0.34492,0.37759,0.4079
5,0.97269,4.48268,16,0.33626,0.33587,0.43139
5,0.97269,4.48268,17,0.32763,0.2943,0.44077
5,0.97269,4.48268,18,0.31903,0.25286,0.43607
5,0.97269,4.48268,19,0.31046,0.21156,0.41734
5,0.97269,4.48268,20,0.30192,0.1704,0.38464
5,0.97269,4.48268,21,0.29341,0.12939,0.33802
5,0.97269,4.48268,22,0.28494,0.08856,0.27757
5,0.97269,4.48268,23,0.2765,0.04791,0.20336
5,0.97269,4.48268,24,0.26811,0.00748,0.1155
5,0.97269,4.48268,25,0.26034,-0.01717,0.13094
5,0.97269,4.48268,26,0.25277,-0.0373,0.16564
5,0.97269,4.48268,27,0.24521,-0.05738,0.18619
5,0.97269,4.48268,28,0.23768,-0.0774,0.19264
5,0.97269,4.48268,29,0.23016,-0.09737,0.18503
5,0.97269,4.48268,30,0.22266,-0.11729,0.16339
6,0.99581,7.08668,1,0.19679,0.26435,0.39521
6,0.99581,7.08668,2,0.23902,0.10322,0.61311
6,0.99581,7.08668,3,0.28075,-0.05594,0.81438
6,0.99581,7.08668,4,0.31547,-0.217,0.84237
6,0.99581,7.08668,5,0.34465,-0.37947,0.73104
6,0.99581,7.08668,6,0.35887,-0.32146,0.59988
6,0.99581,7.08668,7,0.37114,-0.23664,0.45491
6,0.99581,7.08668,8,0.38331,-0.15254,0.29715
6,0.99581,7.08668,9,0.39001,-0.06976,0.12798
6,0.99581,7.08668,10,0.38377,0.01664,0.16005
6,0.99581,7.08668,11,0.3758,0.10393,0.23839
6,0.99581,7.08668,12,0.36788,0.1907,0.30222
6,0.99581,7.08668,13,0.36,0.27698,0.35168
6,0.99581,7.08668,14,0.35216,0.3628,0.38683
6,0.99581,7.08668,15,0.34372,0.36235,0.41754
6,0.99581,7.08668,16,0.33499,0.31906,0.43898
6,0.99581,7.08668,17,0.32629,0.27592,0.44629
6,0.99581,7.08668,18,0.31761,0.23291,0.43955
6,0.99581,7.08668,19,0.30897,0.19005,0.41878
6,0.99581,7.08668,20,0.30035,0.14734,0.38405
6,0.99581,7.08668,21,0.29177,0.1048,0.33541
6,0.99581,7.08668,22,0.28323,0.06244,0.27295
6,0.99581,7.08668,23,0.27472,0.02028,0.19675
6,0.99581,7.08668,24,0.26626,-0.02165,0.10692
6,0.99581,7.08668,25,0.25852,-0.04472,0.13742
6,0.99581,7.08668,26,0.25089,-0.06537,0.17049
6,0.99581,7.08668,27,0.24327,-0.08597,0.18941
6,0.99581,7.08668,28,0.23568,-0.10651,0.19425
6,0.99581,7.08668,29,0.22811,-0.12701,0.18502
6,0.99581,7.08668,30,0.22055,-0.14745,0.16177
7,0.97269,4.48268,1,0.19679,0.26727,0.39521
7,0.97269,4.48268,2,0.23903,0.10985,0.61314
7,0.97269,4.48268,3,0.28076,-0.04566,0.81445
7,0.97269,4.48268,4,0.31549,-0.2037,0.84359
7,0.97269,4.48268,5,0.34468,-0.36364,0.73427
7,0.97269,4.48268,6,0.36078,-0.33406,0.60652
7,0.97269,4.48268,7,0.3731,-0.25118,0.46422
7,0.97269,4.48268,8,0.38532,-0.16898,0.3091
7,0.97269,4.48268,9,0.3894,-0.08838,0.14311
7,0.97269,4.48268,10,0.38415,-0.00436,0.14676
7,0.97269,4.48268,11,0.37628,0.08135,0.2268
7,0.97269,4.48268,12,0.36846,0.16657,0.29232
7,0.97269,4.48268,13,0.36068,0.2513,0.34345
7,0.97269,4.48268,14,0.35294,0.33558,0.38028
7,0.97269,4.48268,15,0.34492,0.37759,0.4079
7,0.97269,4.48268,16,0.33626,0.33587,0.43139
7,0.97269,4.48268,17,0.32763,0.2943,0.44077
7,0.97269,4.48268,18,0.31903,0.25286,0.43607
7,0.97269,4.48268,19,0.31046,0.21156,0.41734
7,0.97269,4.48268,20,0.30192,0.1704,0.38464
7,0.97269,4.48268,21,0.29341,0.12939,0.33802
7,0.97269,4.48268,22,0.28494,0.08856,0.27757
7,0.97269,4.48268,23,0.2765,0.04791,0.20336
7,0.97269,4.48268,24,0.26811,0.00748,0.1155
