particle,elasticity,weight,frame,x,y,z
1,0.8693,66.86637,1,0.00964,-0.38743,0.1117
1,0.8693,66.86637,2,0.14683,-0.33725,0.24956
1,0.8693,66.86637,3,0.28274,-0.28755,0.37212
1,0.8693,66.86637,4,0.37943,-0.23483,0.4822
1,0.8693,66.86637,5,0.34279,-0.17048,0.58651
1,0.8693,66.86637,6,0.30638,-0.10655,0.67613
1,0.8693,66.86637,7,0.27018,-0.04299,0.75119
1,0.8693,66.86637,8,0.23419,0.02021,0.81181
1,0.8693,66.86637,9,0.19838,0.0831,0.85809
1,0.8693,66.86637,10,0.16242,0.14579,0.88876
1,0.8693,66.86637,11,0.12226,0.20962,0.88689
1,0.8693,66.86637,12,0.08217,0.27321,0.87053
1,0.8693,66.86637,13,0.04227,0.33649,0.84022
1,0.8693,66.86637,14,0.00261,0.38926,0.79565
1,0.8693,66.86637,15,-0.03648,0.36023,0.73435
1,0.8693,66.86637,16,-0.07539,0.33134,0.65931
1,0.8693,66.86637,17,-0.1141,0.3026,0.57063
1,0.8693,66.86637,18,-0.15258,0.27402,0.46844
1,0.8693,66.86637,19,-0.19083,0.24563,0.35286
1,0.8693,66.86637,20,-0.22881,0.21742,0.22403
1,0.8693,66.86637,21,-0.26389,0.18895,0.10578
1,0.8693,66.86637,22,-0.27772,0.15691,0.16306
1,0.8693,66.86637,23,-0.2915,0.125,0.20608
1,0.8693,66.86637,24,-0.30523,0.0932,0.2349
1,0.8693,66.86637,25,-0.31892,0.0615,0.24959
1,0.8693,66.86637,26,-0.33256,0.0299,0.2502
1,0.8693,66.86637,27,-0.34617,-0.00161,0.23675
1,0.8693,66.86637,28,-0.35973,-0.03303,0.20931
1,0.8693,66.86637,29,-0.37325,-0.06434,0.16792
1,0.8693,66.86637,30,-0.38672,-0.09553,0.11265
2,0.8693,66.86637,1,0.00964,-0.38743,0.1117
2,0.8693,66.86637,2,0.14683,-0.33725,0.24956
2,0.8693,66.86637,3,0.28274,-0.28755,0.37212
2,0.8693,66.86637,4,0.37943,-0.23483,0.4822
2,0.8693,66.86637,5,0.34279,-0.17048,0.58651
2,0.8693,66.86637,6,0.30638,-0.10655,0.67613
2,0.8693,66.86637,7,0.27018,-0.04299,0.75119
2,0.8693,66.86637,8,0.23419,0.02021,0.81181
2,0.8693,66.86637,9,0.19838,0.0831,0.85809
2,0.8693,66.86637,10,0.16242,0.14579,0.88876
2,0.8693,66.86637,11,0.12226,0.20962,0.88689
2,0.8693,66.86637,12,0.08217,0.27321,0.87053
2,0.8693,66.86637,13,0.04227,0.33649,0.84022
2,0.8693,66.86637,14,0.00261,0.38926,0.79565
2,0.8693,66.86637,15,-0.03648,0.36023,0.73435
2,0.8693,66.86637,16,-0.07539,0.33134,0.65931
2,0.8693,66.86637,17,-0.1141,0.3026,0.57063
2,0.8693,66.86637,18,-0.15258,0.27402,0.46844
2,0.8693,66.86637,19,-0.19083,0.24563,0.35286
2,0.8693,66.86637,20,-0.22881,0.21742,0.22403
2,0.8693,66.86637,21,-0.26389,0.18895,0.10578
2,0.8693,66.86637,22,-0.27772,0.15691,0.16306
2,0.8693,66.86637,23,-0.2915,0.125,0.20608
2,0.8693,66.86637,24,-0.30523,0.0932,0.2349
2,0.8693,66.86637,25,-0.31892,0.0615,0.24959
2,0.8693,66.86637,26,-0.33256,0.0299,0.2502
2,0.8693,66.86637,27,-0.34617,-0.00161,0.23675
2,0.8693,66.86637,28,-0.35973,-0.03303,0.20931
2,0.8693,66.86637,29,-0.37325,-0.06434,0.16792
2,0.8693,66.86637,30,-0.38672,-0.09553,0.11265
