particle,elasticity,weight,frame,x,y,z
1,0.9985347791120209,126.03840209681759,1,-0.07913228851651304,0.2390070249010349,0.11135960461963837
1,0.9985347791120209,126.03840209681759,2,-0.04264720620109571,0.30158963744130046,0.21882379630409776
1,0.9985347791120209,126.03840209681759,3,-0.008653028495405586,0.24012571481233172,0.3154790664358822
1,0.9985347791120209,126.03840209681759,4,0.025135394263347214,0.179033811952412,0.3975235980464436
1,0.9985347791120209,126.03840209681759,5,0.05873458858665618,0.11828404773799849,0.4650801790099777
1,0.9985347791120209,126.03840209681759,6,0.09215947071385941,0.05784945253362794,0.5182553306532934
1,0.9985347791120209,126.03840209681759,7,0.12542299306279464,-0.002293392565393494,0.5571407113896203
1,0.9985347791120209,126.03840209681759,8,0.15853566633416571,-0.06216349166325183,0.5818150290022249
1,0.9985347791120209,126.03840209681759,9,0.19150499824763362,-0.12177441925803781,0.5923467474514128
1,0.9985347791120209,126.03840209681759,10,0.22433498221547887,-0.18113339572688655,0.5887977821468314
1,0.9985347791120209,126.03840209681759,11,0.2570258451997586,-0.24024083143355052,0.5712280197272604
1,0.9985347791120209,126.03840209681759,12,0.2895742085981634,-0.29909061762162037,0.539700010642718
1,0.9985347791120209,126.03840209681759,13,0.3214529407557119,-0.3553935361738693,0.4940525406688409
1,0.9985347791120209,126.03840209681759,14,0.3447549769559985,-0.3660547742465341,0.43955850255968176
1,0.9985347791120209,126.03840209681759,15,0.3543641200612849,-0.3350356746119878,0.38219669111566157
1,0.9985347791120209,126.03840209681759,16,0.3450033735165571,-0.30418896562209674,0.3157760236557187
1,0.9985347791120209,126.03840209681759,17,0.3356862963610366,-0.2734861614943029,0.23563305475674956
1,0.9985347791120209,126.03840209681759,18,0.3287151362188212,-0.2429197132742231,0.1510667170299366
1,0.9985347791120209,126.03840209681759,19,0.3401293909760805,-0.21230176198561024,0.1262381762214305
1,0.9985347791120209,126.03840209681759,20,0.3420034350713456,-0.18747561814224992,0.13177492316144507
1,0.9985347791120209,126.03840209681759,21,0.3392968579601219,-0.16426507369137883,0.12888478830816055
1,0.9985347791120209,126.03840209681759,22,0.3257941883210612,-0.1447264090663221,0.11726614557000077
1,0.9985347791120209,126.03840209681759,23,0.3155968137888206,-0.125891182229596,0.10536909249931302
1,0.9985347791120209,126.03840209681759,24,0.3081300524573632,-0.11212365850260696,0.10407987743611252
1,0.9985347791120209,126.03840209681759,25,0.3020509886983345,-0.1014081301512209,0.10225607119617594
1,0.9985347791120209,126.03840209681759,26,0.2974552310527302,-0.09369395473434661,0.100530470282517
1,0.9985347791120209,126.03840209681759,27,0.2945042047062757,-0.08917600057682118,0.10001700905157801
1,0.9985347791120209,126.03840209681759,28,0.2931171883015692,-0.08749805127925683,0.09980994216979701
1,0.9985347791120209,126.03840209681759,29,0.2931662941934131,-0.08747634937637903,0.09990471885721204
1,0.9985347791120209,126.03840209681759,30,0.2932016766789767,-0.08750062443708558,0.09994973540185403
1,0.9985347791120209,126.03840209681759,31,0.29321767664555126,-0.08749273023226928,0.0999709685780262
1,0.9985347791120209,126.03840209681759,32,0.29322556992308707,-0.0874845340789587,0.09998101173385657
1,0.9985347791120209,126.03840209681759,33,0.29322927343874566,-0.08748066762930662,0.0999857528744652
1,0.9985347791120209,126.03840209681759,34,0.293229939974845,-0.08747914771980558,0.09998772101047101
1,0.9985347791120209,126.03840209681759,35,0.2932292099261412,-0.08747859721171211,0.09998857919202067
1,0.9985347791120209,126.03840209681759,36,0.29322901374198035,-0.08747835863066468,0.0999889973690472
1,0.9985347791120209,126.03840209681759,37,0.2932288372096884,-0.08747823991000177,0.09998919732351062
1,0.9985347791120209,126.03840209681759,38,0.29322873678795786,-0.08747818453911513,0.0999892950539971
1,0.9985347791120209,126.03840209681759,39,0.2932286656278384,-0.0874781567040296,0.09998934139044716
1,0.9985347791120209,126.03840209681759,40,0.29322860572629245,-0.08747813231875742,0.0999893428802285
1,0.9985347791120209,126.03840209681759,41,0.29322872889675633,-0.087478139818053,0.0999893570183722
