particle,elasticity,frame,x,y,z
1,0.4489228891587506,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
1,0.4489228891587506,2,-0.11814306257379488,0.6920235975717329,0.6373807197189533
1,0.4489228891587506,3,-0.1516216172075761,0.6365296162777916,0.6285581724186827
1,0.4489228891587506,4,-0.18496095883901334,0.5812663941618514,0.6057360877004483
1,0.4489228891587506,5,-0.21815609508474074,0.5262422065880114,0.56897777502537
1,0.4489228891587506,6,-0.25119908875050573,0.4714702102326633,0.518354793112047
1,0.4489228891587506,7,-0.2840798443742413,0.4169671393123596,0.45394940275766765
1,0.4489228891587506,8,-0.3167867994423576,0.3627521598251516,0.3758559314524947
1,0.4489228891587506,9,-0.34930746167139315,0.3088459789536611,0.28418138547732336
1,0.4489228891587506,10,-0.38088235456061786,0.25693845161851236,0.1946059711749392
1,0.4489228891587506,11,-0.3969252920943252,0.21508501836555538,0.2065899103836791
1,0.4489228891587506,12,-0.41266731490368236,0.17378734257875067,0.2064338516976306
1,0.4489228891587506,13,-0.42769699333935635,0.1341584972382245,0.19908321790477737
1,0.4489228891587506,14,-0.44020398762605156,0.09906637927174497,0.19828927774234445
1,0.4489228891587506,15,-0.45118158974715006,0.06734398816388949,0.19795932408954756
1,0.4489228891587506,16,-0.4608359616352339,0.03901518287478884,0.19785950739184802
1,0.4489228891587506,17,-0.4692531950363494,0.014162345705873531,0.19821852228177558
1,0.4489228891587506,18,-0.47646117800359616,-0.007425357029851943,0.19825165405710293
1,0.4489228891587506,19,-0.4825311664150187,-0.025676943459523326,0.19817026847571945
1,0.4489228891587506,20,-0.4873127904194281,-0.040445924176917454,0.1987742459659419
1,0.4489228891587506,21,-0.4910264042588082,-0.05198453998319834,0.19887366102387863
1,0.4489228891587506,22,-0.4935010238711294,-0.06017337902711281,0.19918322678423594
1,0.4489228891587506,23,-0.4948011983795062,-0.06503517325709483,0.19952939675160036
1,0.4489228891587506,24,-0.4952138694019023,-0.0665550923467267,0.19977234734355323
1,0.4489228891587506,25,-0.49521854901972673,-0.06650501855226403,0.1998875897459042
1,0.4489228891587506,26,-0.49522068205665626,-0.06648143352045831,0.19994201061475217
1,0.4489228891587506,27,-0.49522162633062605,-0.06647037167258212,0.199967704454742
1,0.4489228891587506,28,-0.4952220074557886,-0.06646522231840073,0.19997983560925262
1,0.4489228891587506,29,-0.4952221218715455,-0.06646286444140044,0.19998556330285008
1,0.4489228891587506,30,-0.49522165277965696,-0.06646202643263814,0.19998812871324617
1,0.4489228891587506,31,-0.4952205964633314,-0.06646204257145213,0.19998910742396095
1,0.4489228891587506,32,-0.49522003122943054,-0.06646212374485397,0.19998956934045503
1,0.4489228891587506,33,-0.49521981737352627,-0.06646230879471221,0.19998969226663868
1,0.4489228891587506,34,-0.49521968551859274,-0.0664624842670011,0.1999897293831265
1,0.4489228891587506,35,-0.4952195570316531,-0.0664626404394761,0.19998974690724533
1,0.4489228891587506,36,-0.4952194301346985,-0.0664627874998764,0.1999897551810457
1,0.4489228891587506,37,-0.4952193039884366,-0.06646293025811732,0.19998975908743866
1,0.4489228891587506,38,-0.4952191781966059,-0.06646307098513256,0.1999897609318217
1,0.4489228891587506,39,-0.4952190525721161,-0.0664632107531114,0.1999897618026557
1,0.4489228891587506,40,-0.49521892702663534,-0.06646335006827289,0.1999897622138423
1,0.4489228891587506,41,-0.4952188015184583,-0.06646348916962123,0.19998976240801278
1,0.4489228891587506,42,-0.4952186760278946,-0.06646362816999886,0.1999897624997222
1,0.4489228891587506,43,-0.4952185505456476,-0.06646376712268276,0.199989762543056
1,0.4489228891587506,44,-0.4952184250673279,-0.06646390605282688,0.19998976256354997
1,0.4489228891587506,45,-0.4952182995908631,-0.06646404497230733,0.19998976257326045
1,0.4489228891587506,46,-0.495218174115275,-0.06646418388673123,0.19998976257787965
1,0.4489228891587506,47,-0.49521804864010155,-0.0664643227987459,0.19998976258009504
1,0.4489228891587506,48,-0.49521792316512464,-0.0664644617096013,0.19998976258117554
1,0.4489228891587506,49,-0.4952177976902412,-0.06646460061988747,0.19998976258172022
1,0.4489228891587506,50,-0.49521767221540264,-0.06646473952988304,0.1999897625820119
1,0.4489228891587506,51,-0.4952175467405861,-0.06646487843971959,0.19998976258218415
1,0.4489228891587506,52,-0.4952174212657807,-0.06646501734945919,0.19998976258229997
1,0.4489228891587506,53,-0.4952172957909813,-0.0664651562591312,0.1999897625823892
1,0.4489228891587506,54,-0.4952171703161855,-0.06646529516874944,0.19998976258246584
1,0.4489228891587506,55,-0.49521704484139206,-0.06646543407832044,0.19998976258253656
1,0.4489228891587506,56,-0.49521691936660067,-0.06646557298784735,0.19998976258260448
1,0.4489228891587506,57,-0.49521679389181095,-0.06646571189733153,0.19998976258267107
1,0.4489228891587506,58,-0.4952166684170227,-0.06646585080677372,0.199989762582737
1,0.4489228891587506,59,-0.49521654294223605,-0.06646598971617425,0.19998976258280268
1,0.4489228891587506,60,-0.4952164174674507,-0.06646612862553328,0.1999897625828682
1,0.4489228891587506,61,-0.495216291992667,-0.06646626753485083,0.19998976258293366
1,0.4489228891587506,62,-0.49521616651788464,-0.06646640644412702,0.1999897625829991
1,0.4489228891587506,63,-0.49521604104310374,-0.06646654535336181,0.19998976258306453
1,0.4489228891587506,64,-0.4952159155683242,-0.06646668426255518,0.19998976258312995
1,0.4489228891587506,65,-0.4952157900935462,-0.0664668231717072,0.19998976258319537
1,0.4489228891587506,66,-0.49521566461876965,-0.06646696208081782,0.19998976258326076
1,0.4489228891587506,67,-0.49521553914399447,-0.06646710098988708,0.19998976258332615
1,0.4489228891587506,68,-0.4952154136692207,-0.06646723989891494,0.19998976258339157
1,0.4489228891587506,69,-0.4952152881944485,-0.06646737880790143,0.19998976258345696
1,0.4489228891587506,70,-0.49521516271967764,-0.06646751771684656,0.19998976258352238
1,0.4489228891587506,71,-0.49521503724490823,-0.0664676566257503,0.1999897625835878
1,0.4489228891587506,72,-0.4952149117701403,-0.06646779553461264,0.1999897625836532
1,0.4489228891587506,73,-0.4952147862953738,-0.06646793444343364,0.1999897625837186
1,0.4489228891587506,74,-0.4952146608206087,-0.06646807335221323,0.19998976258378398
1,0.4489228891587506,75,-0.49521453534584514,-0.06646821226095145,0.19998976258384937
1,0.4489228891587506,76,-0.4952144098710829,-0.0664683511696483,0.1999897625839148
1,0.4489228891587506,77,-0.4952142843963222,-0.06646849007830376,0.19998976258398016
1,0.4489228891587506,78,-0.4952141589215629,-0.06646862898691784,0.19998976258404558
1,0.4489228891587506,79,-0.4952140334468051,-0.06646876789549054,0.199989762584111
1,0.4489228891587506,80,-0.49521390797204873,-0.06646890680402187,0.1999897625841764
1,0.4489228891587506,81,-0.4952137824972938,-0.0664690457125118,0.19998976258424178
1,0.4489228891587506,82,-0.4952136570225403,-0.06646918462096037,0.19998976258430717
1,0.4489228891587506,83,-0.4952135315477882,-0.06646932352936756,0.1999897625843726
1,0.4489228891587506,84,-0.4952134060730376,-0.06646946243773337,0.19998976258443796
1,0.4489228891587506,85,-0.49521328059828845,-0.06646960134605781,0.19998976258450338
1,0.4489228891587506,86,-0.49521315512354075,-0.06646974025434085,0.19998976258456877
1,0.4489228891587506,87,-0.4952130296487945,-0.06646987916258255,0.1999897625846342
1,0.4489228891587506,88,-0.49521290417404973,-0.06647001807078283,0.19998976258469955
1,0.4489228891587506,89,-0.4952127786993063,-0.06647015697894175,0.19998976258476495
1,0.4489228891587506,90,-0.4952126532245644,-0.06647029588705927,0.19998976258483034
1,0.4489228891587506,91,-0.495212527749824,-0.06647043479513542,0.19998976258489573
1,0.4489228891587506,92,-0.49521240227508495,-0.06647057370317021,0.19998976258496115
1,0.4489228891587506,93,-0.4952122768003474,-0.06647071261116363,0.19998976258502654
1,0.4489228891587506,94,-0.49521215132561125,-0.06647085151911565,0.19998976258509196
1,0.4489228891587506,95,-0.4952120258508766,-0.0664709904270263,0.19998976258515735
1,0.4489228891587506,96,-0.49521190037614343,-0.06647112933489556,0.19998976258522275
1,0.4489228891587506,97,-0.4952117749014117,-0.06647126824272347,0.19998976258528814
1,0.4489228891587506,98,-0.49521164942668144,-0.06647140715050996,0.19998976258535353
1,0.4489228891587506,99,-0.4952115239519526,-0.06647154605825509,0.19998976258541892
1,0.4489228891587506,100,-0.49521139847722523,-0.06647168496595886,0.19998976258548432
1,0.4489228891587506,101,-0.4952112730024993,-0.06647182387362124,0.1999897625855497
1,0.4489228891587506,102,-0.49521114752777484,-0.06647196278124222,0.1999897625856151
1,0.4489228891587506,103,-0.4952110220530518,-0.06647210168882185,0.1999897625856805
1,0.4489228891587506,104,-0.4952108965783302,-0.06647224059636009,0.19998976258574588
1,0.4489228891587506,105,-0.49521077110361006,-0.06647237950385695,0.1999897625858113
