particle,elasticity,frame,x,y,z
1,0.4489228891587506,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
1,0.4489228891587506,2,-0.11814306257379488,0.6920235975717329,0.6373807197189533
1,0.4489228891587506,3,-0.1516216172075761,0.6365296162777916,0.6285581724186827
1,0.4489228891587506,4,-0.18496095883901334,0.5812663941618514,0.6057360877004483
1,0.4489228891587506,5,-0.21815609508474074,0.5262422065880114,0.56897777502537
1,0.4489228891587506,6,-0.25119908875050573,0.4714702102326633,0.518354793112047
1,0.4489228891587506,7,-0.2840798443742413,0.4169671393123596,0.45394940275766765
1,0.4489228891587506,8,-0.3167867994423576,0.3627521598251516,0.3758559314524947
1,0.4489228891587506,9,-0.34930746167139315,0.3088459789536611,0.28418138547732336
1,0.4489228891587506,10,-0.38088235456061786,0.25693845161851236,0.1946059711749392
1,0.4489228891587506,11,-0.3969252920943252,0.21508501836555538,0.2065899103836791
1,0.4489228891587506,12,-0.41266731490368236,0.17378734257875067,0.2064338516976306
1,0.4489228891587506,13,-0.42769699333935635,0.1341584972382245,0.19908321790477737
1,0.4489228891587506,14,-0.44020398762605156,0.09906637927174497,0.19828927774234445
1,0.4489228891587506,15,-0.45118158974715006,0.06734398816388949,0.19795932408954756
1,0.4489228891587506,16,-0.4608359616352339,0.03901518287478884,0.19785950739184802
1,0.4489228891587506,17,-0.4692531950363494,0.014162345705873531,0.19821852228177558
1,0.4489228891587506,18,-0.47646117800359616,-0.007425357029851943,0.19825165405710293
1,0.4489228891587506,19,-0.4825311664150187,-0.025676943459523326,0.19817026847571945
1,0.4489228891587506,20,-0.4873127904194281,-0.040445924176917454,0.1987742459659419
1,0.4489228891587506,21,-0.4910264042588082,-0.05198453998319834,0.19887366102387863
1,0.4489228891587506,22,-0.4935010238711294,-0.06017337902711281,0.19918322678423594
1,0.4489228891587506,23,-0.4948011983795062,-0.06503517325709483,0.19952939675160036
1,0.4489228891587506,24,-0.4952138694019023,-0.0665550923467267,0.19977234734355323
1,0.4489228891587506,25,-0.49521854901972673,-0.06650501855226403,0.1998875897459042
1,0.4489228891587506,26,-0.49522068205665626,-0.06648143352045831,0.19994201061475217
1,0.4489228891587506,27,-0.49522162633062605,-0.06647037167258212,0.199967704454742
1,0.4489228891587506,28,-0.4952220074557886,-0.06646522231840073,0.19997983560925262
1,0.4489228891587506,29,-0.4952221218715455,-0.06646286444140044,0.19998556330285008
1,0.4489228891587506,30,-0.49522165277965696,-0.06646202643263814,0.19998812871324617
2,0.3938464804489673,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
2,0.3938464804489673,2,-0.11848722623621505,0.6934069243386277,0.6374149511686802
2,0.3938464804489673,3,-0.1535143540345602,0.64411708014141,0.6287455828028476
2,0.3938464804489673,4,-0.1884017372363027,0.5950238832237981,0.6060735412020347
2,0.3938464804489673,5,-0.2231437188086685,0.5461352941090085,0.5694600927473069
2,0.3938464804489673,6,-0.25773144374017204,0.49746377348576837,0.518975205953376
2,0.3938464804489673,7,-0.2921537806887135,0.449024985273796,0.4546999911775895
2,0.3938464804489673,8,-0.3263981002561787,0.4008367014431179,0.3767279814217772
2,0.3938464804489673,9,-0.3604508573496459,0.35291798252086604,0.28516565471765004
2,0.3938464804489673,10,-0.39354097593304,0.30684510216476085,0.1948450280763052
2,0.3938464804489673,11,-0.41109116128880424,0.27048780485958857,0.2029411986443264
2,0.3938464804489673,12,-0.42819424873835116,0.23519251219620713,0.2011351715425352
2,0.3938464804489673,13,-0.4434532329730608,0.20281938211500133,0.19893447592500915
2,0.3938464804489673,14,-0.45687458259670827,0.17392955588551837,0.19822687700206276
2,0.3938464804489673,15,-0.46861458363670644,0.14829882464073962,0.1979608232733484
2,0.3938464804489673,16,-0.4788599539813977,0.12598307393551722,0.19807468906800185
2,0.3938464804489673,17,-0.4873788115987985,0.10680492286491629,0.19833500752203106
2,0.3938464804489673,18,-0.49437932868962275,0.09075560159106172,0.19838572586298928
2,0.3938464804489673,19,-0.49975681138083994,0.07794866321491926,0.1988458218876632
2,0.3938464804489673,20,-0.5038176723849042,0.06834337096869986,0.19910016261915764
2,0.3938464804489673,21,-0.5064968452341808,0.06199587325533622,0.1995099271803701
2,0.3938464804489673,22,-0.5076785338145391,0.05874974229585414,0.1996641598217597
2,0.3938464804489673,23,-0.507752284204404,0.05836023712173998,0.1998350955615707
2,0.3938464804489673,24,-0.5077070666454325,0.05840552168585221,0.19991757674138433
2,0.3938464804489673,25,-0.5077014781907453,0.05840243818631021,0.19995622392166396
2,0.3938464804489673,26,-0.5077009854898124,0.0583978437886114,0.1999744132087899
2,0.3938464804489673,27,-0.5077008172186267,0.05839574553475157,0.19998300141013942
2,0.3938464804489673,28,-0.5077008026134836,0.05839482585907206,0.19998705640126568
2,0.3938464804489673,29,-0.5077020757789471,0.058394905985669925,0.1999886122156881
2,0.3938464804489673,30,-0.5077027976214074,0.058395034937565066,0.1999893305887762
3,0.4259897480725604,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
3,0.4259897480725604,2,-0.11828635965814943,0.6925995879484464,0.6373949738449171
3,0.4259897480725604,3,-0.1524096787550045,0.6396886737052919,0.628636202217022
3,0.4259897480725604,4,-0.18639355776450717,0.5869939723833663,0.605876555839086
3,0.4259897480725604,5,-0.22023273190932627,0.5345236474377276,0.5691784701781801
3,0.4259897480725604,6,-0.25391888665583073,0.482290591212602,0.518612819719842
3,0.4259897480725604,7,-0.28744149879915853,0.43031112077223593,0.4542613672308473
3,0.4259897480725604,8,-0.3207885636293595,0.3786038503720862,0.37621809456702654
3,0.4259897480725604,9,-0.3539471513245395,0.3271888287270934,0.2845897774295579
3,0.4259897480725604,10,-0.38617701099817003,0.27772344824097867,0.19484958490537488
3,0.4259897480725604,11,-0.4029840921837649,0.238059812769986,0.20533232991773906
3,0.4259897480725604,12,-0.419477494281795,0.1989494571548479,0.20373602609487595
3,0.4259897480725604,13,-0.4350750405508793,0.16246669574851907,0.19880735449485634
3,0.4259897480725604,14,-0.44873923028630364,0.13035602024917806,0.19874710648742308
3,0.4259897480725604,15,-0.46098878120841846,0.10138208087363895,0.1981200627857432
3,0.4259897480725604,16,-0.4717387956968054,0.07567426851100835,0.19762460570234214
3,0.4259897480725604,17,-0.4809701449917617,0.05343806380533313,0.198053290628901
3,0.4259897480725604,18,-0.48883807305360305,0.034458066017273525,0.1984353159334143
3,0.4259897480725604,19,-0.49536443059210467,0.018751891365587817,0.19882390098244832
3,0.4259897480725604,20,-0.5004055311791289,0.006264544491948352,0.199254339831432
3,0.4259897480725604,21,-0.5040651167412882,-0.0030826700971409216,0.19933776278172025
3,0.4259897480725604,22,-0.5063778090822645,-0.009186015520769399,0.19941537212351998
3,0.4259897480725604,23,-0.507242008835243,-0.012062954437492215,0.19965712033641558
3,0.4259897480725604,24,-0.5073613582478956,-0.012275544242659756,0.19983332944081994
3,0.4259897480725604,25,-0.5073980523590517,-0.01227050006133402,0.19991675938564363
3,0.4259897480725604,26,-0.5074159992270918,-0.012268791472278374,0.19995614925492933
3,0.4259897480725604,27,-0.5074251068797626,-0.012268650132048978,0.19997474704681176
3,0.4259897480725604,28,-0.5074300462327048,-0.012269244947524661,0.1999835280657963
3,0.4259897480725604,29,-0.5074323448081076,-0.012267575139050418,0.1999863148424569
3,0.4259897480725604,30,-0.5074340864710559,-0.012267374844144356,0.19998755885774058
4,0.4251835868500245,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
4,0.4251835868500245,2,-0.11829139570806964,0.6926198347537057,0.637395483504536
4,0.4251835868500245,3,-0.15243737467634585,0.639799724265866,0.6286389925407312
4,0.4251835868500245,4,-0.18644390585651274,0.587195324318411,0.605881580452553
4,0.4251835868500245,5,-0.22030571478696437,0.5348147939289828,0.5691856525514445
4,0.4251835868500245,6,-0.25401447354390216,0.48267101548866953,0.518622059806257
4,0.4251835868500245,7,-0.2875596437896175,0.43078029065813395,0.4542725479347175
4,0.4251835868500245,8,-0.3209292052121069,0.3791612135508646,0.3762310869946177
4,0.4251835868500245,9,-0.3541102125824283,0.3278338090261179,0.28460444482623015
4,0.4251835868500245,10,-0.38636308822795434,0.2784543408392434,0.1948584977303057
4,0.4251835868500245,11,-0.4031970480354832,0.23886772401512701,0.20528824324973832
4,0.4251835868500245,12,-0.4197151219476516,0.19984285530422538,0.20367601137916042
4,0.4251835868500245,13,-0.43533092777730287,0.16343214879574328,0.198695697415601
4,0.4251835868500245,14,-0.4489884660834569,0.1314147586709697,0.19871218957333509
4,0.4251835868500245,15,-0.4612334895640942,0.10251763977325833,0.19810024326694892
4,0.4251835868500245,16,-0.47197563942552867,0.0768834718245631,0.1976160469056384
