particle,elasticity,weight,frame,x,y,z
1,0.4814271968644486,-290.30608461606516,1,-0.07943220227807214,0.23585970368381104,0.08588458982962278
1,0.4814271968644486,-290.30608461606516,2,-0.04782982807969042,0.33047312736399703,0.14463141019209824
1,0.4814271968644486,-290.30608461606516,3,-0.020704137051118725,0.2964498442448652,0.15730172963371075
1,0.4814271968644486,-290.30608461606516,4,0.006332949693864941,0.26253769593969656,0.15588839055530396
1,0.4814271968644486,-290.30608461606516,5,0.033281661819183496,0.22873639438502152,0.14043782157522522
1,0.4814271968644486,-290.30608461606516,6,0.05994068606805458,0.19600842000318153,0.11491705542184026
1,0.4814271968644486,-290.30608461606516,7,0.08302362896407606,0.16541710717019378,0.10279166628842701
1,0.4814271968644486,-290.30608461606516,8,0.10366955272774758,0.14174292075337377,0.10658142351479011
1,0.4814271968644486,-290.30608461606516,9,0.12342098657644213,0.11890260005866266,0.10108123108486934
1,0.4814271968644486,-290.30608461606516,10,0.14056525615531434,0.09939397750844825,0.09889386146612025
1,0.4814271968644486,-290.30608461606516,11,0.15509106428587632,0.0825495898576295,0.09837848467545739
1,0.4814271968644486,-290.30608461606516,12,0.16732909875423543,0.06827936096332271,0.0982110207509408
1,0.4814271968644486,-290.30608461606516,13,0.17746920227392862,0.05668255688898747,0.09815930870169949
1,0.4814271968644486,-290.30608461606516,14,0.18542822847941406,0.04773331984412744,0.0984852127774907
1,0.4814271968644486,-290.30608461606516,15,0.19129392139351412,0.04127681210389164,0.09837982958185858
1,0.4814271968644486,-290.30608461606516,16,0.19498347820726747,0.03766359925078503,0.09907077724324306
1,0.4814271968644486,-290.30608461606516,17,0.1963128589507575,0.03636700799597536,0.09943158812357604
1,0.4814271968644486,-290.30608461606516,18,0.1963122852095818,0.036347120607655346,0.09972637563070685
1,0.4814271968644486,-290.30608461606516,19,0.1963119197945963,0.03633780779012373,0.09986555641052167
1,0.4814271968644486,-290.30608461606516,20,0.19631172629051882,0.036333489116923454,0.09993126453576345
1,0.4814271968644486,-290.30608461606516,21,0.19631163407663618,0.0363314649068155,0.09996228612449627
1,0.4814271968644486,-290.30608461606516,22,0.19631158664415962,0.03633052642870019,0.09997693162188534
1,0.4814271968644486,-290.30608461606516,23,0.1963115661865585,0.03633008356274222,0.09998384606219445
1,0.4814271968644486,-290.30608461606516,24,0.1963114943956976,0.0363300120610784,0.09998697434300158
1,0.4814271968644486,-290.30608461606516,25,0.1963111976734557,0.03633068087812072,0.09998772500115444
1,0.4814271968644486,-290.30608461606516,26,0.1963110460805465,0.03633103224217259,0.09998802667742003
1,0.4814271968644486,-290.30608461606516,27,0.19631102983961,0.03633104182099427,0.09998819969415666
1,0.4814271968644486,-290.30608461606516,28,0.19631100209165747,0.03633109162324069,0.09998828480531491
1,0.4814271968644486,-290.30608461606516,29,0.1963109904358933,0.036331103668544903,0.09998832950456192
1,0.4814271968644486,-290.30608461606516,30,0.1963109849523219,0.03633110116823342,0.09998835941206782
2,0.4821334901413597,-294.29603675430525,1,-0.07943102476056521,0.2358641488698927,0.08591611035318986
2,0.4821334901413597,-294.29603675430525,2,-0.0478176373541889,0.330470714598349,0.14471089730562153
2,0.4821334901413597,-294.29603675430525,3,-0.02070554243702754,0.2962600571560806,0.15738663407132744
2,0.4821334901413597,-294.29603675430525,4,0.006317845373750642,0.2621613323563633,0.15597866010663788
2,0.4821334901413597,-294.29603675430525,5,0.033252759754062895,0.22817424534161468,0.14053347856417733
2,0.4821334901413597,-294.29603675430525,6,0.059896358570350215,0.19531279294808016,0.11521852908097796
2,0.4821334901413597,-294.29603675430525,7,0.08262380326202022,0.16425188578709005,0.10262134425217942
2,0.4821334901413597,-294.29603675430525,8,0.10235823294721456,0.13928164178673655,0.10335741940985921
2,0.4821334901413597,-294.29603675430525,9,0.12051350057050032,0.11665041111397813,0.101277283443324
2,0.4821334901413597,-294.29603675430525,10,0.13654648920274706,0.09670148926630406,0.09914968374100426
2,0.4821334901413597,-294.29603675430525,11,0.14973836329122006,0.07923798335522358,0.09851314482204518
2,0.4821334901413597,-294.29603675430525,12,0.1606949019610492,0.06441481709436488,0.09816719586351061
2,0.4821334901413597,-294.29603675430525,13,0.16952083250781078,0.05221768891041352,0.09771221606481352
2,0.4821334901413597,-294.29603675430525,14,0.17613783551061027,0.042941731065228146,0.09831373444937082
2,0.4821334901413597,-294.29603675430525,15,0.1805859167394825,0.03634701148092558,0.09891206717031417
2,0.4821334901413597,-294.29603675430525,16,0.18299530943572637,0.03235591000623816,0.09913014794916765
2,0.4821334901413597,-294.29603675430525,17,0.18380816756568463,0.03130937821794855,0.09958405416271321
2,0.4821334901413597,-294.29603675430525,18,0.1837491551313713,0.031435558976927916,0.09979841402267972
2,0.4821334901413597,-294.29603675430525,19,0.18374103615028747,0.031531194227635166,0.09989954569687332
2,0.4821334901413597,-294.29603675430525,20,0.18370859339997747,0.03151886377158067,0.0999473216804869
2,0.4821334901413597,-294.29603675430525,21,0.18369318322442516,0.031512923711423876,0.09996987319554139
2,0.4821334901413597,-294.29603675430525,22,0.1836844524287522,0.03151085738048109,0.09998043035984161
2,0.4821334901413597,-294.29603675430525,23,0.18368006333703613,0.03151001844242993,0.09998540366560847
2,0.4821334901413597,-294.29603675430525,24,0.18367792876204547,0.031509573318575984,0.09998762988559554
2,0.4821334901413597,-294.29603675430525,25,0.18367706791774085,0.031509278815513846,0.09998862163587402
2,0.4821334901413597,-294.29603675430525,26,0.18367652816433994,0.031509178109772884,0.09998907303956567
2,0.4821334901413597,-294.29603675430525,27,0.18367638742262754,0.03150910234175317,0.0999893004567091
2,0.4821334901413597,-294.29603675430525,28,0.18367635410794547,0.031509050215426694,0.0999893939193031
2,0.4821334901413597,-294.29603675430525,29,0.18367623434064986,0.03150906700978351,0.09998945264041943
2,0.4821334901413597,-294.29603675430525,30,0.1836762745548305,0.03150903878248191,0.09998946675042882
3,0.4814271968644486,-290.3060876879505,1,-0.07943220227807214,0.23585970368381104,0.08588458982962278
3,0.4814271968644486,-290.3060876879505,2,-0.04782982807969042,0.33047312736399703,0.14463141019209824
3,0.4814271968644486,-290.3060876879505,3,-0.020704137051118725,0.2964498442448652,0.15730172963371075
3,0.4814271968644486,-290.3060876879505,4,0.006332949693864941,0.26253769593969656,0.15588839055530396
3,0.4814271968644486,-290.3060876879505,5,0.033281661819183496,0.22873639438502152,0.14043782157522522
3,0.4814271968644486,-290.3060876879505,6,0.05994068606805458,0.19600842000318153,0.11491705542184026
3,0.4814271968644486,-290.3060876879505,7,0.08302362896407606,0.16541710717019378,0.10279166628842701
3,0.4814271968644486,-290.3060876879505,8,0.10366955272774758,0.14174292075337377,0.10658142351479011
3,0.4814271968644486,-290.3060876879505,9,0.12342098657644213,0.11890260005866266,0.10108123108486934
3,0.4814271968644486,-290.3060876879505,10,0.14056525615531434,0.09939397750844825,0.09889386146612025
3,0.4814271968644486,-290.3060876879505,11,0.15509106401704717,0.08254959176261603,0.09837849150694812
3,0.4814271968644486,-290.3060876879505,12,0.1673290804132579,0.06827936029738912,0.09821107132256054
3,0.4814271968644486,-290.3060876879505,13,0.17746916465336582,0.05668252927477835,0.09815932630423635
3,0.4814271968644486,-290.3060876879505,14,0.18542816401544185,0.04773326164514595,0.09848521865915114
3,0.4814271968644486,-290.3060876879505,15,0.19129384405796376,0.04127673713682091,0.09837982441491289
3,0.4814271968644486,-290.3060876879505,16,0.19498340090150246,0.0376635253288296,0.09907077487264218
3,0.4814271968644486,-290.3060876879505,17,0.1963127857338126,0.036366939116967284,0.09943158703579806
3,0.4814271968644486,-290.3060876879505,18,0.19631221604940793,0.03634705280870712,0.09972637511510204
3,0.4814271968644486,-290.3060876879505,19,0.19631185254985997,0.03633774049376233,0.09986555616527013
3,0.4814271968644486,-290.3060876879505,20,0.19631165994589975,0.03633342205614533,0.0999312644188349
3,0.4814271968644486,-290.3060876879505,21,0.1963115681550574,0.03633139795642666,0.09996228606880084
3,0.4814271968644486,-290.3060876879505,22,0.19631152092147344,0.036330459530042956,0.09997693159536035
3,0.4814271968644486,-290.3060876879505,23,0.19631150055739485,0.03633001668830768,0.09998384604958017
3,0.4814271968644486,-290.3060876879505,24,0.19631142883430497,0.03632994519927248,0.09998697432477639
3,0.4814271968644486,-290.3060876879505,25,0.1963111321339942,0.03633061400665113,0.09998772500252485
3,0.4814271968644486,-290.3060876879505,26,0.19631098054196805,0.03633096537018823,0.09998802667801078
3,0.4814271968644486,-290.3060876879505,27,0.19631096430134862,0.036330974948683065,0.09998819969438237
3,0.4814271968644486,-290.3060876879505,28,0.1963109365536823,0.03633102475080865,0.0999882848053668
3,0.4814271968644486,-290.3060876879505,29,0.19631092489812513,0.036331036796058494,0.09998832950453095
3,0.4814271968644486,-290.3060876879505,30,0.19631091941472223,0.036331034295701524,0.09998835941199948
4,0.4814271968644486,-290.3060876879505,1,-0.07943220227807214,0.23585970368381104,0.08588458982962278
4,0.4814271968644486,-290.3060876879505,2,-0.04782982807969042,0.33047312736399703,0.14463141019209824
4,0.4814271968644486,-290.3060876879505,3,-0.020704137051118725,0.2964498442448652,0.15730172963371075
4,0.4814271968644486,-290.3060876879505,4,0.006332949693864941,0.26253769593969656,0.15588839055530396
4,0.4814271968644486,-290.3060876879505,5,0.033281661819183496,0.22873639438502152,0.14043782157522522
4,0.4814271968644486,-290.3060876879505,6,0.05994068606805458,0.19600842000318153,0.11491705542184026
4,0.4814271968644486,-290.3060876879505,7,0.08302362896407606,0.16541710717019378,0.10279166628842701
4,0.4814271968644486,-290.3060876879505,8,0.10366955272774758,0.14174292075337377,0.10658142351479011
4,0.4814271968644486,-290.3060876879505,9,0.12342098657644213,0.11890260005866266,0.10108123108486934
4,0.4814271968644486,-290.3060876879505,10,0.14056525615531434,0.09939397750844825,0.09889386146612025
4,0.4814271968644486,-290.3060876879505,11,0.15509106401704717,0.08254959176261603,0.09837849150694812
4,0.4814271968644486,-290.3060876879505,12,0.1673290804132579,0.06827936029738912,0.09821107132256054
4,0.4814271968644486,-290.3060876879505,13,0.17746916465336582,0.05668252927477835,0.09815932630423635
4,0.4814271968644486,-290.3060876879505,14,0.18542816401544185,0.04773326164514595,0.09848521865915114
4,0.4814271968644486,-290.3060876879505,15,0.19129384405796376,0.04127673713682091,0.09837982441491289
4,0.4814271968644486,-290.3060876879505,16,0.19498340090150246,0.0376635253288296,0.09907077487264218
4,0.4814271968644486,-290.3060876879505,17,0.1963127857338126,0.036366939116967284,0.09943158703579806
4,0.4814271968644486,-290.3060876879505,18,0.19631221604940793,0.03634705280870712,0.09972637511510204
4,0.4814271968644486,-290.3060876879505,19,0.19631185254985997,0.03633774049376233,0.09986555616527013
4,0.4814271968644486,-290.3060876879505,20,0.19631165994589975,0.03633342205614533,0.0999312644188349
4,0.4814271968644486,-290.3060876879505,21,0.1963115681550574,0.03633139795642666,0.09996228606880084
4,0.4814271968644486,-290.3060876879505,22,0.19631152092147344,0.036330459530042956,0.09997693159536035
4,0.4814271968644486,-290.3060876879505,23,0.19631150055739485,0.03633001668830768,0.09998384604958017
4,0.4814271968644486,-290.3060876879505,24,0.19631142883430497,0.03632994519927248,0.09998697432477639
4,0.4814271968644486,-290.3060876879505,25,0.1963111321339942,0.03633061400665113,0.09998772500252485
4,0.4814271968644486,-290.3060876879505,26,0.19631098054196805,0.03633096537018823,0.09998802667801078
4,0.4814271968644486,-290.3060876879505,27,0.19631096430134862,0.036330974948683065,0.09998819969438237
4,0.4814271968644486,-290.3060876879505,28,0.1963109365536823,0.03633102475080865,0.0999882848053668
4,0.4814271968644486,-290.3060876879505,29,0.19631092489812513,0.036331036796058494,0.09998832950453095
4,0.4814271968644486,-290.3060876879505,30,0.19631091941472223,0.036331034295701524,0.09998835941199948
5,0.4814271968644486,-290.3060846160651,1,-0.07943220227807214,0.23585970368381104,0.08588458982962278
5,0.4814271968644486,-290.3060846160651,2,-0.04782982807969042,0.33047312736399703,0.14463141019209824
5,0.4814271968644486,-290.3060846160651,3,-0.020704137051118725,0.2964498442448652,0.15730172963371075
5,0.4814271968644486,-290.3060846160651,4,0.006332949693864941,0.26253769593969656,0.15588839055530396
5,0.4814271968644486,-290.3060846160651,5,0.033281661819183496,0.22873639438502152,0.14043782157522522
5,0.4814271968644486,-290.3060846160651,6,0.05994068606805458,0.19600842000318153,0.11491705542184026
5,0.4814271968644486,-290.3060846160651,7,0.08302362896407606,0.16541710717019378,0.10279166628842701
5,0.4814271968644486,-290.3060846160651,8,0.10366955272774758,0.14174292075337377,0.10658142351479011
5,0.4814271968644486,-290.3060846160651,9,0.12342098657644213,0.11890260005866266,0.10108123108486934
5,0.4814271968644486,-290.3060846160651,10,0.14056525615531434,0.09939397750844825,0.09889386146612025
5,0.4814271968644486,-290.3060846160651,11,0.15509106428587632,0.0825495898576295,0.09837848467545739
5,0.4814271968644486,-290.3060846160651,12,0.16732909875423543,0.06827936096332271,0.0982110207509408
5,0.4814271968644486,-290.3060846160651,13,0.17746920227392862,0.05668255688898747,0.09815930870169949
5,0.4814271968644486,-290.3060846160651,14,0.18542822847941406,0.04773331984412744,0.0984852127774907
5,0.4814271968644486,-290.3060846160651,15,0.19129392139351412,0.04127681210389164,0.09837982958185858
5,0.4814271968644486,-290.3060846160651,16,0.19498347820726747,0.03766359925078503,0.09907077724324306
5,0.4814271968644486,-290.3060846160651,17,0.1963128589507575,0.03636700799597536,0.09943158812357604
5,0.4814271968644486,-290.3060846160651,18,0.1963122852095818,0.036347120607655346,0.09972637563070685
5,0.4814271968644486,-290.3060846160651,19,0.1963119197945963,0.03633780779012373,0.09986555641052167
5,0.4814271968644486,-290.3060846160651,20,0.19631172629051882,0.036333489116923454,0.09993126453576345
5,0.4814271968644486,-290.3060846160651,21,0.19631163407663618,0.0363314649068155,0.09996228612449627
5,0.4814271968644486,-290.3060846160651,22,0.19631158664415962,0.03633052642870019,0.09997693162188534
5,0.4814271968644486,-290.3060846160651,23,0.1963115661865585,0.03633008356274222,0.09998384606219445
5,0.4814271968644486,-290.3060846160651,24,0.1963114943956976,0.0363300120610784,0.09998697434300158
5,0.4814271968644486,-290.3060846160651,25,0.1963111976734557,0.03633068087812072,0.09998772500115444
5,0.4814271968644486,-290.3060846160651,26,0.1963110460805465,0.03633103224217259,0.09998802667742003
5,0.4814271968644486,-290.3060846160651,27,0.19631102983961,0.03633104182099427,0.09998819969415666
5,0.4814271968644486,-290.3060846160651,28,0.19631100209165747,0.03633109162324069,0.09998828480531491
5,0.4814271968644486,-290.3060846160651,29,0.1963109904358933,0.036331103668544903,0.09998832950456192
5,0.4814271968644486,-290.3060846160651,30,0.1963109849523219,0.03633110116823342,0.09998835941206782
