particle,elasticity,weight,frame,x,y,z
1,0.43668255295916375,50.376433276205,1,0.3389312201265684,-0.3785082387022786,0.4839625558762915
1,0.43668255295916375,50.376433276205,2,0.3321364862753618,-0.2953929741057816,0.463689660043923
1,0.43668255295916375,50.376433276205,3,0.3253756466072187,-0.21269231353282692,0.42948694933868414
1,0.43668255295916375,50.376433276205,4,0.31864981329062125,-0.1304198613687655,0.38143174979110345
1,0.43668255295916375,50.376433276205,5,0.3119605302524819,-0.04859450340024487,0.31960985885488097
1,0.43668255295916375,50.376433276205,6,0.3053096709772615,0.03276084333726416,0.24411728787415643
1,0.43668255295916375,50.376433276205,7,0.29869934638213785,0.11362035745861084,0.15506130592856862
1,0.43668255295916375,50.376433276205,8,0.2932848326243148,0.1759109982359905,0.12509095485809005
1,0.43668255295916375,50.376433276205,9,0.2880942554042097,0.2307049945590263,0.11029107543765729
1,0.43668255295916375,50.376433276205,10,0.28258460250269263,0.2811701282337411,0.09841313058970765
1,0.43668255295916375,50.376433276205,11,0.27793012176703824,0.32521567426348,0.09841476954141531
1,0.43668255295916375,50.376433276205,12,0.275955369555176,0.3493606420041944,0.0979823283272688
1,0.43668255295916375,50.376433276205,13,0.27764453198548006,0.34139963585959354,0.09867410892097733
1,0.43668255295916375,50.376433276205,14,0.27832776162850437,0.336748831065288,0.09930932094499055
1,0.43668255295916375,50.376433276205,15,0.27851894268992167,0.335038942116657,0.0995280822862416
1,0.43668255295916375,50.376433276205,16,0.27847110657523994,0.33511435156154556,0.09977202516638985
1,0.43668255295916375,50.376433276205,17,0.27844882521577513,0.33515327908399145,0.09988718029472499
1,0.43668255295916375,50.376433276205,18,0.2784379891340711,0.33517182915330307,0.0999415215632909
1,0.43668255295916375,50.376433276205,19,0.278432656043148,0.3351807102634954,0.0999671512000749
1,0.43668255295916375,50.376433276205,20,0.2784300214876475,0.3351849720609889,0.09997922699341535
1,0.43668255295916375,50.376433276205,21,0.27842891792011865,0.3351868783202817,0.0999849432179218
1,0.43668255295916375,50.376433276205,22,0.27842925233117205,0.3351877383089462,0.09998662292399675
1,0.43668255295916375,50.376433276205,23,0.27842973461617926,0.33518740361980737,0.09998703634935896
