particle,elasticity,weight,frame,x,y,z
1,0.9890387625312513,-76.99075181130489,1,-0.03049606255069875,0.34000184752940454,0.8178608236669178
1,0.9890387625312513,-76.99075181130489,2,-0.09341959296015089,0.34554224079890905,0.8446573081037755
1,0.9890387625312513,-76.99075181130489,3,-0.12385608662514123,0.32850119943567285,0.7181402572990611
1,0.9890387625312513,-76.99075181130489,4,-0.15408095875647473,0.3115786425256096,0.5784850453597199
1,0.9890387625312513,-76.99075181130489,5,-0.18408052836439567,0.29478222989691366,0.4258561665358597
1,0.9890387625312513,-76.99075181130489,6,-0.21384155749867625,0.27811937332506376,0.26042933078648145
1,0.9890387625312513,-76.99075181130489,7,-0.2421299363100311,0.26002016544111717,0.09036954670204886
1,0.9890387625312513,-76.99075181130489,8,-0.27160497842701997,0.26336039451797044,0.1523166674456788
1,0.9890387625312513,-76.99075181130489,9,-0.2995917352368498,0.2666800867851202,0.20889971987733055
1,0.9890387625312513,-76.99075181130489,10,-0.32747214925364165,0.2699871650380734,0.25122788388031125
1,0.9890387625312513,-76.99075181130489,11,-0.32647382031472344,0.28041470977218746,0.280349027422768
1,0.9890387625312513,-76.99075181130489,12,-0.32188332282332116,0.2917061189231193,0.2954697880283557
1,0.9890387625312513,-76.99075181130489,13,-0.31730260209971645,0.3029734798122705,0.29650847053495205
1,0.9890387625312513,-76.99075181130489,14,-0.3127313497627118,0.3142175509757876,0.28349586552952677
1,0.9890387625312513,-76.99075181130489,15,-0.30817114213047375,0.32543445508808533,0.2564683779448287
1,0.9890387625312513,-76.99075181130489,16,-0.3036242192074467,0.3366186823309513,0.2154765516155
1,0.9890387625312513,-76.99075181130489,17,-0.2987435719877503,0.3466194611070296,0.17117107987804245
1,0.9890387625312513,-76.99075181130489,18,-0.2909426994549576,0.3443114647292778,0.1967621657970422
1,0.9890387625312513,-76.99075181130489,19,-0.2829797747476308,0.33810144139208204,0.20728405490816826
1,0.9890387625312513,-76.99075181130489,20,-0.2750326486945667,0.331903738906241,0.20373456203884704
1,0.9890387625312513,-76.99075181130489,21,-0.2671021026183626,0.32571896659957594,0.18614383267317178
1,0.9890387625312513,-76.99075181130489,22,-0.2588405142804904,0.3200819894571689,0.1571023752665829
1,0.9890387625312513,-76.99075181130489,23,-0.24765473032470817,0.3189162638923062,0.1354577712311413
1,0.9890387625312513,-76.99075181130489,24,-0.23474127323098032,0.31156004709341895,0.13034071108877704
1,0.9890387625312513,-76.99075181130489,25,-0.22140541174759606,0.3029618925372436,0.11665410350610263
1,0.9890387625312513,-76.99075181130489,26,-0.20925698941198156,0.29968442857239636,0.11295333896787081
1,0.9890387625312513,-76.99075181130489,27,-0.19622275039867812,0.29454012423881526,0.11030536125436333
1,0.9890387625312513,-76.99075181130489,28,-0.18487261182234752,0.28866556480103567,0.1061785145971112
1,0.9890387625312513,-76.99075181130489,29,-0.17563887564824937,0.28362700287887116,0.1011085210696677
1,0.9890387625312513,-76.99075181130489,30,-0.16922076598286698,0.2793016561815671,0.10009474667809767
2,0.9136530031266297,-85.9221373205939,1,-0.03049606255069875,0.34000184752940454,0.8178608236669178
2,0.9136530031266297,-85.9221373205939,2,-0.09345364595377857,0.346192790215734,0.8488570122564798
2,0.9136530031266297,-85.9221373205939,3,-0.12395810913232255,0.3303131569402978,0.7298351091091712
2,0.9136530031266297,-85.9221373205939,4,-0.15425936298301918,0.31453930784422834,0.5975864449324295
2,0.9136530031266297,-85.9221373205939,5,-0.18434349729769245,0.2988784841303399,0.4522689006594297
2,0.9136530031266297,-85.9221373205939,6,-0.2141970167155138,0.28333771104538497,0.2940519482682968
2,0.9136530031266297,-85.9221373205939,7,-0.24380689227451086,0.2679237710440118,0.12311598509005255
2,0.9136530031266297,-85.9221373205939,8,-0.2702974901905688,0.2628588106225747,0.13211982938670708
2,0.9136530031266297,-85.9221373205939,9,-0.29474318014211204,0.26120938348532163,0.18566430067772888
2,0.9136530031266297,-85.9221373205939,10,-0.3191002830652462,0.2595659335918673,0.22497373065688983
2,0.9136530031266297,-85.9221373205939,11,-0.33199162714962377,0.26067356070653747,0.2508697716893883
2,0.9136530031266297,-85.9221373205939,12,-0.33062899508619586,0.26520755086780917,0.26359543703785526
2,0.9136530031266297,-85.9221373205939,13,-0.3292688986110707,0.2697331041716732,0.2622457462803862
2,0.9136530031266297,-85.9221373205939,14,-0.3279113707896999,0.2742501105969175,0.246848818473309
