particle,elasticity,weight,frame,x,y,z
1,0.44559981241881674,49.372047033728435,1,0.007259786100205662,0.03890159155433431,0.5325500845060449
1,0.44559981241881674,49.372047033728435,2,0.09732529608153571,0.2024325875096853,0.16625501146350313
1,0.44559981241881674,49.372047033728435,3,0.15983762496338977,0.34175435580606,0.09996748992734411
1,0.44559981241881674,49.372047033728435,4,0.20005503450598816,0.30419747906516076,0.1444997988671078
1,0.44559981241881674,49.372047033728435,5,0.24010453242359409,0.26679740596415114,0.17480903146686108
1,0.44559981241881674,49.372047033728435,6,0.27999815595648103,0.22954289557144456,0.19096160251484645
1,0.44559981241881674,49.372047033728435,7,0.3197433566437594,0.1924269892952499,0.19301459916246924
1,0.44559981241881674,49.372047033728435,8,0.341102265629272,0.15832411740114574,0.18455669467816874
1,0.44559981241881674,49.372047033728435,9,0.3388378750289515,0.12808028329827476,0.16660399027638786
1,0.44559981241881674,49.372047033728435,10,0.3313466716729692,0.09835393266095646,0.14099474674132512
1,0.44559981241881674,49.372047033728435,11,0.322550903647355,0.06819437525104667,0.11680971295182435
1,0.44559981241881674,49.372047033728435,12,0.3136591048222377,0.039835091156211366,0.10600156789199444
1,0.44559981241881674,49.372047033728435,13,0.30895821715249683,0.014832931573428371,0.10699133940308658
1,0.44559981241881674,49.372047033728435,14,0.3044616408358036,-0.00848985769403893,0.10059676100490554
1,0.44559981241881674,49.372047033728435,15,0.3000564133581554,-0.026739155534644215,0.10060472592760562
1,0.44559981241881674,49.372047033728435,16,0.29624078775260027,-0.04195961686744066,0.09904033561229937
1,0.44559981241881674,49.372047033728435,17,0.2932129486363846,-0.05356031355036162,0.09843041194247375
1,0.44559981241881674,49.372047033728435,18,0.29139721258696505,-0.06168372701618036,0.09876618956888736
1,0.44559981241881674,49.372047033728435,19,0.2901403730614266,-0.06635091524516383,0.0992254003123581
1,0.44559981241881674,49.372047033728435,20,0.289912050311549,-0.0678143717426141,0.09946029933540597
1,0.44559981241881674,49.372047033728435,21,0.28987152031701957,-0.06774533389706192,0.09973989564415871
