particle,elasticity,weight,frame,x,y,z
1,0.1773415345284792,239.52788067645116,1,0.16979995539750758,0.34108022253403375,0.1784127643153727
1,0.1773415345284792,239.52788067645116,2,0.1222182100051977,0.29764626086276164,0.2001434834682146
1,0.1773415345284792,239.52788067645116,3,0.07483378803221595,0.25439242158425335,0.20774719683543272
1,0.1773415345284792,239.52788067645116,4,0.027641982810528622,0.2113144083189353,0.20128287544428497
1,0.1773415345284792,239.52788067645116,5,-0.01935617856612657,0.16841315862699316,0.18080847177124168
1,0.1773415345284792,239.52788067645116,6,-0.06615433857572654,0.12569447583416854,0.1463857882430764
1,0.1773415345284792,239.52788067645116,7,-0.11214057536284759,0.08415878647392148,0.10308411204709796
1,0.1773415345284792,239.52788067645116,8,-0.14915305629224151,0.05026490182760114,0.096664386317804
1,0.1773415345284792,239.52788067645116,9,-0.18236962469551515,0.019839551770345954,0.098052579991163
1,0.1773415345284792,239.52788067645116,10,-0.21377004161043128,-0.008506031828816664,0.09639381378774964
1,0.1773415345284792,239.52788067645116,11,-0.24240565236290199,-0.03421036068316154,0.0964178118658154
1,0.1773415345284792,239.52788067645116,12,-0.268363222894127,-0.057736901089673436,0.09658739606806609
1,0.1773415345284792,239.52788067645116,13,-0.29176158267307856,-0.07906573250635376,0.09665609613498406
1,0.1773415345284792,239.52788067645116,14,-0.31266284425638513,-0.09812873188200551,0.09665688752216423
1,0.1773415345284792,239.52788067645116,15,-0.33111141202794886,-0.11483511453292122,0.09678130609086745
1,0.1773415345284792,239.52788067645116,16,-0.34712756203267026,-0.12920999419374068,0.09696397814067767
1,0.1773415345284792,239.52788067645116,17,-0.35117802605119924,-0.1400099245090933,0.09747131813183822
1,0.1773415345284792,239.52788067645116,18,-0.3513717130799306,-0.14766524897173064,0.09865311901364172
1,0.1773415345284792,239.52788067645116,19,-0.35176398428881167,-0.15231416011576418,0.09906372791139573
1,0.1773415345284792,239.52788067645116,20,-0.3520328096894205,-0.1537784191164911,0.09955300666928767
1,0.1773415345284792,239.52788067645116,21,-0.3519552218410913,-0.15372617179944095,0.09978523774638552
1,0.1773415345284792,239.52788067645116,22,-0.3519488383333638,-0.15369271036798593,0.09989379797308204
1,0.1773415345284792,239.52788067645116,23,-0.3519631043314835,-0.15367211199470762,0.09994472104556731
1,0.1773415345284792,239.52788067645116,24,-0.3519698159879162,-0.15366230602389877,0.09996876065278312
1,0.1773415345284792,239.52788067645116,25,-0.35197296457777394,-0.1536575820979301,0.09998010978219417
1,0.1773415345284792,239.52788067645116,26,-0.35197477854069514,-0.15365381002181588,0.09998469998878325
1,0.1773415345284792,239.52788067645116,27,-0.3519755827032218,-0.153651525671882,0.09998675258421506
1,0.1773415345284792,239.52788067645116,28,-0.35197601996797717,-0.1536506082294346,0.09998778290753492
1,0.1773415345284792,239.52788067645116,29,-0.3519761417706859,-0.15365019779646225,0.09998783447027292
1,0.1773415345284792,239.52788067645116,30,-0.35197614280545925,-0.15364985487750787,0.09998776121548109
1,0.1773415345284792,239.52788067645116,31,-0.3519761102372683,-0.15364949280911422,0.09998772664678328
1,0.1773415345284792,239.52788067645116,32,-0.3519760618118312,-0.15364912170329703,0.09998771033397685
1,0.1773415345284792,239.52788067645116,33,-0.3519760059033457,-0.15364874633194547,0.09998770263610274
1,0.1773415345284792,239.52788067645116,34,-0.3519759464635835,-0.153648368946902,0.09998769900360356
1,0.1773415345284792,239.52788067645116,35,-0.3519758853573802,-0.15364799061080595,0.09998769728954918
1,0.1773415345284792,239.52788067645116,36,-0.35197582346474937,-0.15364761182511427,0.09998769648080617
1,0.1773415345284792,239.52788067645116,37,-0.3519757612009683,-0.15364723282646361,0.0999876960992783
1,0.1773415345284792,239.52788067645116,38,-0.35197569876200596,-0.15364685372652215,0.09998769591935264
1,0.1773415345284792,239.52788067645116,39,-0.3519756362403398,-0.15364647457798594,0.09998769583456277
1,0.1773415345284792,239.52788067645116,40,-0.35197557367960985,-0.15364609540572208,0.09998769579466736
1,0.1773415345284792,239.52788067645116,41,-0.35197551110040975,-0.15364571622146533,0.09998769577595756
1,0.1773415345284792,239.52788067645116,42,-0.35197544851245766,-0.15364533703075334,0.09998769576724523
1,0.1773415345284792,239.52788067645116,43,-0.3519753859203395,-0.15364495783619925,0.09998769576325067
1,0.1773415345284792,239.52788067645116,44,-0.35197532332621945,-0.15364457863903624,0.09998769576148243
1,0.1773415345284792,239.52788067645116,45,-0.3519752607311186,-0.15364419943984625,0.09998769576076479
1,0.1773415345284792,239.52788067645116,46,-0.35197519813551914,-0.15364382023890386,0.09998769576054292
1,0.1773415345284792,239.52788067645116,47,-0.35197513553964827,-0.15364344103633867,0.099987695760555
1,0.1773415345284792,239.52788067645116,48,-0.3519750729436134,-0.1536430618322119,0.09998769576067747
1,0.1773415345284792,239.52788067645116,49,-0.35197501034746514,-0.15364268262655234,0.09998769576085204
1,0.1773415345284792,239.52788067645116,50,-0.3519749477512274,-0.15364230341937368,0.09998769576105118
1,0.1773415345284792,239.52788067645116,51,-0.35197488515491165,-0.1536419242106823,0.09998769576126193
1,0.1773415345284792,239.52788067645116,52,-0.35197482255852297,-0.1536415450004812,0.09998769576147815
1,0.1773415345284792,239.52788067645116,53,-0.3519747599620639,-0.15364116578877185,0.09998769576169693
1,0.1773415345284792,239.52788067645116,54,-0.35197469736553577,-0.15364078657555497,0.09998769576191695
