particle,elasticity,weight,frame,x,y,z
1,0.9890387625312513,166.28461835658098,1,-0.03049606255069875,0.34000184752940454,0.8178608236669178
1,0.9890387625312513,166.28461835658098,2,-0.09341959296015089,0.34554224079890905,0.8446573081037755
1,0.9890387625312513,166.28461835658098,3,-0.12385608662514123,0.32850119943567285,0.7181402572990611
1,0.9890387625312513,166.28461835658098,4,-0.15408095875647473,0.3115786425256096,0.5784850453597199
1,0.9890387625312513,166.28461835658098,5,-0.18408052836439567,0.29478222989691366,0.4258561665358597
1,0.9890387625312513,166.28461835658098,6,-0.21384155749867625,0.27811937332506376,0.26042933078648145
1,0.9890387625312513,166.28461835658098,7,-0.2421299363100311,0.26002016544111717,0.09036954670204886
1,0.9890387625312513,166.28461835658098,8,-0.27160497842701997,0.26336039451797044,0.1523166674456788
1,0.9890387625312513,166.28461835658098,9,-0.2995917352368498,0.2666800867851202,0.20889971987733055
1,0.9890387625312513,166.28461835658098,10,-0.32747214925364165,0.2699871650380734,0.25122788388031125
1,0.9890387625312513,166.28461835658098,11,-0.32647382031472344,0.28041470977218746,0.280349027422768
1,0.9890387625312513,166.28461835658098,12,-0.32188332282332116,0.2917061189231193,0.2954697880283557
1,0.9890387625312513,166.28461835658098,13,-0.31730260209971645,0.3029734798122705,0.29650847053495205
1,0.9890387625312513,166.28461835658098,14,-0.3127313497627118,0.3142175509757876,0.28349586552952677
1,0.9890387625312513,166.28461835658098,15,-0.30817114213047375,0.32543445508808533,0.2564683779448287
1,0.9890387625312513,166.28461835658098,16,-0.3036242192074467,0.3366186823309513,0.2154765516155
1,0.9890387625312513,166.28461835658098,17,-0.2987435719877503,0.3466194611070296,0.17117107987804245
1,0.9890387625312513,166.28461835658098,18,-0.2909426994549576,0.3443114647292778,0.1967621657970422
1,0.9890387625312513,166.28461835658098,19,-0.2829797747476308,0.33810144139208204,0.20728405490816826
1,0.9890387625312513,166.28461835658098,20,-0.2750326486945667,0.331903738906241,0.20373456203884704
1,0.9890387625312513,166.28461835658098,21,-0.2671021026183626,0.32571896659957594,0.18614383267317178
1,0.9890387625312513,166.28461835658098,22,-0.2588405142804904,0.3200819894571689,0.1571023752665829
1,0.9890387625312513,166.28461835658098,23,-0.24765473032470817,0.3189162638923062,0.1354577712311413
1,0.9890387625312513,166.28461835658098,24,-0.23474127323098032,0.31156004709341895,0.13034071108877704
1,0.9890387625312513,166.28461835658098,25,-0.22140541174759606,0.3029618925372436,0.11665410350610263
1,0.9890387625312513,166.28461835658098,26,-0.20925698941198156,0.29968442857239636,0.11295333896787081
1,0.9890387625312513,166.28461835658098,27,-0.19622275039867812,0.29454012423881526,0.11030536125436333
1,0.9890387625312513,166.28461835658098,28,-0.18487261182234752,0.28866556480103567,0.1061785145971112
1,0.9890387625312513,166.28461835658098,29,-0.17563887564824937,0.28362700287887116,0.1011085210696677
1,0.9890387625312513,166.28461835658098,30,-0.16922076598286698,0.2793016561815671,0.10009474667809767
1,0.9890387625312513,166.28461835658098,31,-0.1652601975748867,0.27730266966813577,0.09979654349171399
1,0.9890387625312513,166.28461835658098,32,-0.1644606842688465,0.2765672951428829,0.09989860766138314
1,0.9890387625312513,166.28461835658098,33,-0.1644668582759927,0.2766603025581505,0.0999468741632456
1,0.9890387625312513,166.28461835658098,34,-0.1644665184423378,0.2766947515449493,0.09996967993221924
1,0.9890387625312513,166.28461835658098,35,-0.1644590397399669,0.2766897751045242,0.09998046070320647
1,0.9890387625312513,166.28461835658098,36,-0.16445554206496646,0.27668745036592723,0.09998555011046087
1,0.9890387625312513,166.28461835658098,37,-0.16445398355099436,0.27668729813280457,0.09998759476011689
1,0.9890387625312513,166.28461835658098,38,-0.16445337552402806,0.2766880493571892,0.09998829808079618
1,0.9890387625312513,166.28461835658098,39,-0.16445316262321236,0.2766882640825017,0.0999884845333191
1,0.9890387625312513,166.28461835658098,40,-0.1644530977785282,0.27668822572987545,0.09998841654524995
1,0.9890387625312513,166.28461835658098,41,-0.1644530684122491,0.27668821296174023,0.09998838270364811
1,0.9890387625312513,166.28461835658098,42,-0.16445305533467142,0.27668820775156466,0.09998836679881663
1,0.9890387625312513,166.28461835658098,43,-0.16445304990639284,0.2766882060708389,0.09998835932791551
1,0.9890387625312513,166.28461835658098,44,-0.16445304807115538,0.27668820604788263,0.09998835581866299
1,0.9890387625312513,166.28461835658098,45,-0.16445304792365106,0.2766882068036181,0.09998835417028729
1,0.9890387625312513,166.28461835658098,46,-0.16445304856891346,0.27668820792512283,0.0999883533960078
1,0.9890387625312513,166.28461835658098,47,-0.1644530495865566,0.2766882092184378,0.0999883530323112
1,0.9890387625312513,166.28461835658098,48,-0.1644530507791155,0.27668821059245596,0.09998835286147469
1,0.9890387625312513,166.28461835658098,49,-0.16445305205383642,0.27668821200438215,0.09998835278122897
1,0.9890387625312513,166.28461835658098,50,-0.16445305336715083,0.27668821343411476,0.09998835274353582
1,0.9890387625312513,166.28461835658098,51,-0.16445305469859361,0.27668821487221135,0.09998835272583056
1,0.9890387625312513,166.28461835658098,52,-0.1644530560385518,0.27668821631423685,0.09998835271751409
1,0.9890387625312513,166.28461835658098,53,-0.16445305738251004,0.2766882177581077,0.09998835271360773
1,0.9890387625312513,166.28461835658098,54,-0.16445305872834723,0.2766882192028455,0.09998835271177292
1,0.9890387625312513,166.28461835658098,55,-0.16445306007506716,0.27668822064799053,0.09998835271091114
1,0.9890387625312513,166.28461835658098,56,-0.16445306142220184,0.27668822209332694,0.0999883527105064
1,0.9890387625312513,166.28461835658098,57,-0.16445306276953145,0.27668822353875316,0.09998835271031639
1,0.9890387625312513,166.28461835658098,58,-0.16445306411695274,0.2766882249842217,0.0999883527102272
1,0.9890387625312513,166.28461835658098,59,-0.16445306546441718,0.2766882264297101,0.09998835271018541
1,0.9890387625312513,166.28461835658098,60,-0.164453066811902,0.2766882278752078,0.09998835271016583
1,0.9890387625312513,166.28461835658098,61,-0.1644530681593966,0.27668822932071,0.09998835271015676
1,0.9890387625312513,166.28461835658098,62,-0.16445306950689575,0.27668823076621435,0.09998835271015255
1,0.9890387625312513,166.28461835658098,63,-0.1644530708543973,0.27668823221171973,0.09998835271015066
1,0.9890387625312513,166.28461835658098,64,-0.16445307220190003,0.2766882336572256,0.09998835271014987
1,0.9890387625312513,166.28461835658098,65,-0.1644530735494034,0.2766882351027318,0.09998835271014958
1,0.9890387625312513,166.28461835658098,66,-0.16445307489690714,0.27668823654823804,0.09998835271014953
1,0.9890387625312513,166.28461835658098,67,-0.16445307624441124,0.27668823799374426,0.09998835271014958
1,0.9890387625312513,166.28461835658098,68,-0.1644530775919157,0.27668823943925064,0.09998835271014969
1,0.9890387625312513,166.28461835658098,69,-0.16445307893942035,0.27668824088475724,0.0999883527101498
1,0.9890387625312513,166.28461835658098,70,-0.16445308028692524,0.27668824233026396,0.09998835271014994
1,0.9890387625312513,166.28461835658098,71,-0.16445308163443031,0.27668824377577067,0.09998835271015008
1,0.9890387625312513,166.28461835658098,72,-0.1644530829819356,0.2766882452212774,0.09998835271015025
1,0.9890387625312513,166.28461835658098,73,-0.16445308432944108,0.2766882466667841,0.0999883527101504
1,0.9890387625312513,166.28461835658098,74,-0.16445308567694672,0.27668824811229104,0.09998835271015054
1,0.9890387625312513,166.28461835658098,75,-0.1644530870244526,0.27668824955779825,0.09998835271015068
1,0.9890387625312513,166.28461835658098,76,-0.16445308837195868,0.27668825100330546,0.09998835271015083
1,0.9890387625312513,166.28461835658098,77,-0.16445308971946498,0.2766882524488127,0.09998835271015098
1,0.9890387625312513,166.28461835658098,78,-0.16445309106697154,0.2766882538943199,0.09998835271015115
1,0.9890387625312513,166.28461835658098,79,-0.16445309241447828,0.2766882553398271,0.09998835271015127
1,0.9890387625312513,166.28461835658098,80,-0.16445309376198525,0.2766882567853343,0.09998835271015144
1,0.9890387625312513,166.28461835658098,81,-0.16445309510949244,0.27668825823084153,0.09998835271015159
1,0.9890387625312513,166.28461835658098,82,-0.16445309645699982,0.2766882596763489,0.09998835271015175
1,0.9890387625312513,166.28461835658098,83,-0.16445309780450743,0.2766882611218561,0.0999883527101519
1,0.9890387625312513,166.28461835658098,84,-0.16445309915201528,0.27668826256736334,0.09998835271015206
1,0.9890387625312513,166.28461835658098,85,-0.1644531004995234,0.2766882640128706,0.09998835271015223
1,0.9890387625312513,166.28461835658098,86,-0.1644531018470317,0.27668826545837805,0.09998835271015238
1,0.9890387625312513,166.28461835658098,87,-0.16445310319454018,0.27668826690388576,0.09998835271015252
1,0.9890387625312513,166.28461835658098,88,-0.16445310454204884,0.2766882683493934,0.0999883527101527
1,0.9890387625312513,166.28461835658098,89,-0.16445310588955775,0.27668826979490113,0.09998835271015283
1,0.9890387625312513,166.28461835658098,90,-0.16445310723706688,0.27668827124040885,0.09998835271015298
1,0.9890387625312513,166.28461835658098,91,-0.16445310858457626,0.27668827268591656,0.09998835271015313
1,0.9890387625312513,166.28461835658098,92,-0.16445310993208587,0.27668827413142427,0.0999883527101533
1,0.9890387625312513,166.28461835658098,93,-0.16445311127959567,0.276688275576932,0.09998835271015345
1,0.9890387625312513,166.28461835658098,94,-0.16445311262710566,0.27668827702243987,0.09998835271015359
1,0.9890387625312513,166.28461835658098,95,-0.16445311397461584,0.2766882784679479,0.09998835271015376
1,0.9890387625312513,166.28461835658098,96,-0.16445311532212625,0.27668827991345596,0.09998835271015388
1,0.9890387625312513,166.28461835658098,97,-0.16445311666963683,0.2766882813589641,0.09998835271015405
1,0.9890387625312513,166.28461835658098,98,-0.16445311801714765,0.27668828280447233,0.0999883527101542
1,0.9890387625312513,166.28461835658098,99,-0.1644531193646587,0.27668828424998054,0.09998835271015435
1,0.9890387625312513,166.28461835658098,100,-0.16445312071217,0.27668828569548876,0.09998835271015451
1,0.9890387625312513,166.28461835658098,101,-0.1644531220596815,0.276688287140997,0.09998835271015469
1,0.9890387625312513,166.28461835658098,102,-0.1644531234071932,0.2766882885865053,0.09998835271015481
1,0.9890387625312513,166.28461835658098,103,-0.1644531247547051,0.27668829003201373,0.09998835271015497
1,0.9890387625312513,166.28461835658098,104,-0.16445312610221724,0.2766882914775224,0.09998835271015513
1,0.9890387625312513,166.28461835658098,105,-0.16445312744972956,0.2766882929230311,0.09998835271015528
1,0.9890387625312513,166.28461835658098,106,-0.16445312879724205,0.2766882943685398,0.09998835271015544
1,0.9890387625312513,166.28461835658098,107,-0.16445313014475482,0.2766882958140485,0.09998835271015559
1,0.9890387625312513,166.28461835658098,108,-0.16445313149226776,0.27668829725955724,0.09998835271015576
1,0.9890387625312513,166.28461835658098,109,-0.1644531328397809,0.27668829870506595,0.09998835271015591
1,0.9890387625312513,166.28461835658098,110,-0.16445313418729426,0.27668830015057466,0.09998835271015606
1,0.9890387625312513,166.28461835658098,111,-0.16445313553480786,0.27668830159608343,0.0999883527101562
1,0.9890387625312513,166.28461835658098,112,-0.16445313688232166,0.2766883030415924,0.09998835271015637
1,0.9890387625312513,166.28461835658098,113,-0.16445313822983576,0.2766883044871015,0.09998835271015649
1,0.9890387625312513,166.28461835658098,114,-0.16445313957734997,0.27668830593261073,0.09998835271015664
1,0.9890387625312513,166.28461835658098,115,-0.16445314092486446,0.27668830737811995,0.0999883527101568
1,0.9890387625312513,166.28461835658098,116,-0.16445314227237914,0.27668830882362916,0.09998835271015696
1,0.9890387625312513,166.28461835658098,117,-0.16445314361989397,0.27668831026913837,0.09998835271015712
1,0.9890387625312513,166.28461835658098,118,-0.164453144967409,0.2766883117146476,0.09998835271015728
1,0.9890387625312513,166.28461835658098,119,-0.16445314631492428,0.2766883131601573,0.09998835271015742
1,0.9890387625312513,166.28461835658098,120,-0.16445314766243982,0.27668831460566695,0.09998835271015757
2,0.9136530031266297,147.26754228863336,1,-0.03049606255069875,0.34000184752940454,0.8178608236669178
2,0.9136530031266297,147.26754228863336,2,-0.09345364595377857,0.346192790215734,0.8488570122564798
2,0.9136530031266297,147.26754228863336,3,-0.12395810913232255,0.3303131569402978,0.7298351091091712
2,0.9136530031266297,147.26754228863336,4,-0.15425936298301918,0.31453930784422834,0.5975864449324295
2,0.9136530031266297,147.26754228863336,5,-0.18434349729769245,0.2988784841303399,0.4522689006594297
2,0.9136530031266297,147.26754228863336,6,-0.2141970167155138,0.28333771104538497,0.2940519482682968
2,0.9136530031266297,147.26754228863336,7,-0.24380689227451086,0.2679237710440118,0.12311598509005255
2,0.9136530031266297,147.26754228863336,8,-0.2702974901905688,0.2628588106225747,0.13211982938670708
2,0.9136530031266297,147.26754228863336,9,-0.29474318014211204,0.26120938348532163,0.18566430067772888
2,0.9136530031266297,147.26754228863336,10,-0.3191002830652462,0.2595659335918673,0.22497373065688983
2,0.9136530031266297,147.26754228863336,11,-0.33199162714962377,0.26067356070653747,0.2508697716893883
2,0.9136530031266297,147.26754228863336,12,-0.33062899508619586,0.26520755086780917,0.26359543703785526
2,0.9136530031266297,147.26754228863336,13,-0.3292688986110707,0.2697331041716732,0.2622457462803862
2,0.9136530031266297,147.26754228863336,14,-0.3279113707896999,0.2742501105969175,0.246848818473309
2,0.9136530031266297,147.26754228863336,15,-0.3265570797521569,0.2787563470231111,0.21744227105353758
2,0.9136530031266297,147.26754228863336,16,-0.32520676125051257,0.28324936532596606,0.17407910386570816
2,0.9136530031266297,147.26754228863336,17,-0.32096782928076484,0.28731591626007125,0.1285155587017323
2,0.9136530031266297,147.26754228863336,18,-0.3077743491306898,0.2892698635628339,0.12065046575996842
2,0.9136530031266297,147.26754228863336,19,-0.3002494260612135,0.2890470900353105,0.129824051377234
2,0.9136530031266297,147.26754228863336,20,-0.29273867415953464,0.28882473604178227,0.12492929863170965
2,0.9136530031266297,147.26754228863336,21,-0.2834681466213567,0.28997702378577783,0.11548352043503364
2,0.9136530031266297,147.26754228863336,22,-0.2734612764412759,0.293514648124944,0.10545877960977103
2,0.9136530031266297,147.26754228863336,23,-0.2680348651756977,0.29656083488519724,0.10319472987672748
2,0.9136530031266297,147.26754228863336,24,-0.2640959397009066,0.2989051219959035,0.10086119696695532
2,0.9136530031266297,147.26754228863336,25,-0.2621735130990213,0.30061494272552786,0.10023784946161605
2,0.9136530031266297,147.26754228863336,26,-0.26178563083379097,0.30088570936498626,0.09998966558694646
2,0.9136530031266297,147.26754228863336,27,-0.26178573345188616,0.3008860954259648,0.09998951869902262
2,0.9136530031266297,147.26754228863336,28,-0.2617857184257166,0.3008860532010664,0.09998945837035986
2,0.9136530031266297,147.26754228863336,29,-0.26178573385696696,0.30088613982835416,0.09998943417717264
2,0.9136530031266297,147.26754228863336,30,-0.2617857484730255,0.30088621453777775,0.09998942086453233
2,0.9136530031266297,147.26754228863336,31,-0.26178572835561914,0.300886124027828,0.09998941163191563
2,0.9136530031266297,147.26754228863336,32,-0.2617857409530624,0.30088618604564893,0.09998941109642623
2,0.9136530031266297,147.26754228863336,33,-0.2617857538723299,0.3008862475916646,0.09998940865864578
2,0.9136530031266297,147.26754228863336,34,-0.2617857323910871,0.300886148726986,0.09998940440746072
2,0.9136530031266297,147.26754228863336,35,-0.2617857443073041,0.3008862064787907,0.09998940618946461
2,0.9136530031266297,147.26754228863336,36,-0.2617857258495695,0.30088612000002884,0.0999894052824428
2,0.9136530031266297,147.26754228863336,37,-0.26178573966316665,0.30088618579891696,0.09998940913476285
2,0.9136530031266297,147.26754228863336,38,-0.26178575351212935,0.30088625068944563,0.09998940905204254
2,0.9136530031266297,147.26754228863336,39,-0.26178573303119734,0.30088615555190706,0.0999894060600134
2,0.9136530031266297,147.26754228863336,40,-0.2617857454557313,0.30088621538572086,0.09998940846815194
2,0.9136530031266297,147.26754228863336,41,-0.2617857582929436,0.3008862759018915,0.09998940741889446
2,0.9136530031266297,147.26754228863336,42,-0.2617857367728414,0.3008861765518272,0.09998940382267596
2,0.9136530031266297,147.26754228863336,43,-0.26178574867055576,0.3008862340745491,0.09998940591362146
2,0.9136530031266297,147.26754228863336,44,-0.26178573020407164,0.30088614748778747,0.0999894051523285
2,0.9136530031266297,147.26754228863336,45,-0.26178574401348703,0.3008862132357146,0.09998940907338838
2,0.9136530031266297,147.26754228863336,46,-0.2617857578604563,0.3008862781022078,0.09998940902309308
2,0.9136530031266297,147.26754228863336,47,-0.26178573737860544,0.3008861829533273,0.09998940604635878
2,0.9136530031266297,147.26754228863336,48,-0.2617857498026768,0.3008862427817858,0.09998940846171177
2,0.9136530031266297,147.26754228863336,49,-0.2617857626396601,0.300886303295425,0.09998940741585743
2,0.9136530031266297,147.26754228863336,50,-0.26178574111947533,0.3008862039441534,0.09998940382124412
2,0.9136530031266297,147.26754228863336,51,-0.2617857530171247,0.30088626146630304,0.0999894059129468
2,0.9136530031266297,147.26754228863336,52,-0.26178573455063286,0.3008861748792579,0.09998940515201098
2,0.9136530031266297,147.26754228863336,53,-0.26178574836001817,0.30088624062704905,0.09998940907323939
2,0.9136530031266297,147.26754228863336,54,-0.26178576220696326,0.3008863054934722,0.09998940902302356
2,0.9136530031266297,147.26754228863336,55,-0.2617857417251264,0.3008862103445443,0.09998940604632672
2,0.9136530031266297,147.26754228863336,56,-0.26178575414917843,0.3008862701729781,0.09998940846169742
2,0.9136530031266297,147.26754228863336,57,-0.26178576698614286,0.3008863306865996,0.09998940741585144
2,0.9136530031266297,147.26754228863336,58,-0.26178574546597516,0.3008862313353053,0.09998940382124201
2,0.9136530031266297,147.26754228863336,59,-0.2617857573636067,0.30088628885744184,0.09998940591294656
2,0.9136530031266297,147.26754228863336,60,-0.26178573889712947,0.30088620227037677,0.09998940515201156
2,0.9136530031266297,147.26754228863336,61,-0.2617857527064955,0.3008862680181563,0.0999894090732404
2,0.9136530031266297,147.26754228863336,62,-0.2617857665534215,0.30088633288456773,0.09998940902302479
2,0.9136530031266297,147.26754228863336,63,-0.26178574607160127,0.3008862377356204,0.09998940604632801
2,0.9136530031266297,147.26754228863336,64,-0.26178575849563523,0.3008862975640426,0.09998940846169878
2,0.9136530031266297,147.26754228863336,65,-0.2617857713325816,0.3008863580776525,0.09998940741585281
2,0.9136530031266297,147.26754228863336,66,-0.2617857498124313,0.30088625872633845,0.09998940382124337
2,0.9136530031266297,147.26754228863336,67,-0.26178576171004536,0.3008863162484634,0.09998940591294796
2,0.9136530031266297,147.26754228863336,68,-0.26178574324358295,0.3008862296613791,0.09998940515201292
2,0.9136530031266297,147.26754228863336,69,-0.2617857570529296,0.3008862954091472,0.09998940907324179
2,0.9136530031266297,147.26754228863336,70,-0.2617857708998364,0.3008863602755474,0.09998940902302622
2,0.9136530031266297,147.26754228863336,71,-0.2617857504180326,0.3008862651265807,0.09998940604632939
2,0.9136530031266297,147.26754228863336,72,-0.2617857628420484,0.30088632495499135,0.0999894084617002
2,0.9136530031266297,147.26754228863336,73,-0.2617857756789765,0.30088638546858965,0.09998940741585426
2,0.9136530031266297,147.26754228863336,74,-0.2617857541588436,0.3008862861172558,0.09998940382124476
2,0.9136530031266297,147.26754228863336,75,-0.26178576605644,0.30088634363936906,0.09998940591294934
2,0.9136530031266297,147.26754228863336,76,-0.26178574758999246,0.3008862570522654,0.09998940515201427
2,0.9136530031266297,147.26754228863336,77,-0.2617857613993198,0.30088632280002225,0.09998940907324316
2,0.9136530031266297,147.26754228863336,78,-0.2617857752462075,0.3008863876664109,0.09998940902302761
2,0.9136530031266297,147.26754228863336,79,-0.26178575476442034,0.3008862925174246,0.09998940604633079
2,0.9136530031266297,147.26754228863336,80,-0.2617857671884182,0.3008863523458237,0.09998940846170161
2,0.9136530031266297,147.26754228863336,81,-0.26178578002532804,0.30088641285941053,0.09998940741585571
2,0.9136530031266297,147.26754228863336,82,-0.26178575850521246,0.30088631350805695,0.09998940382124617
2,0.9136530031266297,147.26754228863336,83,-0.2617857704027912,0.3008863710301585,0.09998940591295075
2,0.9136530031266297,147.26754228863336,84,-0.26178575193635834,0.3008862844430356,0.09998940515201567
2,0.9136530031266297,147.26754228863336,85,-0.2617857657456664,0.3008863501907811,0.0999894090732446
2,0.9136530031266297,147.26754228863336,86,-0.26178577959253513,0.30088641505715835,0.09998940902302907
2,0.9136530031266297,147.26754228863336,87,-0.26178575911076446,0.3008863199081526,0.09998940604633218
2,0.9136530031266297,147.26754228863336,88,-0.2617857715347442,0.3008863797365401,0.09998940846170301
2,0.9136530031266297,147.26754228863336,89,-0.2617857843716359,0.3008864402501152,0.09998940741585712
2,0.9136530031266297,147.26754228863336,90,-0.2617857628515377,0.3008863408987419,0.09998940382124755
2,0.9136530031266297,147.26754228863336,91,-0.26178577474909887,0.3008863984208318,0.09998940591295218
2,0.9136530031266297,147.26754228863336,92,-0.26178575628268086,0.30088631183368963,0.09998940515201703
2,0.9136530031266297,147.26754228863336,93,-0.26178577009196957,0.3008863775814237,0.09998940907324597
2,0.9136530031266297,147.26754228863336,94,-0.2617857839388192,0.30088644244778967,0.09998940902303048
2,0.9136530031266297,147.26754228863336,95,-0.261785763457065,0.3008863472987644,0.09998940604633358
2,0.9136530031266297,147.26754228863336,96,-0.2617857758810267,0.30088640712714027,0.09998940846170441
2,0.9136530031266297,147.26754228863336,97,-0.26178578871790015,0.30088646764070387,0.09998940741585854
2,0.9136530031266297,147.26754228863336,98,-0.26178576719781926,0.3008863682893108,0.09998940382124892
2,0.9136530031266297,147.26754228863336,99,-0.2617857790953628,0.3008864258113889,0.09998940591295356
2,0.9136530031266297,147.26754228863336,100,-0.26178576062895953,0.3008863392242276,0.0999894051520184
2,0.9136530031266297,147.26754228863336,101,-0.26178577443822904,0.30088640497195035,0.09998940907324737
2,0.9136530031266297,147.26754228863336,102,-0.2617857882850595,0.3008864698383048,0.0999894090230319
2,0.9136530031266297,147.26754228863336,103,-0.2617857678033219,0.30088637468926,0.09998940604633498
