particle,elasticity,weight,frame,x,y,z
1,0.90499,138.09841,1,-0.39767,0.46902,-0.03725
1,0.90499,138.09841,2,-0.36962,0.29709,0.04863
1,0.90499,138.09841,3,-0.34167,0.11049,0.12114
1,0.90499,138.09841,4,-0.31399,-0.07434,0.17896
1,0.90499,138.09841,5,-0.28656,-0.25749,0.22224
1,0.90499,138.09841,6,-0.26173,-0.3792,0.24826
1,0.90499,138.09841,7,-0.24525,-0.29129,0.2501
1,0.90499,138.09841,8,-0.22886,-0.20382,0.23789
1,0.90499,138.09841,9,-0.21256,-0.1168,0.21171
1,0.90499,138.09841,10,-0.19634,-0.03024,0.17164
1,0.90499,138.09841,11,-0.18021,0.05583,0.11777
1,0.90499,138.09841,12,-0.16657,0.12527,0.11561
1,0.90499,138.09841,13,-0.15419,0.18632,0.1321
1,0.90499,138.09841,14,-0.14187,0.24713,0.13448
1,0.90499,138.09841,15,-0.12959,0.3077,0.12281
1,0.90499,138.09841,16,-0.11744,0.36755,0.10159
1,0.90499,138.09841,17,-0.11001,0.37741,0.11051
1,0.90499,138.09841,18,-0.10583,0.35049,0.11233
1,0.90499,138.09841,19,-0.10162,0.32384,0.10091
1,0.90499,138.09841,20,-0.09644,0.3033,0.09998
1,0.90499,138.09841,21,-0.09067,0.28651,0.09998
1,0.90499,138.09841,22,-0.08459,0.27188,0.09998
1,0.90499,138.09841,23,-0.07853,0.25733,0.09998
1,0.90499,138.09841,24,-0.07249,0.24283,0.09998
1,0.90499,138.09841,25,-0.06647,0.22839,0.09998
1,0.90499,138.09841,26,-0.06048,0.214,0.09998
1,0.90499,138.09841,27,-0.05451,0.19967,0.09998
1,0.90499,138.09841,28,-0.04856,0.18539,0.09998
1,0.90499,138.09841,29,-0.04263,0.17116,0.09998
1,0.90499,138.09841,30,-0.03673,0.15699,0.09999
1,0.90499,138.09841,31,-0.03085,0.14287,0.09999
1,0.90499,138.09841,32,-0.02499,0.1288,0.09998
1,0.90499,138.09841,33,-0.01915,0.11479,0.09998
1,0.90499,138.09841,34,-0.01333,0.10082,0.09998
1,0.90499,138.09841,35,-0.00754,0.08691,0.09998
1,0.90499,138.09841,36,-0.00176,0.07305,0.09998
1,0.90499,138.09841,37,0.00398,0.05924,0.09998
1,0.90499,138.09841,38,0.00971,0.04549,0.09998
1,0.90499,138.09841,39,0.01542,0.03178,0.09998
1,0.90499,138.09841,40,0.02111,0.01812,0.09998
1,0.90499,138.09841,41,0.02678,0.00451,0.09998
1,0.90499,138.09841,42,0.03243,-0.00903,0.09998
1,0.90499,138.09841,43,0.03806,-0.02254,0.09998
1,0.90499,138.09841,44,0.04366,-0.036,0.09998
1,0.90499,138.09841,45,0.04925,-0.04941,0.09998
1,0.90499,138.09841,46,0.05482,-0.06278,0.09998
1,0.90499,138.09841,47,0.06036,-0.07609,0.09998
1,0.90499,138.09841,48,0.06589,-0.08936,0.09998
1,0.90499,138.09841,49,0.0714,-0.10258,0.09998
1,0.90499,138.09841,50,0.07688,-0.11575,0.09998
1,0.90499,138.09841,51,0.08235,-0.12887,0.09998
1,0.90499,138.09841,52,0.0878,-0.14195,0.09998
1,0.90499,138.09841,53,0.09323,-0.15498,0.09998
1,0.90499,138.09841,54,0.09864,-0.16797,0.09998
1,0.90499,138.09841,55,0.10403,-0.18091,0.09998
1,0.90499,138.09841,56,0.1094,-0.1938,0.09998
1,0.90499,138.09841,57,0.11475,-0.20665,0.09998
1,0.90499,138.09841,58,0.12009,-0.21945,0.09999
1,0.90499,138.09841,59,0.1254,-0.23221,0.09999
1,0.90499,138.09841,60,0.1307,-0.24492,0.09998
1,0.90499,138.09841,61,0.13597,-0.25759,0.09998
1,0.90499,138.09841,62,0.14123,-0.27021,0.09998
1,0.90499,138.09841,63,0.14647,-0.28279,0.09998
1,0.90499,138.09841,64,0.1517,-0.29533,0.09999
1,0.90499,138.09841,65,0.1569,-0.30783,0.09998
1,0.90499,138.09841,66,0.16209,-0.32028,0.09998
1,0.90499,138.09841,67,0.16726,-0.33268,0.09998
1,0.90499,138.09841,68,0.17241,-0.34505,0.09998
1,0.90499,138.09841,69,0.17754,-0.35737,0.09998
1,0.90499,138.09841,70,0.18266,-0.36965,0.09998
1,0.90499,138.09841,71,0.18775,-0.38189,0.09998
1,0.90499,138.09841,72,0.19235,-0.39001,0.09998
1,0.90499,138.09841,73,0.19605,-0.39001,0.09998
1,0.90499,138.09841,74,0.19975,-0.39001,0.09998
1,0.90499,138.09841,75,0.20345,-0.39,0.09998
1,0.90499,138.09841,76,0.20713,-0.39,0.09998
1,0.90499,138.09841,77,0.21081,-0.39,0.09998
1,0.90499,138.09841,78,0.21448,-0.39,0.09998
1,0.90499,138.09841,79,0.21815,-0.39,0.09998
1,0.90499,138.09841,80,0.2218,-0.39,0.09998
1,0.90499,138.09841,81,0.22545,-0.39,0.09998
1,0.90499,138.09841,82,0.22909,-0.39,0.09998
1,0.90499,138.09841,83,0.23272,-0.39,0.09998
1,0.90499,138.09841,84,0.23635,-0.39,0.09998
1,0.90499,138.09841,85,0.23997,-0.39,0.09998
