particle,elasticity,weight,frame,x,y,z
1,0.01352,147.2202,1,0.0864,0.34359,0.45858
1,0.01352,147.2202,2,0.38652,0.39315,0.7872
1,0.01352,147.2202,3,0.37261,0.37212,0.8916
1,0.01352,147.2202,4,0.30369,0.34519,0.87109
1,0.01352,147.2202,5,0.23509,0.31839,0.83664
1,0.01352,147.2202,6,0.16683,0.29172,0.78833
1,0.01352,147.2202,7,0.09891,0.26519,0.72624
1,0.01352,147.2202,8,0.03137,0.2388,0.65046
1,0.01352,147.2202,9,-0.03576,0.21257,0.5611
1,0.01352,147.2202,10,-0.10249,0.1865,0.45827
1,0.01352,147.2202,11,-0.16877,0.16061,0.34212
1,0.01352,147.2202,12,-0.23458,0.1349,0.21277
1,0.01352,147.2202,13,-0.2931,0.11204,0.10001
1,0.01352,147.2202,14,-0.32471,0.09968,0.09998
1,0.01352,147.2202,15,-0.35612,0.08742,0.09998
1,0.01352,147.2202,16,-0.38731,0.07523,0.09998
1,0.01352,147.2202,17,-0.39001,0.06748,0.09998
1,0.01352,147.2202,18,-0.39001,0.05981,0.09998
1,0.01352,147.2202,19,-0.39001,0.05204,0.09998
1,0.01352,147.2202,20,-0.39,0.04428,0.09998
1,0.01352,147.2202,21,-0.39,0.03655,0.09998
1,0.01352,147.2202,22,-0.39,0.02883,0.09998
1,0.01352,147.2202,23,-0.39,0.02114,0.09998
1,0.01352,147.2202,24,-0.39,0.01347,0.09998
1,0.01352,147.2202,25,-0.39,0.00581,0.09998
1,0.01352,147.2202,26,-0.39,-0.00181,0.09998
1,0.01352,147.2202,27,-0.39,-0.00942,0.09998
1,0.01352,147.2202,28,-0.39,-0.01702,0.09998
1,0.01352,147.2202,29,-0.39,-0.02459,0.09998
1,0.01352,147.2202,30,-0.39,-0.03215,0.09998
1,0.01352,147.2202,31,-0.39,-0.03968,0.09998
1,0.01352,147.2202,32,-0.39,-0.0472,0.09998
1,0.01352,147.2202,33,-0.39,-0.0547,0.09998
1,0.01352,147.2202,34,-0.39,-0.06218,0.09998
1,0.01352,147.2202,35,-0.39,-0.06963,0.09998
1,0.01352,147.2202,36,-0.39,-0.07707,0.09998
1,0.01352,147.2202,37,-0.39,-0.08449,0.09998
1,0.01352,147.2202,38,-0.39,-0.0919,0.09998
1,0.01352,147.2202,39,-0.39,-0.09928,0.09998
1,0.01352,147.2202,40,-0.39,-0.10664,0.09998
1,0.01352,147.2202,41,-0.39,-0.11399,0.09998
1,0.01352,147.2202,42,-0.39,-0.12131,0.09998
1,0.01352,147.2202,43,-0.39,-0.12862,0.09998
1,0.01352,147.2202,44,-0.39,-0.13591,0.09998
1,0.01352,147.2202,45,-0.39,-0.14318,0.09998
1,0.01352,147.2202,46,-0.39,-0.15043,0.09998
1,0.01352,147.2202,47,-0.39,-0.15767,0.09998
1,0.01352,147.2202,48,-0.39,-0.16488,0.09998
1,0.01352,147.2202,49,-0.39,-0.17208,0.09998
1,0.01352,147.2202,50,-0.39,-0.17926,0.09998
1,0.01352,147.2202,51,-0.39,-0.18642,0.09998
1,0.01352,147.2202,52,-0.39,-0.19356,0.09999
1,0.01352,147.2202,53,-0.39,-0.20069,0.09998
1,0.01352,147.2202,54,-0.39,-0.2078,0.09998
1,0.01352,147.2202,55,-0.39,-0.21489,0.09998
1,0.01352,147.2202,56,-0.39,-0.22196,0.09998
1,0.01352,147.2202,57,-0.39,-0.22901,0.09998
1,0.01352,147.2202,58,-0.39,-0.23605,0.09998
1,0.01352,147.2202,59,-0.38999,-0.24307,0.09998
1,0.01352,147.2202,60,-0.38999,-0.25007,0.09998
1,0.01352,147.2202,61,-0.38999,-0.25705,0.09998
1,0.01352,147.2202,62,-0.38999,-0.26402,0.09998
1,0.01352,147.2202,63,-0.38999,-0.27096,0.09998
1,0.01352,147.2202,64,-0.38999,-0.2779,0.09998
1,0.01352,147.2202,65,-0.38999,-0.28481,0.09998
1,0.01352,147.2202,66,-0.38999,-0.29171,0.09998
1,0.01352,147.2202,67,-0.38999,-0.29859,0.09998
1,0.01352,147.2202,68,-0.38999,-0.30545,0.09998
1,0.01352,147.2202,69,-0.38999,-0.3123,0.09998
1,0.01352,147.2202,70,-0.38999,-0.31913,0.09998
1,0.01352,147.2202,71,-0.38999,-0.32594,0.09999
1,0.01352,147.2202,72,-0.38999,-0.33273,0.09998
1,0.01352,147.2202,73,-0.38999,-0.33951,0.09998
1,0.01352,147.2202,74,-0.38999,-0.34627,0.09998
1,0.01352,147.2202,75,-0.38999,-0.35302,0.09999
1,0.01352,147.2202,76,-0.38999,-0.35975,0.09998
1,0.01352,147.2202,77,-0.38999,-0.36646,0.09998
1,0.01352,147.2202,78,-0.38999,-0.37315,0.09998
1,0.01352,147.2202,79,-0.38999,-0.37983,0.09998
1,0.01352,147.2202,80,-0.38999,-0.3865,0.09998
1,0.01352,147.2202,81,-0.39,-0.39001,0.09999
1,0.01352,147.2202,82,-0.39001,-0.39,0.09998
1,0.01352,147.2202,83,-0.39001,-0.39,0.09998
1,0.01352,147.2202,84,-0.39,-0.39,0.09998
1,0.01352,147.2202,85,-0.39,-0.39,0.09998
1,0.01352,147.2202,86,-0.39,-0.39,0.09998
1,0.01352,147.2202,87,-0.39,-0.38999,0.09998
1,0.01352,147.2202,88,-0.39,-0.38999,0.09998
1,0.01352,147.2202,89,-0.39,-0.38999,0.09998
1,0.01352,147.2202,90,-0.39,-0.38999,0.09998
1,0.01352,147.2202,91,-0.39,-0.38998,0.09998
1,0.01352,147.2202,92,-0.39,-0.38998,0.09998
1,0.01352,147.2202,93,-0.39,-0.38998,0.09998
1,0.01352,147.2202,94,-0.39,-0.38998,0.09998
1,0.01352,147.2202,95,-0.39,-0.38997,0.09998
1,0.01352,147.2202,96,-0.39,-0.38997,0.09998
1,0.01352,147.2202,97,-0.39,-0.38997,0.09998
1,0.01352,147.2202,98,-0.39,-0.38997,0.09998
1,0.01352,147.2202,99,-0.39,-0.38996,0.09998
1,0.01352,147.2202,100,-0.39,-0.38996,0.09998
1,0.01352,147.2202,101,-0.39,-0.38996,0.09998
1,0.01352,147.2202,102,-0.39,-0.38996,0.09998
1,0.01352,147.2202,103,-0.39,-0.38996,0.09998
1,0.01352,147.2202,104,-0.39,-0.38995,0.09998
1,0.01352,147.2202,105,-0.39,-0.38995,0.09998
1,0.01352,147.2202,106,-0.39,-0.38995,0.09998
1,0.01352,147.2202,107,-0.39,-0.38995,0.09998
1,0.01352,147.2202,108,-0.39,-0.38994,0.09998
